news_count,avg_sentiment,std_sentiment,pos_ratio,neg_ratio,ma_keyword_count,ma_keyword_ratio,max_sentiment,min_sentiment,avg_finbert_compound,std_finbert_compound,avg_finbert_positive,avg_finbert_negative,distinctive_term_ratio,topic_0_mean,topic_1_mean,topic_2_mean,topic_3_mean,topic_4_mean,topic_5_mean,topic_6_mean,topic_7_mean,transaction_id,window,label,late_share,sentiment_trend,edgar_filing_count,edgar_deal_filing_count,edgar_deal_filing_ratio,announcement_date,primary_industry,deal_value_usd,transaction_type,has_news
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1766497,baseline,0,0.0,0.0,0.0,0.0,0.0,2020-09-15,Packaged Foods and Meats Producers,3200000000,Acquisition of Asset or Branch,False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1943772,pre,1,0.0,0.0,6.0,0.0,0.0,2022-02-22,Automotive Parts and Equipment,1757854360,Acquisition of Whole Company (incl. Majority Stake),True
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1481756,pre,1,0.0,0.0,7.0,0.0,0.0,2018-09-13,Specialty Chemicals,1626867652,Acquisition of Whole Company (incl. Majority Stake),True
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1481756,baseline,0,0.0,0.0,8.0,0.0,0.0,2018-09-13,Specialty Chemicals,1626867652,Acquisition of Whole Company (incl. Majority Stake),True
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD235177,pre,1,0.0,0.0,0.0,0.0,0.0,2016-10-17,Food Retail,1365000000,Acquisition of Whole Company (incl. Majority Stake),False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD235177,baseline,0,0.0,0.0,1.0,0.0,0.0,2016-10-17,Food Retail,1365000000,Acquisition of Whole Company (incl. Majority Stake),True
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2141781,pre,1,0.0,0.0,0.0,0.0,0.0,2025-03-19,Unclassified,1000000000,Acquisition of Asset or Branch,False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2141781,baseline,0,0.0,0.0,0.0,0.0,0.0,2025-03-19,Unclassified,1000000000,Acquisition of Asset or Branch,False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2161177,pre,1,0.0,0.0,0.0,0.0,0.0,2025-07-29,Gas Utilities,2480000000,Acquisition of Asset or Branch,False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2161177,baseline,0,0.0,0.0,0.0,0.0,0.0,2025-07-29,Gas Utilities,2480000000,Acquisition of Asset or Branch,False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1494271,pre,1,0.0,0.0,0.0,0.0,0.0,2018-10-14,Aerospace and Defense,19566482045,Acquisition of Whole Company (incl. Majority Stake),False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1494271,baseline,0,0.0,0.0,0.0,0.0,0.0,2018-10-14,Aerospace and Defense,19566482045,Acquisition of Whole Company (incl. Majority Stake),False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1918374,pre,1,0.0,0.0,1.0,0.0,0.0,2021-11-16,Asset Management,1994000000,Acquisition of Whole Company (incl. Majority Stake),True
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1918374,baseline,0,0.0,0.0,3.0,0.0,0.0,2021-11-16,Asset Management,1994000000,Acquisition of Whole Company (incl. Majority Stake),True
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2181499,baseline,0,0.0,0.0,0.0,0.0,0.0,2025-12-01,Oil and Gas Storage and Transportation,1250000000,Acquisition of Whole Company (incl. Majority Stake),False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2030740,pre,1,0.0,0.0,5.0,0.0,0.0,2023-06-15,Oil and Gas Equipment and Services,2541519587,Acquisition of Whole Company (incl. Majority Stake),True
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2030740,baseline,0,0.0,0.0,5.0,1.0,0.2,2023-06-15,Oil and Gas Equipment and Services,2541519587,Acquisition of Whole Company (incl. Majority Stake),True
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2182379,baseline,0,0.0,0.0,0.0,0.0,0.0,2025-12-05,Machinery and Supplies and Components: Industrial,4852218776,Acquisition of Whole Company (incl. Majority Stake),False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2212756,pre,1,0.0,0.0,0.0,0.0,0.0,2026-05-20,Oil and Gas Exploration and Production,2632450000,Acquisition of Asset or Branch,False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2212756,baseline,0,0.0,0.0,0.0,0.0,0.0,2026-05-20,Oil and Gas Exploration and Production,2632450000,Acquisition of Asset or Branch,False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2051449,pre,1,0.0,0.0,3.0,1.0,0.3333333333333333,2023-11-02,Leisure Facilities,2633337387,Acquisition of Whole Company (incl. Majority Stake),True
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2051449,baseline,0,0.0,0.0,4.0,0.0,0.0,2023-11-02,Leisure Facilities,2633337387,Acquisition of Whole Company (incl. Majority Stake),True
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD219591,pre,1,0.0,0.0,3.0,0.0,0.0,2017-02-02,Broadcasting,1141847924,Acquisition of Whole Company (incl. Majority Stake),True
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD219591,baseline,0,0.0,0.0,4.0,0.0,0.0,2017-02-02,Broadcasting,1141847924,Acquisition of Whole Company (incl. Majority Stake),True
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2167967,pre,1,0.0,0.0,0.0,0.0,0.0,2025-09-08,Cable and Satellite,19616737853,Acquisition of Asset or Branch,False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2167967,baseline,0,0.0,0.0,0.0,0.0,0.0,2025-09-08,Cable and Satellite,19616737853,Acquisition of Asset or Branch,False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1908614,pre,1,0.0,0.0,0.0,0.0,0.0,2021-09-28,Real Estate Operating and Management,1800000000,Acquisition of Asset or Branch,False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1908614,baseline,0,0.0,0.0,0.0,0.0,0.0,2021-09-28,Real Estate Operating and Management,1800000000,Acquisition of Asset or Branch,False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1950551,pre,1,0.0,0.0,5.0,0.0,0.0,2022-03-28,Communications Equipment,1918257360,Acquisition of Whole Company (incl. Majority Stake),True
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1950551,baseline,0,0.0,0.0,4.0,1.0,0.25,2022-03-28,Communications Equipment,1918257360,Acquisition of Whole Company (incl. Majority Stake),True
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1806273,pre,1,0.0,0.0,3.0,0.0,0.0,2021-02-24,Asset Management,2091817114,Acquisition of Whole Company (incl. Majority Stake),True
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1806273,baseline,0,0.0,0.0,0.0,0.0,0.0,2021-02-24,Asset Management,2091817114,Acquisition of Whole Company (incl. Majority Stake),False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1894511,pre,1,0.0,0.0,4.0,1.0,0.25,2021-07-19,Retail REIT,2834439153,Acquisition of Whole Company (incl. Majority Stake),True
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1893844,pre,1,0.0,0.0,0.0,0.0,0.0,2021-07-14,Life and Health,2200000000,Acquisition of Minority Stake,False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1893844,baseline,0,0.0,0.0,2.0,2.0,1.0,2021-07-14,Life and Health,2200000000,Acquisition of Minority Stake,True
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD235577,pre,1,0.0,0.0,0.0,0.0,0.0,2016-10-06,Health Care Supplies,1014840000,Acquisition of Asset or Branch,False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD235577,baseline,0,0.0,0.0,0.0,0.0,0.0,2016-10-06,Health Care Supplies,1014840000,Acquisition of Asset or Branch,False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1559603,pre,1,0.0,0.0,0.0,0.0,0.0,2019-04-02,Gas Utilities,2215232038,Acquisition of Whole Company (incl. Majority Stake),False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1559603,baseline,0,0.0,0.0,0.0,0.0,0.0,2019-04-02,Gas Utilities,2215232038,Acquisition of Whole Company (incl. Majority Stake),False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1985161,pre,1,0.0,0.0,0.0,0.0,0.0,2022-04-22,Insurance Technology,2200000000,Acquisition of Asset or Branch,False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1985161,baseline,0,0.0,0.0,0.0,0.0,0.0,2022-04-22,Insurance Technology,2200000000,Acquisition of Asset or Branch,False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD228104,pre,1,0.0,0.0,5.0,0.0,0.0,2017-03-14,Health Care Services,1585682691,Acquisition of Whole Company (incl. Majority Stake),True
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD228104,baseline,0,0.0,0.0,4.0,0.0,0.0,2017-03-14,Health Care Services,1585682691,Acquisition of Whole Company (incl. Majority Stake),True
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2036523,pre,1,0.0,0.0,0.0,0.0,0.0,2023-07-24,Real Estate Operating and Management,2200000000,Acquisition of Whole Company (incl. Majority Stake),False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2036523,baseline,0,0.0,0.0,0.0,0.0,0.0,2023-07-24,Real Estate Operating and Management,2200000000,Acquisition of Whole Company (incl. Majority Stake),False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1964076,pre,1,0.0,0.0,0.0,0.0,0.0,2022-06-03,Diversified Metals and Mining,1850000000,Acquisition of Whole Company (incl. Majority Stake),False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1964076,baseline,0,0.0,0.0,0.0,0.0,0.0,2022-06-03,Diversified Metals and Mining,1850000000,Acquisition of Whole Company (incl. Majority Stake),False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2138584,pre,1,0.0,0.0,0.0,0.0,0.0,2025-03-26,Asset Management,1631521209,Acquisition of Whole Company (incl. Majority Stake),False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD347173,baseline,0,0.0,0.0,0.0,0.0,0.0,2017-06-01,Personal Care and Beauty Products: Producers,1425000000,Acquisition of Whole Company (incl. Majority Stake),False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1647035,pre,1,0.0,0.0,4.0,0.0,0.0,2019-11-11,Internet Services and Infrastructure,847870449,Acquisition of Whole Company (incl. Majority Stake),True
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1647035,baseline,0,0.0,0.0,3.0,0.0,0.0,2019-11-11,Internet Services and Infrastructure,847870449,Acquisition of Whole Company (incl. Majority Stake),True
