news_count,avg_sentiment,std_sentiment,pos_ratio,neg_ratio,ma_keyword_count,ma_keyword_ratio,max_sentiment,min_sentiment,avg_finbert_compound,std_finbert_compound,avg_finbert_positive,avg_finbert_negative,distinctive_term_ratio,topic_0_mean,topic_1_mean,topic_2_mean,topic_3_mean,topic_4_mean,topic_5_mean,topic_6_mean,topic_7_mean,transaction_id,window,label,late_share,sentiment_trend,edgar_filing_count,edgar_deal_filing_count,edgar_deal_filing_ratio,announcement_date,primary_industry,deal_value_usd,transaction_type,has_news
18,0.1956388888888889,0.2668801460891072,0.5555555555555556,0.1111111111111111,1,0.05555555555555555,0.7003,-0.3089,0.2062835574357046,0.2917563064339123,0.2385836233281427,0.03230006589243809,0.7777777777777778,0.0019673961646721476,0.001516320187719208,0.0004169059891068968,0.007490400207488149,0.012854169657214492,0.0013332331624091368,0.010343034219227052,0.00042423101760495375,SPTRD1950384,pre,1,0.5555555555555556,-0.13427259968628727,3.0,1.0,0.3333333333333333,2022-03-25,Oil and Gas Exploration and Production,1445000000,Acquisition of Whole Company (incl. Majority Stake),True
11,0.0037999999999999952,0.1540992596289217,0.09090909090909091,0.09090909090909091,0,0.0,0.3818,-0.34,0.023436018646779386,0.4544551748533381,0.20437691136347977,0.18094089271670039,0.45454545454545453,0.005350174564670165,0.0029409435128096824,0.0005872741361784735,0.010024939934031592,0.004339028181015796,0.00020176854574622052,0.0041055895933962226,0.00079008270591456,SPTRD1950590,baseline,0,0.09090909090909091,-0.013783462561548498,0.0,0.0,0.0,2022-03-28,Paper Products,551022214,Acquisition of Whole Company (incl. Majority Stake),True
33,0.2121909090909091,0.302090006017308,0.5454545454545454,0.09090909090909091,0,0.0,0.8885,-0.4215,0.1841095317945336,0.32603335555194773,0.2361276357462912,0.052018103951757606,0.36363636363636365,0.006737930885305123,0.0013761358555596506,0.0007205218790819369,0.005899034171853372,0.0016427004058173615,0.004146157679680085,0.005844124575354561,0.00030325802003926093,SPTRD1953525,baseline,0,1.0,0.3163362149688978,6.0,0.0,0.0,2022-04-11,Systems Software,7431030950,Acquisition of Whole Company (incl. Majority Stake),True
38,0.20818684210526317,0.2858777178510279,0.4473684210526316,0.02631578947368421,0,0.0,0.8442,-0.2023,0.21772734067206712,0.43702525962198835,0.32039383406701843,0.10266649339495129,0.631578947368421,0.011616473354524173,0.005452842902402615,0.004364069837280154,0.009544496800886686,0.015342101661236928,0.0006060852506656456,0.0021434581446457997,0.0006690126932710927,SPTRD1953525,pre,1,0.7894736842105263,0.05116781516011206,6.0,1.0,0.16666666666666666,2022-04-11,Systems Software,7431030950,Acquisition of Whole Company (incl. Majority Stake),True
11,0.0800818181818182,0.3475341051103849,0.18181818181818182,0.09090909090909091,0,0.0,0.9186,-0.5574,0.20223344032737342,0.38983536668296226,0.25956343436105683,0.05732999403368343,0.2727272727272727,0.0014002179651190487,0.0013012293286982974,0.0241597259548626,0.013287329413324785,0.018328952747674678,0.0007227480701700768,0.0038182244553004482,0.0024941165902738105,SPTRD1953564,pre,1,0.45454545454545453,0.006484172630284878,3.0,1.0,0.3333333333333333,2022-04-11,Systems Software,6188835745,Acquisition of Whole Company (incl. Majority Stake),True
15,0.23462666666666668,0.3994428761273493,0.6,0.2,0,0.0,0.7783,-0.4939,0.3766163958236575,0.3411126650845267,0.39351912823816143,0.016902732414503893,0.7333333333333333,0.02047792969898528,0.002077971301027646,0.0015295889250174553,0.00593363307956568,0.005702065834127812,0.003266506791951412,0.0018450100927107852,7.479073182275754e-05,SPTRD1954045,baseline,0,0.26666666666666666,-0.8754137279596971,2.0,0.0,0.0,2022-04-13,Biotechnology,1925065491,Acquisition of Whole Company (incl. Majority Stake),True
40,-0.04740500000000002,0.39743483299152327,0.325,0.4,0,0.0,0.743,-0.9342,0.22844601138494908,0.6115757792430926,0.4059242638060823,0.17747825242113321,0.55,0.007569266377692246,0.004660130520858815,0.009398447610741,0.005490453767730761,0.009920450704338984,0.0007585944023589672,0.001407501350834316,0.0021973851665861694,SPTRD1954045,pre,1,0.125,-0.10175772587874492,5.0,0.0,0.0,2022-04-13,Biotechnology,1925065491,Acquisition of Whole Company (incl. Majority Stake),True
46,-0.0642804347826087,0.27792108797092274,0.17391304347826086,0.2391304347826087,0,0.0,0.4767,-0.7184,0.007472969571371441,0.3974542987018282,0.18801680103997173,0.18054383146860029,0.43478260869565216,0.0009469252763178429,0.00043780668849687437,6.928502032676261e-05,0.0038780937936111004,0.0015187792677352331,0.00040479638333587554,0.007352490051641986,0.0045434013623948276,SPTRD1954425,pre,1,1.0,0.0,86.0,0.0,0.0,2022-04-14,Interactive Media and Services,41434609930,Acquisition of Whole Company (incl. Majority Stake),True
2,0.23835,0.23835,0.5,0.0,0,0.0,0.4767,0.0,0.35402081348001957,0.3481097873300314,0.38173078186810017,0.027709968388080597,0.5,0.0,0.02332621283266046,0.00898249409892377,0.025773101386743217,0.0,5.669374771501548e-05,0.0018153799101799013,0.0,SPTRD1954759,baseline,0,0.0,0.0,3.0,0.0,0.0,2022-04-16,Asset Management,2557992685,Acquisition of Whole Company (incl. Majority Stake),True
26,0.07781923076923078,0.3201119852359733,0.3076923076923077,0.19230769230769232,0,0.0,0.6369,-0.6249,0.03144338999230128,0.36025380251484107,0.1462642574467911,0.11482086745448984,0.34615384615384615,0.0011113803886635117,0.008193738933651707,0.006518042399031583,0.01433760365315648,0.007657947071678087,0.002199070594580552,0.0024794788462072334,0.012553868217853094,SPTRD1955150,baseline,0,0.34615384615384615,-0.27663738310427965,4.0,0.0,0.0,2022-04-19,Multi-Family Residential REIT,9215901899,Acquisition of Whole Company (incl. Majority Stake),True
21,0.11417619047619047,0.3050120823598428,0.19047619047619047,0.047619047619047616,0,0.0,0.802,-0.4215,0.01835810792233263,0.2678242632153838,0.10675791327265047,0.08839980535031784,0.47619047619047616,0.0006314512931966379,0.008268337201990522,0.011761168947784692,0.0146485721962752,0.0043127730421563554,0.00027436728763165767,0.0024660273979127973,0.03599339418029925,SPTRD1956114,baseline,0,0.5714285714285714,-0.4369145096979118,10.0,0.0,0.0,2022-04-25,Diversified REIT,6584637749,Acquisition of Whole Company (incl. Majority Stake),True
16,0.08096875,0.17019470364390749,0.1875,0.0,1,0.0625,0.4939,0.0,0.1807844588183798,0.36555391692930567,0.24420781643129885,0.06342335761291906,0.3125,0.001474491028809782,0.01926753693171024,0.0029771316738523403,0.010904016895462467,0.015450006052861454,0.0004211295951172448,0.0007965031144724604,0.0039472389105514915,SPTRD1956114,pre,1,0.5,0.0136529041222788,6.0,0.0,0.0,2022-04-25,Diversified REIT,6584637749,Acquisition of Whole Company (incl. Majority Stake),True
2,0.07655,0.07655,0.5,0.0,0,0.0,0.1531,0.0,-0.04670613491907716,0.9134578504599631,0.4630859619937837,0.5097920969128609,1.0,0.0015018572013544384,6.735147259665888e-05,0.0004694129924252403,0.004821294248590733,0.010960554147543815,0.0007669330100249224,0.0031807477949204847,0.0021536374833801917,SPTRD1957556,baseline,0,0.0,0.0,0.0,0.0,0.0,2022-05-02,Asset Management,1702500000,Acquisition of Whole Company (incl. Majority Stake),True
1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,-0.004867393523454666,0.0,0.022950096055865288,0.027817489579319954,1.0,0.0,0.0,0.0,0.00039566584779413916,0.0033485439443593093,0.0019692065450527207,0.002614099679738997,0.0,SPTRD1957556,pre,1,0.0,0.0,0.0,0.0,0.0,2022-05-02,Asset Management,1702500000,Acquisition of Whole Company (incl. Majority Stake),True
2,0.07655,0.07655,0.5,0.0,0,0.0,0.1531,0.0,0.35266842343844473,0.21594128641299903,0.36242739111185074,0.009758967673406005,0.5,0.01276771736851236,0.0006383389968475564,0.0,0.002660968383430001,7.005167618778342e-05,7.447725945263586e-05,0.0007679462635160454,0.0,SPTRD1958243,baseline,0,0.0,0.0,0.0,0.0,0.0,2022-05-05,Health Care Services,1350000000,Acquisition of Whole Company (incl. Majority Stake),True
5,0.09878,0.19756000000000004,0.2,0.0,0,0.0,0.4939,0.0,0.3465556627139449,0.3430331721283156,0.36338331997394563,0.016827657260000704,0.6,0.006096322519449327,0.003610421357213863,0.0,0.02121126832825604,0.0006973147407778792,0.002242929021039848,0.021469172437403167,0.0012860696218467932,SPTRD1958243,pre,1,0.0,0.6047755102040815,0.0,0.0,0.0,2022-05-05,Health Care Services,1350000000,Acquisition of Whole Company (incl. Majority Stake),True
3,0.26913333333333334,0.380612010086679,0.3333333333333333,0.0,0,0.0,0.8074,0.0,0.5534707459931573,0.26517065122934125,0.5648772964874903,0.011406550494333109,1.0,0.004606080852067555,0.007538292552431031,2.180208977509103e-05,0.007891474446114167,0.00020676650519010326,0.0005815839031794125,0.00286478505257688,0.0007203470061859233,SPTRD1958269,baseline,0,0.3333333333333333,-0.6217145790554413,0.0,0.0,0.0,2022-05-05,Drug Retail,1373000000,Acquisition of Whole Company (incl. Majority Stake),True
1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.6404945645481348,0.0,0.6494020223617554,0.008907457813620567,0.0,0.0,0.012364345238416202,0.0,0.021505245191567022,0.0,0.0004787897152297542,0.0008229585318854814,0.0,SPTRD1958269,pre,1,0.0,0.0,0.0,0.0,0.0,2022-05-05,Drug Retail,1373000000,Acquisition of Whole Company (incl. Majority Stake),True
20,0.107195,0.28734917343712685,0.45,0.05,1,0.05,0.6369,-0.802,0.1486626831581816,0.5790804756691968,0.33475631854962556,0.18609363539144397,0.65,0.003627677314741002,0.0006021146775750268,0.009959350853099385,0.01079544740454815,0.019240259302928615,0.00039354896133405725,0.0015974338968244226,0.001629889208739889,SPTRD1958284,pre,1,0.7,-0.1432342486773699,0.0,0.0,0.0,2022-05-05,Air Freight and Logistics,1991087403,Acquisition of Whole Company (incl. Majority Stake),True
1,-0.6597,0.0,0.0,1.0,0,0.0,-0.6597,-0.6597,-0.38884633779525757,0.0,0.24317336082458496,0.6320196986198425,1.0,0.00046657640775436783,0.01646640892861872,0.0,2.039304858897284e-05,0.0028069487742061476,0.00045206531378243957,0.006152292883030925,0.0004142047828938615,SPTRD1958803,pre,1,0.0,0.0,0.0,0.0,0.0,2022-05-09,Insurance Broker,1775000000,Acquisition of Whole Company (incl. Majority Stake),True
21,0.11008095238095239,0.31912326565890997,0.3333333333333333,0.19047619047619047,0,0.0,0.8957,-0.3818,0.16995165257581643,0.24684399456876996,0.23269906338481677,0.06274741080900033,0.7619047619047619,0.0015888511305307135,0.003800080919030634,4.235408825720222e-05,0.011454692532399344,0.014115391528017659,0.0003934480119510926,0.002864563404807838,0.00811869598960189,SPTRD1959033,baseline,0,1.0,-0.6726915627292731,3.0,0.0,0.0,2022-05-10,Industrial REIT,18714664226,Acquisition of Whole Company (incl. Majority Stake),True
43,0.041293023255813945,0.28829319329488556,0.2558139534883721,0.13953488372093023,0,0.0,0.822,-0.5719,-0.005531985875825549,0.4605082380974474,0.18743461346643608,0.19296659934226162,0.32558139534883723,0.002285630895190286,0.007957243838241224,0.0024040742730694997,0.007923905529905647,0.007697429779617449,0.0014685337518386243,0.006371432478209231,0.00037388545004979936,SPTRD1959033,pre,1,0.813953488372093,-0.4548460980774249,7.0,0.0,0.0,2022-05-10,Industrial REIT,18714664226,Acquisition of Whole Company (incl. Majority Stake),True
6,0.21666666666666667,0.3857638987198719,0.3333333333333333,0.16666666666666666,0,0.0,0.802,-0.2023,0.26350436367404956,0.30739810090934366,0.2787063730259736,0.015202009351924062,0.6666666666666666,0.0010347696327950942,0.003481520191931073,0.0034087806591319805,0.018368473973533233,0.002102034670272962,0.0036930657483421714,0.003551774115168694,9.163933986037599e-05,SPTRD1959992,pre,1,0.3333333333333333,-0.2512335416363902,0.0,0.0,0.0,2022-05-13,Pharmaceuticals,6973155000,Acquisition of Whole Company (incl. Majority Stake),True
50,0.0005379999999999963,0.3506547794569468,0.28,0.26,0,0.0,0.6739,-0.765,0.07621320854872465,0.3851260467269203,0.1996214771643281,0.12340826861560344,0.44,0.002399100919871731,0.0004527196646296668,0.0009251704374533998,0.009439305096417555,0.0025287242868974862,0.0005885406258161733,0.005998622969863909,0.00041775836404022446,SPTRD1960894,baseline,0,1.0,0.0,89.0,0.0,0.0,2022-05-11,Internet Services and Infrastructure,8509813259,Acquisition of Whole Company (incl. Majority Stake),True
43,0.0613232558139535,0.3039406060685322,0.32558139534883723,0.13953488372093023,0,0.0,0.765,-0.7906,0.06464141167613656,0.3780054961781466,0.20496811674431312,0.14032670506817657,0.2558139534883721,0.0005361099087444991,0.00018509014364048203,0.0012784512286572374,0.004182872032229244,0.0038323939310647304,0.00037396177557621503,0.0016257555496835348,0.000543221810423453,SPTRD1960894,pre,1,1.0,0.0,88.0,0.0,0.0,2022-05-11,Internet Services and Infrastructure,8509813259,Acquisition of Whole Company (incl. Majority Stake),True
7,0.2932714285714285,0.1968431407004479,0.8571428571428571,0.0,1,0.14285714285714285,0.6808,0.0,0.34626270551234484,0.3322412576130514,0.36080137587019373,0.014538670357848917,0.7142857142857143,0.0011146807687136095,0.0035442753605382407,6.830617007146022e-05,0.03038160222755641,0.0018683408172630567,2.4767344152279224e-05,0.0008292018489938541,0.0002552083717926352,SPTRD1961286,baseline,0,0.5714285714285714,0.9547452296819791,0.0,0.0,0.0,2022-05-19,Oil and Gas Exploration and Production,2700944000,Acquisition of Whole Company (incl. Majority Stake),True
20,0.20135999999999998,0.27343839415853805,0.5,0.1,0,0.0,0.6369,-0.3182,-0.04399725780822337,0.41088242199740005,0.14369074176065624,0.1876879995688796,0.3,0.005847707238601689,0.015434402511587144,0.004981003194404974,0.01714080272287074,0.009508663692997077,0.0034097755132658017,0.0013256569127133955,0.001100957814709716,SPTRD1961573,baseline,0,0.3,-0.18438956476481683,2.0,0.0,0.0,2022-05-19,Health Care Technology,2338207051,Acquisition of Whole Company (incl. Majority Stake),True
25,0.13985199999999998,0.27449491378894436,0.44,0.08,1,0.04,0.8689,-0.3182,0.22517086390405894,0.39809668535219134,0.29963113330304625,0.0744602693989873,0.52,0.011344390886628477,0.017944084569560967,0.018839820827023207,0.004615012701473324,0.0082685616670748,0.000542066719118991,0.001964889866674024,0.0002497317012478286,SPTRD1961573,pre,1,0.4,-0.28081662127932827,5.0,1.0,0.2,2022-05-19,Health Care Technology,2338207051,Acquisition of Whole Company (incl. Majority Stake),True
27,0.12431111111111111,0.2840356619932621,0.2962962962962963,0.1111111111111111,1,0.037037037037037035,0.7269,-0.3818,0.1001160697563103,0.41535539170621527,0.21867907716444246,0.11856300740813215,0.5185185185185185,0.0036784496274279827,0.001961577147778091,0.0009278747092143248,0.008068617705553508,0.01924501093916766,0.002725784191698753,0.0036871810425711357,0.0006567580195248104,SPTRD1962725,baseline,0,1.0,-3.630886363635309,27.0,3.0,0.1111111111111111,2022-05-26,Systems Software,86436595167,Acquisition of Whole Company (incl. Majority Stake),True
43,0.06921627906976745,0.15539095321042035,0.16279069767441862,0.0,0,0.0,0.4215,0.0,0.05475717821959839,0.085005701962678,0.07159855190751165,0.01684137368791325,0.9534883720930233,0.0027044218697976356,0.0,0.0,0.0002711457637617117,1.4152687150449928e-05,0.1845068882220418,0.0001703821039190293,2.0480463488202135e-06,SPTRD1963446,baseline,0,0.023255813953488372,0.18552102598897605,0.0,0.0,0.0,2022-05-31,Biotechnology,3300000000,Acquisition of Whole Company (incl. Majority Stake),True
50,0.01523,0.07505526030865524,0.04,0.0,0,0.0,0.4215,0.0,0.06119426278397441,0.10069913873157164,0.07748520094901323,0.016290938165038824,1.0,0.0011088956716075664,0.0005078510487335139,0.0028631269655241143,0.00038930966131438884,0.00014142737491140478,0.23477171810971117,0.0025022067006889243,9.735625645581258e-05,SPTRD1963446,pre,1,0.08,0.25601684470007885,0.0,0.0,0.0,2022-05-31,Biotechnology,3300000000,Acquisition of Whole Company (incl. Majority Stake),True
5,0.28870000000000007,0.2597042625757229,0.6,0.0,1,0.2,0.6369,0.0,-0.2742176866158843,0.4485265916934653,0.09276552330702544,0.3669832099229097,0.8,0.001010144734375772,0.006525826137502559,7.031361158539234e-05,0.003984243869366357,0.0019178034547484024,0.00219864933846189,0.004317885265877182,0.0005007113099671584,SPTRD1963748,baseline,0,0.4,0.18224082198106664,0.0,0.0,0.0,2022-06-01,Unclassified,880000000,Acquisition of Whole Company (incl. Majority Stake),True
1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.13740742392838,0.0,0.15847086906433105,0.021063445135951042,0.0,7.793161877517353e-05,0.01960832436692774,0.0,0.002127064996338896,0.0027742378330238675,0.0006704865200044644,0.010093546176903424,3.4233879941310554e-05,SPTRD1963748,pre,1,0.0,0.0,0.0,0.0,0.0,2022-06-01,Unclassified,880000000,Acquisition of Whole Company (incl. Majority Stake),True
28,0.25798928571428575,0.3656751391401993,0.5357142857142857,0.07142857142857142,1,0.03571428571428571,0.872,-0.5267,0.2409581587084436,0.372360726147883,0.29387611815971987,0.052917959451276274,0.5357142857142857,0.002467014453689141,0.00391225329374203,0.01097577931295656,0.010431503740489225,0.012627220859512725,0.0019376135929564723,0.0018648966512025353,0.0016468113671526134,SPTRD1964214,baseline,0,0.5,0.04605844928938136,6.0,0.0,0.0,2022-06-03,Biotechnology,3969965488,Acquisition of Whole Company (incl. Majority Stake),True
21,0.07443809523809523,0.3233750343401097,0.2857142857142857,0.19047619047619047,0,0.0,0.802,-0.4404,0.29902829966020017,0.46149011107853616,0.3890223527948062,0.089994053134606,0.47619047619047616,0.002900845756886673,0.0169598567580966,0.0011452312171813333,0.009153300442162813,0.01279648983048968,0.0003565358860891438,0.001754272669958654,0.0005030439793564154,SPTRD1964214,pre,1,0.47619047619047616,0.260779699787948,11.0,0.0,0.0,2022-06-03,Biotechnology,3969965488,Acquisition of Whole Company (incl. Majority Stake),True
34,0.10320882352941177,0.3276747224698218,0.3235294117647059,0.17647058823529413,0,0.0,0.9136,-0.4215,0.028731257216457057,0.3243747596301082,0.14572869537069516,0.11699743815423812,0.4117647058823529,0.0006884518102337672,0.0010859112011861376,0.001106561776455362,0.008853162356134033,0.003176108173703379,0.0019434660436971152,0.008854061750699806,0.0010270860306043263,SPTRD1964223,pre,1,1.0,-1.3026611728631725,0.0,0.0,0.0,2021-12-14,Renewable Electricity,1400000000,Acquisition of Whole Company (incl. Majority Stake),True
43,-0.055104651162790695,0.3556537033724698,0.2558139534883721,0.27906976744186046,0,0.0,0.6705,-0.8126,-0.10128772715756366,0.38862364471249616,0.1458494645261834,0.24713719168374704,0.7906976744186046,0.002776571787889681,0.0006657617471270247,0.0005910293253310033,0.008813310249129298,0.0016491126971997121,0.0012025712313244131,0.0028785413537635086,0.0002415599721708756,SPTRD1964475,baseline,0,1.0,0.4947896670174502,0.0,0.0,0.0,2022-06-06,Life Sciences Tools and Services,1548000000,Acquisition of Whole Company (incl. Majority Stake),True
27,0.32904074074074074,0.3112906897505565,0.7407407407407407,0.037037037037037035,1,0.037037037037037035,0.8689,-0.4404,0.21595558644858776,0.396398806393242,0.27561796118539794,0.05966237473681017,0.5925925925925926,0.0023551452889475095,0.011407050327058394,0.009197978416349924,0.013938301184837763,0.02539394825880663,0.00039874538415199265,0.0022083457560718852,0.03073586738688129,SPTRD1966035,baseline,0,0.37037037037037035,0.36027680945535046,13.0,0.0,0.0,2022-05-25,Electric Utilities,1600000000,Acquisition of Whole Company (incl. Majority Stake),True
28,0.27825357142857143,0.33843041644178373,0.6428571428571429,0.10714285714285714,0,0.0,0.8176,-0.4215,0.1867852277521576,0.41524926238577553,0.28054269522960695,0.09375746747744935,0.5,0.003062374062003851,0.002696019640885319,0.006129685189206742,0.006557052575143516,0.029938956374816552,0.005923715293147841,0.002287114140806877,0.0011647518833059819,SPTRD1966035,pre,1,0.9285714285714286,-0.4541898143399323,3.0,0.0,0.0,2022-05-25,Electric Utilities,1600000000,Acquisition of Whole Company (incl. Majority Stake),True
36,0.01906388888888889,0.3605586561564165,0.3888888888888889,0.3333333333333333,1,0.027777777777777776,0.6486,-0.5719,-0.07425848154040675,0.31929185761561546,0.10715291550796893,0.18141139704837567,0.5833333333333334,0.006770527657876743,0.0009640276369571909,0.0011207501508232365,0.0029350153246047415,0.012272492416499173,0.000931889703087523,0.0035128132057844702,0.0023879041908853368,SPTRD1966063,baseline,0,1.0,-0.4202666609895297,14.0,2.0,0.14285714285714285,2022-06-14,Oil and Gas Exploration and Production,5099695257,Acquisition of Minority Stake,True
19,0.12021052631578946,0.35677059103300374,0.3684210526315789,0.15789473684210525,0,0.0,0.7906,-0.6908,-0.021397868808554977,0.4399892756130749,0.20594362953775808,0.22734149834631304,0.47368421052631576,0.0013987616685885561,0.0023251710939611115,0.0011548838959234994,0.0086954211651578,0.004564240386286538,0.0025699737469357374,0.011940102322592383,0.0002616549364238055,SPTRD1966754,pre,1,1.0,-3.2871686746989637,2.0,0.0,0.0,2022-06-16,Internet Services and Infrastructure,1500000000,Acquisition of Minority Stake,True
27,0.316425925925926,0.29121553122067967,0.5925925925925926,0.0,0,0.0,0.7351,0.0,0.42015398411011257,0.3443452785215516,0.4341347087864523,0.013980724676339715,0.5185185185185185,0.034032431012496124,0.0003628622760026175,0.00266979395718304,0.0070460996281758335,0.0021557345113075504,0.0026333340717821416,0.0015733817186652618,8.935503867660632e-05,SPTRD1967198,baseline,0,0.4444444444444444,-0.009426468815093864,1.0,0.0,0.0,2022-06-20,Packaged Foods and Meats Producers,2900000000,Acquisition of Whole Company (incl. Majority Stake),True
19,0.1843,0.24750103455392494,0.42105263157894735,0.05263157894736842,0,0.0,0.8271,-0.0516,0.3012822072119697,0.33676857994402365,0.3211308538325523,0.019848646620582593,0.47368421052631576,0.02544397950812285,0.00015878114223170873,0.021513793800926523,0.01105549828022171,0.001429249049129857,0.0030882322913074432,0.0014560058650473684,0.0002016759275936251,SPTRD1967198,pre,1,0.2631578947368421,-0.2421467391304349,1.0,0.0,0.0,2022-06-20,Packaged Foods and Meats Producers,2900000000,Acquisition of Whole Company (incl. Majority Stake),True
2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.6104009579867125,0.10877903737127781,0.6240019798278809,0.013601021841168404,0.5,0.022187475873127135,0.009225098444710091,0.012500798934620416,0.0,0.0008303849014829483,0.0005970202618233443,0.005221216846138037,0.0,SPTRD1972712,baseline,0,0.0,0.0,0.0,0.0,0.0,2022-07-19,Machinery and Supplies and Components: Industrial,1215000000,Acquisition of Whole Company (incl. Majority Stake),True
1,-0.2732,0.0,0.0,1.0,0,0.0,-0.2732,-0.2732,-0.1270221583545208,0.0,0.034066785126924515,0.1610889434814453,0.0,0.006843255398601286,0.0,0.0,0.0024403877028110685,0.0005092295128476979,0.0003996395192637332,0.0009596252032359506,0.00011504145084302446,SPTRD1972712,pre,1,0.0,0.0,0.0,0.0,0.0,2022-07-19,Machinery and Supplies and Components: Industrial,1215000000,Acquisition of Whole Company (incl. Majority Stake),True
21,0.32250952380952386,0.27036745877867757,0.6666666666666666,0.0,0,0.0,0.7579,0.0,0.10739777489964451,0.3359190013002438,0.17509807358008056,0.06770029868043605,0.5238095238095238,0.002045889920807186,0.003158476275615816,0.003293903579670988,0.006616904494660967,0.004171558187863169,0.0004215705660057789,0.006745993764849185,0.0034296797481250833,SPTRD1973630,pre,1,0.19047619047619047,-0.3147176777722527,1.0,0.0,0.0,2022-07-25,Construction and Engineering,748500000,Acquisition of Whole Company (incl. Majority Stake),True
31,0.20156129032258063,0.3406914626096598,0.5161290322580645,0.12903225806451613,1,0.03225806451612903,0.8779,-0.4215,0.10191465879700357,0.4372552667570878,0.2290045345322259,0.12708987573522232,0.45161290322580644,0.0024023659070578946,0.0008720283626195498,0.001265063897918806,0.014333390040646592,0.005542594257718052,0.0003219300747559634,0.002093869965677838,0.00022790366816638084,SPTRD1974399,baseline,0,0.5483870967741935,-0.6269790095538431,14.0,0.0,0.0,2022-07-28,Specialty Finance: Consumer Focused,1600000000,Acquisition of Asset or Branch,True
43,0.2608860465116279,0.42161911477639985,0.627906976744186,0.18604651162790697,1,0.023255813953488372,0.91,-0.8519,0.09843819127093222,0.5171351378411583,0.28230573966839284,0.18386754839746064,0.627906976744186,0.002520696681142789,0.0048485078989309715,0.007151163564879281,0.005320406178556727,0.015932369879219577,0.0044154967752329435,0.004048984509497327,0.0010197144249284801,SPTRD1974399,pre,1,0.5581395348837209,0.2322805120159424,13.0,0.0,0.0,2022-07-28,Specialty Finance: Consumer Focused,1600000000,Acquisition of Asset or Branch,True
28,0.11971785714285714,0.2921169971745316,0.35714285714285715,0.25,0,0.0,0.7964,-0.3875,0.055981507109078975,0.5186456226871298,0.2513706147604223,0.1953891076513433,0.32142857142857145,0.005101054016674306,0.004375985994668883,0.02517079861309432,0.0056435510752069025,0.007811873807127878,0.0003158743184152619,0.0024838894568087917,0.0027460762549325487,SPTRD1975126,pre,1,1.0,0.0,66.0,2.0,0.030303030303030304,2022-08-02,"Investment Banks, Brokers and Capital Markets",1316146494,Acquisition of Whole Company (incl. Majority Stake),True
2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,-0.0025480538606643677,0.00496215745806694,0.038083817809820175,0.04063187167048454,0.0,0.0,0.0,0.0,0.0312546244342909,0.0,4.8631340358099915e-05,0.0,0.0,SPTRD1975539,baseline,0,0.0,0.0,0.0,0.0,0.0,2021-12-10,Asset Management,2628990942,Acquisition of Whole Company (incl. Majority Stake),True
25,0.061584,0.22571728809287073,0.2,0.04,0,0.0,0.7096,-0.5423,0.062391114868223664,0.34988563264249806,0.174669853374362,0.11227873850613833,0.36,0.004019456248933597,0.016787318514186127,0.004016663101627698,0.01781657215451472,0.009581646733549954,0.003580255348210436,0.003119196522377787,0.0010342443605537194,SPTRD1975781,pre,1,0.2,-0.16729911336596728,3.0,0.0,0.0,2022-08-04,Air Freight and Logistics,2848181748,Acquisition of Whole Company (incl. Majority Stake),True
29,0.26948275862068966,0.276193686498,0.6206896551724138,0.06896551724137931,0,0.0,0.7003,-0.4215,0.42925572926820865,0.5143316226581867,0.5050399261045044,0.07578419683629582,0.6206896551724138,0.004600383716729514,0.002757251701506875,0.008729805068402948,0.005810428015600553,0.005450900397803883,0.008250856138893257,0.0013852670907218455,0.006885508063867297,SPTRD1975865,baseline,0,0.4482758620689655,0.042628037772050126,4.0,1.0,0.25,2022-08-04,Biotechnology,3899029982,Acquisition of Whole Company (incl. Majority Stake),True
25,0.086332,0.26790209065253673,0.2,0.04,0,0.0,0.7845,-0.5994,0.16067303124815224,0.2753297982557441,0.1974798586219549,0.03680682737380266,0.4,0.004321231025093621,0.013869383562104376,0.017173807881256657,0.013509122855197803,0.009570446654915212,0.0006647435255806275,0.0021558137188648937,0.0018518156087498421,SPTRD1975865,pre,1,0.28,0.41756615896111277,6.0,0.0,0.0,2022-08-04,Biotechnology,3899029982,Acquisition of Whole Company (incl. Majority Stake),True
46,0.25730869565217396,0.31693933710198635,0.45652173913043476,0.021739130434782608,2,0.043478260869565216,0.875,-0.2023,0.3450656829442343,0.4325384897024201,0.4098098402559433,0.06474415731170903,0.782608695652174,0.008086126602148622,0.008447691755377547,0.015550226598454942,0.01239415515132352,0.005257192909675662,0.0010281025036374815,0.00138324844695452,0.001303077448368779,SPTRD1976251,pre,1,0.5,0.23395241246618664,16.0,1.0,0.0625,2022-08-08,Biotechnology,5370111417,Acquisition of Whole Company (incl. Majority Stake),True
