news_count,avg_sentiment,std_sentiment,pos_ratio,neg_ratio,ma_keyword_count,ma_keyword_ratio,max_sentiment,min_sentiment,avg_finbert_compound,std_finbert_compound,avg_finbert_positive,avg_finbert_negative,distinctive_term_ratio,topic_0_mean,topic_1_mean,topic_2_mean,topic_3_mean,topic_4_mean,topic_5_mean,topic_6_mean,topic_7_mean,transaction_id,window,label,late_share,sentiment_trend,edgar_filing_count,edgar_deal_filing_count,edgar_deal_filing_ratio,avg_fulltext_sentiment,avg_fulltext_finbert_compound,fulltext_distinctive_term_ratio,ft_topic_0_mean,ft_topic_1_mean,ft_topic_2_mean,ft_topic_3_mean,ft_topic_4_mean,ft_topic_5_mean,ft_topic_6_mean,ft_topic_7_mean,fulltext_n,announcement_date,primary_industry,deal_value_usd,transaction_type
42,0.009216666666666661,0.42492047710728104,0.2619047619047619,0.19047619047619047,0,0.0,0.7269,-0.8934,-0.01766386419712078,0.3175666188583967,0.11643967735359356,0.13410354155071436,0.16666666666666666,0.00026137584102263066,0.0013728970158610589,7.873650014559227e-05,0.001469228712505199,0.0006271664337443956,0.005953588713711547,0.005331303956889976,0.004283720622391559,SPTRD1905145,pre,1,1.0,0.0,28.0,0.0,0.0,0.16794642857142858,-0.15596276641424214,0.8571428571428571,0.03212700067550013,0.0008149761046387458,0.003403851460266404,0.0011107323041472232,0.0004612565604735753,0.002147335498600128,0.0010376130428660375,0.0007718970005173627,28.0,2021-09-07,Electronic Equipment and Instruments,5000000000,Acquisition of Whole Company (incl. Majority Stake)
20,0.11692999999999998,0.3560123721164758,0.5,0.2,0,0.0,0.6705,-0.5719,0.35561108025722205,0.5205554958834905,0.44936409280635414,0.09375301254913211,0.3,0.0006435912118903697,0.03456178927686702,0.002834732555063556,0.0005045273774307524,0.011941927397936331,0.008598767544936957,0.010135388909080015,0.017573367311586298,SPTRD1908449,pre,1,0.5,-0.3003372319688107,0.0,0.0,0.0,0.9209272727272727,0.15606098105622965,1.0,0.014946853836244016,0.0025489981203285408,0.0005327186475381616,0.08323273499337978,0.00889055783564701,0.00022010655838405085,0.0006668664891015915,9.241618151429732e-05,11.0,2021-09-27,Specialty Chemicals,1571791232,Acquisition of Whole Company (incl. Majority Stake)
20,0.35256,0.3693301969782596,0.55,0.05,0,0.0,0.8555,-0.2732,0.34924168735742567,0.4611712398156052,0.42955846870318054,0.08031678134575486,0.5,0.003022181397594253,0.0046781268284381405,0.00045249179888523733,0.0015819204514349611,0.00037663776580009893,0.011528756429642968,0.0029522934675985666,0.01688621744336974,SPTRD1909648,baseline,0,0.25,0.39384978823322825,0.0,0.0,0.0,0.9867785714285714,0.24221805409927452,1.0,0.05258635179856384,0.00019755589326227939,7.155344898226686e-05,0.008690223588323175,0.00492612040344451,0.006605137608625412,0.0004637081114456818,0.0010188644157447804,14.0,2021-10-03,Managed Health Care,2586000000,Acquisition of Whole Company (incl. Majority Stake)
15,0.4586133333333334,0.3481911445679737,0.6666666666666666,0.0,0,0.0,0.8074,0.0,0.38915108075986304,0.23330599587201598,0.4042411173383395,0.01509003657847643,0.3333333333333333,0.005328369448351484,0.0031857282768185786,4.272013551985896e-05,0.0011191158800301889,0.00022175403634391744,0.040836389866257455,0.001346126054153058,0.021356933998742878,SPTRD1909648,pre,1,0.13333333333333333,-0.9248684210526317,0.0,0.0,0.0,0.8829666666666667,0.24602178287588888,1.0,0.050060577291155865,0.0,0.0007362120891894512,0.005853013700751184,0.00014223154346915804,0.009612485861285498,0.00091525244309983,0.0002465777601844597,9.0,2021-10-03,Managed Health Care,2586000000,Acquisition of Whole Company (incl. Majority Stake)
26,0.0932923076923077,0.3586345353431936,0.3076923076923077,0.11538461538461539,0,0.0,0.7096,-0.7351,0.33998326217540753,0.43754708077212706,0.4012760551503071,0.0612927929748996,0.38461538461538464,9.611193745489011e-05,0.011287070906693926,0.0016113014841720103,0.006275083645082579,0.0008829242663593758,0.005254815964438334,0.004582969451228088,0.02293808709160296,SPTRD1910333,pre,1,0.11538461538461539,-0.339075192514023,0.0,0.0,0.0,0.89057,0.24396842930000276,1.0,0.045224393181766666,6.407786461042902e-05,0.0019412452644367406,0.023335784162556907,0.009093152274230831,0.000547124975641394,0.0029926166496039085,0.0023275189125211856,20.0,2021-10-06,Application Software,1050000000,Acquisition of Whole Company (incl. Majority Stake)
30,0.12057333333333334,0.32126462398188543,0.3333333333333333,0.06666666666666667,0,0.0,0.7506,-0.8807,0.16288382100562254,0.5338592598513144,0.32396512127791843,0.16108130027229586,0.43333333333333335,0.0008157945409705235,0.007336777690286826,0.0018743557231247962,0.01572495520543338,0.012337787278381971,0.015480220252078937,0.009555278839433894,0.01903517522732726,SPTRD1914449,pre,1,1.0,-10.481142857143128,11.0,0.0,0.0,0.5214846153846154,-0.03840895785162082,1.0,0.031051653741047777,0.00014665094617403556,0.0007942234800707013,0.011529182523522079,0.025484045259705053,0.0017238690828670544,0.0020506028837455476,0.001681936505344153,13.0,2021-10-27,Oil and Gas Storage and Transportation,2468986607,Acquisition of Minority Stake
3,0.0,0.0,0.0,0.0,3,1.0,0.0,0.0,0.13039920882632336,0.06868457260213766,0.1406660775343577,0.010266868708034357,1.0,0.0002608942869548712,0.005314836696173868,0.004663133565226533,0.0005141064139065827,0.03550740982548903,0.005948284587072768,0.005833166597107892,0.027580841851053223,SPTRD1914700,pre,1,0.0,0.0,0.0,0.0,0.0,0.9942500000000001,0.528441711794585,1.0,0.03525861384435519,9.610480028106524e-05,0.0,0.012128551385301771,0.02256990389905185,0.0,0.0,1.1980431795377755e-05,2.0,2021-10-28,Asset Management,4228793818,Acquisition of Whole Company (incl. Majority Stake)
3,0.0593,0.08386286424872455,0.3333333333333333,0.0,0,0.0,0.1779,0.0,0.022181617716948192,0.03544379713834147,0.05342667177319527,0.031245054056247074,0.0,0.00012856897890462115,0.0070481320747606295,0.010624726215310432,0.0021053021982656017,0.0,0.005890234242337044,0.0006532873782613356,0.008570598072306257,SPTRD1915038,baseline,0,0.0,-0.23878257456828877,0.0,0.0,0.0,0.99075,-0.0270310090854764,1.0,0.05423961878857563,0.0004025760240478764,0.0012615181402079495,0.0,0.0,0.0003080171792059385,0.0,0.001987280249440325,2.0,2021-10-29,Homebuilding Producers,1280000000,Acquisition of Whole Company (incl. Majority Stake)
13,0.17499230769230772,0.34848873607564085,0.46153846153846156,0.15384615384615385,0,0.0,0.7964,-0.4588,0.04768688905124481,0.3154724523185113,0.1501692863037953,0.1024823972525505,0.38461538461538464,0.0005944631268455893,0.0013149280047062275,0.00019263677919710467,0.0027513543844259083,0.0028773914983184004,0.016703055143998655,0.01703179410655896,0.002805023325153851,SPTRD1915038,pre,1,0.6923076923076923,-0.20529671883219314,0.0,0.0,0.0,0.7679833333333334,0.003912842366844416,1.0,0.04061064811952152,0.0022654704493888225,0.0005464385104323534,0.0016607301594071921,0.001873733124478066,0.003918446998273723,0.0002627241905835859,0.002848601154923986,6.0,2021-10-29,Homebuilding Producers,1280000000,Acquisition of Whole Company (incl. Majority Stake)
7,0.09578571428571428,0.23462612464801727,0.14285714285714285,0.0,0,0.0,0.6705,0.0,0.15037614147045783,0.23414600259311366,0.1838019426379885,0.033425801167530675,0.14285714285714285,0.00010483265037037,0.010273047243536079,0.0007193389629098242,0.0014243425424012976,0.00503949993018412,0.001900794872925797,0.0027319874663571464,0.1245845317870515,SPTRD1918374,baseline,0,0.2857142857142857,0.7691233207027213,3.0,0.0,0.0,0.9728,0.000865172827616334,1.0,0.001129432263673159,0.0,9.843822030939373e-05,0.0,0.11027577106444617,0.0009921852100340553,0.010235737214639738,3.066061619530951e-05,4.0,2021-11-16,Asset Management,1994000000,Acquisition of Whole Company (incl. Majority Stake)
2,0.0,0.0,0.0,0.0,1,0.5,0.0,0.0,0.0271105095744133,0.01555260643362999,0.04772987589240074,0.020619366317987442,0.5,0.0,0.001794574949612485,0.0,0.00018334702962269242,0.0033214851404994,0.0037415363703569085,0.004691585924391046,0.04744742232553741,SPTRD1918374,pre,1,0.0,0.0,1.0,0.0,0.0,0.9217,-0.01960035413503647,1.0,0.0052037391796110125,0.0,0.0008994024543266938,0.0,0.11046288012698914,0.0,0.007546356551769095,0.0,1.0,2021-11-16,Asset Management,1994000000,Acquisition of Whole Company (incl. Majority Stake)
30,0.27074,0.31808591250373436,0.5,0.03333333333333333,2,0.06666666666666667,0.8625,-0.128,0.15544110774062575,0.31072443530497923,0.20811077523976565,0.052669667499139906,0.5666666666666667,0.0014484759544017348,0.027277685749858508,0.0016770450598219,0.005300766309744381,0.0014317178738827371,0.016605425617852793,0.00652441456737544,0.027152628360472778,SPTRD1921306,baseline,0,0.9333333333333333,0.6820774193548389,0.0,0.0,0.0,0.70875,0.051527033606544134,1.0,0.03297478713501753,0.00021080510540562406,0.0007677193314603823,0.024639449077214194,0.004391691349788853,0.0003341006046997147,0.006276683958215591,0.0009920556166808415,20.0,2021-11-29,Application Software,5400000000,Acquisition of Whole Company (incl. Majority Stake)
1,-0.4767,0.0,0.0,1.0,0,0.0,-0.4767,-0.4767,-0.32159863971173763,0.0,0.02803642489016056,0.3496350646018982,1.0,0.005815958358929776,0.0029668573794506964,0.0,0.003552025674868213,0.0,0.006604203433525408,0.0020993159627469,0.015390565053260046,SPTRD1923132,baseline,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-12-07,Asset Management,2160839100,Acquisition of Whole Company (incl. Majority Stake)
29,-0.017682758620689652,0.3030718477113119,0.2413793103448276,0.20689655172413793,0,0.0,0.5574,-0.7717,0.3157317716435626,0.4281721678946886,0.38962825792359895,0.07389648628003638,0.6206896551724138,0.004574326276554003,0.018234847607966127,0.0059733365811574885,0.0052030518132533685,0.02157236365358716,0.003944298777863503,0.0052992307507933505,0.02077226710959985,SPTRD1924542,baseline,0,0.2413793103448276,-0.2448598316601457,3.0,1.0,0.3333333333333333,0.8302111111111111,0.1005994157296502,1.0,0.017742977462601395,0.0016533412455389273,0.00013757871790680612,0.026345496700111007,0.05201934917595451,0.0006642589220421238,0.0015183799280237007,0.029208059269400368,18.0,2021-12-13,Biotechnology,6676350535,Acquisition of Whole Company (incl. Majority Stake)
27,0.22750740740740738,0.25053188741514915,0.5925925925925926,0.0,0,0.0,0.8271,0.0,0.25276321138220803,0.32152118565735527,0.2740356093617501,0.02127239797954206,0.7037037037037037,0.000641320365358622,0.06893354007671215,0.015802734832696848,0.001722102303619326,0.005266708824639939,0.0022288374335647553,0.005638255085804943,0.0034280855897875257,SPTRD1924598,baseline,0,0.8148148148148148,0.6498361244019141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-12-12,Machinery and Supplies and Components: Industrial,3697703654,Acquisition of Whole Company (incl. Majority Stake)
24,0.0055166666666666515,0.327780046508156,0.20833333333333334,0.2916666666666667,1,0.041666666666666664,0.8415,-0.6249,-0.02745246113045141,0.22398706936466267,0.0898964829587688,0.11734894408922021,0.2916666666666667,0.000136779400876568,0.010510295748108711,0.00019475703442871375,0.004440514248660831,0.0005107901985607702,0.009140668676702485,0.006156079430947266,0.004820037474262279,SPTRD1924842,baseline,0,1.0,-0.5077367285282715,5.0,0.0,0.0,0.6136833333333334,0.0003377079653243224,1.0,0.03147881292507708,0.0002682387068950025,0.001661014945540255,0.02572649166036804,0.0013777064601905506,0.0016154247533988139,0.0027110204730042262,0.001579865331626698,12.0,2021-12-14,Environmental and Facilities Services,4742971383,Acquisition of Whole Company (incl. Majority Stake)
3,-0.10166666666666667,0.08259186131548045,0.0,0.6666666666666666,1,0.3333333333333333,0.0,-0.2023,0.24505221657454967,0.233522017062054,0.2717883251607418,0.02673610858619213,0.3333333333333333,0.00020499678279776732,0.0005373422656195007,0.002998017893337162,0.0002015300773290366,0.0007722896269216967,0.06636578844894088,0.0029648599744496727,0.07153703994956297,SPTRD1925584,baseline,0,0.3333333333333333,-0.1656768292682927,1.0,0.0,0.0,-0.9902500000000001,0.10416355356574059,1.0,0.04421422774653426,0.0,0.0005377514849100889,0.005105105260768978,0.0,0.0,0.0,0.0,2.0,2021-12-15,Trading Companies and Distributors,1300000000,Acquisition of Whole Company (incl. Majority Stake)
5,0.1486,0.2972,0.2,0.0,0,0.0,0.743,0.0,0.1082611421123147,0.07339560907660891,0.1264776237308979,0.0182164816185832,0.4,7.941947902195961e-05,0.0022800197190925063,0.00020162807211382677,0.0024059153156678315,0.00014867908575827668,0.006818744423892992,0.008941516005909717,0.04587029943737338,SPTRD1930841,baseline,0,0.0,-2.0830451366815006,0.0,0.0,0.0,0.9742333333333333,0.22056307581563792,1.0,0.04034541403885006,0.00037408413037553963,0.0,0.0006480003285188284,0.011524501227657186,0.001229703488130758,0.000533224654479722,0.0,3.0,2022-01-10,Integrated Oil and Gas,3250000000,Acquisition of Whole Company (incl. Majority Stake)
25,0.17858400000000002,0.34192149587880555,0.4,0.12,0,0.0,0.8176,-0.4215,0.11426130097359419,0.2953285304437851,0.17167558416724205,0.05741428319364786,0.56,0.0011393228095128258,0.028527909711627598,0.015135897823836042,0.0029070935384077684,0.009274272983194092,0.010088743393589322,0.0018647407643796721,0.016857636739835945,SPTRD1933080,baseline,0,0.28,0.10113747131893358,5.0,1.0,0.2,0.8022823529411764,0.05412125866860151,1.0,0.01849165781605987,5.8901495623452554e-05,1.8050757877085848e-05,0.047959302499444204,0.026121898079436184,0.0001875339583114396,0.0008130256180242762,0.0017871171603945817,17.0,2022-01-19,Pharmaceuticals,1867640628,Acquisition of Whole Company (incl. Majority Stake)
19,0.10008947368421052,0.24520656360824664,0.2631578947368421,0.05263157894736842,0,0.0,0.6486,-0.25,0.3097552616198204,0.41220047355782274,0.3575694845303109,0.04781422291049048,0.3157894736842105,0.0004078748464525508,0.01209082181393003,0.0333446351835262,0.0010121579066216851,0.0011870960869145564,0.027616178991981315,0.00922336834597158,0.010180417212607411,SPTRD1933080,pre,1,0.15789473684210525,0.007932321258124594,2.0,0.0,0.0,0.92806,0.25640534721314906,1.0,0.0253461043356318,0.0001515348656424266,0.0001830216606048245,0.020991143143157903,0.012320500550838715,0.0011561383155185008,0.001836040301838967,0.03483411983719003,15.0,2022-01-19,Pharmaceuticals,1867640628,Acquisition of Whole Company (incl. Majority Stake)
1,0.5994,0.0,1.0,0.0,0,0.0,0.5994,0.5994,0.7782210744917393,0.0,0.7862095236778259,0.007988449186086655,1.0,0.0,0.0975243803347835,0.0,0.0020553898480350596,0.0,0.0,0.0,0.0,SPTRD1939754,baseline,0,0.0,0.0,0.0,0.0,0.0,0.9856,0.007900875061750412,1.0,0.0,0.0,0.001822773481338472,0.1512676656621565,0.0020036126379090156,0.00018248117921984837,0.008302883062979887,0.0,1.0,2022-02-14,Building Products,1405584000,Acquisition of Whole Company (incl. Majority Stake)
4,0.09545,0.16532424958244932,0.25,0.0,0,0.0,0.3818,0.0,-0.03655023709870875,0.11963732944722806,0.05492418305948377,0.09147442015819252,0.75,0.0028904582681786527,0.0571882387656734,0.0,0.041202150047203526,0.0,0.00199430595266702,0.003951657644748644,0.0041528098474303285,SPTRD1939754,pre,1,0.0,0.5463922261484102,0.0,0.0,0.0,0.9972,0.07289590127766132,1.0,0.0,0.0,0.0,0.18533677671632992,0.0,0.0,0.0,0.0,1.0,2022-02-14,Building Products,1405584000,Acquisition of Whole Company (incl. Majority Stake)
12,0.4203166666666667,0.3166999653545222,0.8333333333333334,0.16666666666666666,1,0.08333333333333333,0.7717,-0.296,0.09285350625092785,0.27730862190814964,0.13799794406319657,0.045144437812268734,0.25,0.00010077482384927926,0.0013311538119915747,0.01955394098981125,0.0017112744631309618,0.00016002259540225767,0.001213127017479499,0.0033421492082033703,0.013832432211263533,SPTRD1943408,baseline,0,0.3333333333333333,-0.025875542691750946,0.0,0.0,0.0,0.9869666666666665,0.31429327248285216,1.0,0.026309421890292364,0.0,0.0002533852562901815,0.00386644623999279,0.05414123249107674,0.0057539487052445685,0.010636731093060134,0.0005525409513540533,3.0,2022-02-22,Education Services,2681561589,Acquisition of Whole Company (incl. Majority Stake)
35,0.11324571428571428,0.21666293946767987,0.22857142857142856,0.0,0,0.0,0.765,0.0,-0.12764858909483467,0.2889913880281455,0.07876265698245594,0.2064112460772906,0.8857142857142857,0.001571295840847907,0.02457236273574848,0.003736492171732393,0.0003624784473386882,0.0019158394039030606,0.006834732065432045,0.004222495935309722,0.0030821897635670043,SPTRD1943772,pre,1,1.0,0.12316893830703081,6.0,0.0,0.0,-0.335603125,-0.3400779961666558,1.0,0.004393951403910023,0.0005957547715674446,3.753675518989701e-05,0.0067634242866229455,0.0015260472062480499,0.2818295012587149,0.0008283723855584919,0.0003941055262044071,32.0,2022-02-22,Automotive Parts and Equipment,1757854360,Acquisition of Whole Company (incl. Majority Stake)
30,0.11255,0.27074419630591035,0.26666666666666666,0.06666666666666667,1,0.03333333333333333,0.6808,-0.4585,0.06841523751306038,0.4259298477390085,0.19974189155424635,0.131326654041186,0.4666666666666667,0.0054482784949764105,0.020283376045857837,0.003943310520857511,0.002185949592006313,0.03309061158371021,0.004084059286517843,0.02137113310898077,0.0037700562375125066,SPTRD1944014,pre,1,1.0,4.015621118012236,7.0,0.0,0.0,0.8503066666666667,0.18650539442896844,1.0,0.02366589912975505,0.01723890318869815,0.0003745902431166642,0.033146298642788515,0.023151089450612537,0.003942603001835234,0.0006906689087687951,0.0687474800977675,15.0,2021-12-20,Health Care Technology,28259285770,Acquisition of Whole Company (incl. Majority Stake)
19,-0.017515789473684207,0.39242842627757296,0.21052631578947367,0.15789473684210525,0,0.0,0.6369,-0.9118,-0.23978558349374093,0.4836392610725031,0.1314803784909217,0.3712659619846626,0.42105263157894735,0.0004908129567780764,0.00523946091243553,0.0019590597137344183,0.007318708036948998,0.000920237401037898,0.02770168459351072,0.007586847661323308,0.004249413845839613,SPTRD1949133,baseline,0,1.0,14.55951988636353,10.0,0.0,0.0,0.3913,-0.35107713541947305,1.0,0.033859191370438295,0.00016476824883841272,0.00028730858454471396,0.0017941769670765462,0.0026836365251994257,0.004646959047248749,0.0004533794154260506,3.9232104051801754e-05,12.0,2022-03-21,Reinsurance,11569357928,Acquisition of Whole Company (incl. Majority Stake)
36,0.19903055555555554,0.34866204412124135,0.5,0.1388888888888889,0,0.0,0.7096,-0.5994,0.1550392291198174,0.24334176761667234,0.18055616991801393,0.025516940798196528,0.3333333333333333,0.00010564282428664694,0.022277192152729094,0.004904516646154254,0.002042498965535357,0.004934771305325529,0.005732533295833546,0.017229819857572534,0.005465059612808618,SPTRD1950551,baseline,0,0.75,-0.2735158803075396,4.0,1.0,0.25,0.7676684210526316,0.142025152368373,1.0,0.028950665425629202,0.00021512294959509027,0.0014989572533664524,0.02960810261004718,0.004029320128654829,0.0011463438481287504,0.0037566399987782064,0.0008866184084618672,19.0,2022-03-28,Communications Equipment,1918257360,Acquisition of Whole Company (incl. Majority Stake)
24,0.1330625,0.2242614597824379,0.3333333333333333,0.041666666666666664,0,0.0,0.5994,-0.2263,0.13916809226308638,0.36242689196720657,0.2240300172319015,0.0848619249688151,0.4166666666666667,0.0010504187616651053,0.011349467990962122,0.022330750817723077,0.0029055404705133035,0.004593492030800942,0.005622052638150726,0.004191829828203858,0.023182201142243144,SPTRD1950820,baseline,0,0.3333333333333333,-0.10371957694252497,0.0,0.0,0.0,0.8863466666666666,0.1701671402901411,1.0,0.03359458295477627,0.00014813505286887733,0.0009935874679121832,0.029521025912053578,0.02084013964380654,0.0010065112387841703,0.005844799156482677,0.0033227981274860474,15.0,2022-03-29,Research and Consulting Services,10226302744,Acquisition of Whole Company (incl. Majority Stake)
26,-0.27161538461538465,0.2292588354010974,0.038461538461538464,0.6923076923076923,17,0.6538461538461539,0.2023,-0.6037,-0.47153933815514815,0.4646305847446913,0.07396521587641193,0.5455045540315601,0.6923076923076923,0.00013457282056005118,0.006304194971095961,0.0017847614169577417,0.0057733353012940376,0.02286177706576596,0.002364432639949177,0.008579201740106717,0.011863734677499738,SPTRD1950820,pre,1,1.0,2.862267062314601,0.0,0.0,0.0,0.9374166666666667,-0.15632983576506376,1.0,0.02714066880975274,0.0,0.000938434450342666,0.0026689970361637506,0.05849588073135522,0.002062388911263358,0.0038752542537565664,0.000901142951476802,6.0,2022-03-29,Research and Consulting Services,10226302744,Acquisition of Whole Company (incl. Majority Stake)
18,0.19338888888888892,0.2345126788538519,0.4444444444444444,0.0,1,0.05555555555555555,0.7034,0.0,0.20665776569189298,0.3291990610422966,0.23380974938886034,0.027151983696967363,0.2777777777777778,0.0008605480343024877,0.0044148415809947775,0.023665632848949847,0.0013148793038747298,0.02330602641760594,0.015730014613296425,0.009401525444085857,0.01087552000942313,SPTRD1952304,pre,1,0.3333333333333333,-0.3004845486375399,0.0,0.0,0.0,0.9611545454545454,0.15536337743767284,1.0,0.03440626607029065,0.00043262654496065036,0.0011306896177246894,0.006546588832944264,0.03517351844170464,0.002997647413802323,0.0015441557024812003,0.0025668593612031307,11.0,2022-04-05,Managed Health Care,1666214720,Acquisition of Whole Company (incl. Majority Stake)
43,-0.04727209302325581,0.37963785517472537,0.23255813953488372,0.3488372093023256,0,0.0,0.8074,-0.8316,-0.1392697194959362,0.46176130672453214,0.13527189046794244,0.27454160996387866,0.23255813953488372,0.0011375608267186917,0.001459063999277648,0.0006338302433810849,0.004280446439826353,0.001378339895512304,0.013028809125131872,0.0037373708920336547,0.0016576659428171635,SPTRD1954425,baseline,0,1.0,0.0,91.0,0.0,0.0,-0.1685115384615385,-0.22437231624140763,0.9615384615384616,0.02516013839530866,0.07392700705015824,0.0020890091727681368,0.0011270008730448532,0.001288763410951336,0.0028823895763519284,0.0009951011721517381,0.0009097557213768808,26.0,2022-04-14,Interactive Media and Services,41434609930,Acquisition of Whole Company (incl. Majority Stake)
46,-0.06204782608695651,0.30651477568408575,0.21739130434782608,0.2608695652173913,0,0.0,0.6249,-0.7184,-0.039706355770644935,0.4526804475676497,0.18132002702306793,0.22102638279371287,0.32608695652173914,0.0002698283316506182,0.0022779021432517443,0.000756999347105737,0.009854846768393755,0.002247567101226257,0.0076153092284778874,0.0029803322525004516,0.0035402634973156987,SPTRD1954425,pre,1,1.0,0.0,86.0,0.0,0.0,0.37461,-0.28300556098110974,1.0,0.04219626486218924,0.0006264064983943753,0.0017006990944615108,0.0014805516672765462,0.0015342193729107325,0.005541800361647365,0.0009583763387320399,0.001181722150165654,20.0,2022-04-14,Interactive Media and Services,41434609930,Acquisition of Whole Company (incl. Majority Stake)
22,0.28109999999999996,0.3692906381896858,0.5909090909090909,0.045454545454545456,0,0.0,0.872,-0.7579,0.4029380200346085,0.3630683500286404,0.43318914842199197,0.03025112838738344,0.5454545454545454,0.003607117108055878,0.08309448191961342,0.00021636662951127292,0.004789929274925283,0.00011483309846706774,0.012143599289966866,0.00026596769510335046,0.0021742335213268205,SPTRD1954902,baseline,0,1.0,1.819931347643843,2.0,0.0,0.0,0.99193,0.2059384527616203,1.0,0.00035293978155299407,5.920042689520776e-05,0.00034400676204173776,0.17215378806731416,0.002778938403951017,0.00041452869717904377,0.0006752869660817751,7.563554373725312e-05,10.0,2022-04-18,Health Care Equipment,1196399494,Acquisition of Whole Company (incl. Majority Stake)
29,0.16533793103448274,0.30383984031268285,0.4482758620689655,0.10344827586206896,0,0.0,0.7579,-0.5994,0.517745405820937,0.3797053144496778,0.5304147534329315,0.01266934761199458,0.7931034482758621,0.0011453948698748608,0.09274598579467157,0.010645653436552735,0.0001559627435634216,0.001868001899535777,0.008334517278490257,0.0020902900868218404,0.0010891230944468726,SPTRD1954902,pre,1,0.7586206896551724,0.7870840044821076,2.0,0.0,0.0,0.757775,0.2902762908100461,1.0,0.00322883205318893,0.0002698650423018742,0.00022204720198345523,0.12996286029840376,0.002787362458045244,0.0009441480801109086,0.001979072209580384,0.044220904097742604,12.0,2022-04-18,Health Care Equipment,1196399494,Acquisition of Whole Company (incl. Majority Stake)
3,0.46323333333333333,0.08673843182554983,1.0,0.0,0,0.0,0.5859,0.4019,0.9125653912002841,0.005529009549517744,0.9277637799580892,0.015198388757805029,0.0,0.0,0.0022713123028655024,0.009568930964888827,0.003823925363294614,0.0,0.005646661676181906,0.003035876982526397,0.039138037713664656,SPTRD1959992,baseline,0,0.6666666666666666,-0.3523404255319151,0.0,0.0,0.0,0.9940666666666665,0.7095951037481427,1.0,0.04217361304890976,0.009582099035234977,0.001955140861312559,0.029519654127107237,0.007027989392605926,0.00036181758620739204,0.0006172601454943595,0.0031305083904269275,3.0,2022-05-13,Pharmaceuticals,6973155000,Acquisition of Whole Company (incl. Majority Stake)
50,0.0005379999999999963,0.3506547794569468,0.28,0.26,0,0.0,0.6739,-0.765,0.07621320854872465,0.3851260467269203,0.1996214771643281,0.12340826861560344,0.36,0.0002521277776861145,0.0037719451219052434,0.0006844458912465901,0.006473008022623973,0.0008601817006296076,0.01522258588643196,0.003720006267639305,0.0034393967945403393,SPTRD1960894,baseline,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-05-11,Internet Services and Infrastructure,8509813259,Acquisition of Whole Company (incl. Majority Stake)
43,0.0613232558139535,0.3039406060685322,0.32558139534883723,0.13953488372093023,0,0.0,0.765,-0.7906,0.06464141167613656,0.3780054961781466,0.20496811674431312,0.14032670506817657,0.2558139534883721,0.000312007989981114,0.0006407804450690246,0.0003401777504105328,0.001826607470436613,0.00269740337760216,0.008509065811911711,0.0070912627047540755,0.0007889692338824255,SPTRD1960894,pre,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-05-11,Internet Services and Infrastructure,8509813259,Acquisition of Whole Company (incl. Majority Stake)
43,0.06921627906976745,0.15539095321042035,0.16279069767441862,0.0,0,0.0,0.4215,0.0,0.05475717739656914,0.08500570229631058,0.07159855164760767,0.01684137425103853,0.9302325581395349,0.17609076722424769,0.0052716805625291005,6.539410059242803e-06,0.0011531329056166135,8.281281627924132e-05,0.0009156097287817506,0.0009765568875276866,0.0016157139953931984,SPTRD1963446,baseline,0,0.023255813953488372,0.18552102598897624,0.0,0.0,0.0,0.9794,0.21617717016488314,1.0,0.03526897202374523,0.0,0.0,0.004314220242256252,0.00965530605266262,0.0,0.0,0.0,1.0,2022-05-31,Biotechnology,3300000000,Acquisition of Whole Company (incl. Majority Stake)
50,0.01523,0.07505526030865524,0.04,0.0,0,0.0,0.4215,0.0,0.06119426066055894,0.10069913850269416,0.07748519781976938,0.016290937159210442,0.96,0.23268220053345223,0.002623261682026626,0.0007901531531772465,0.0022728658461183206,0.003817867435490521,0.0007310869514664071,0.0001487563284272698,0.0006024092469648763,SPTRD1963446,pre,1,0.08,0.2560168447000829,0.0,0.0,0.0,0.9936,0.628915062174201,1.0,0.03339444622334515,0.0,0.0017247052138025408,0.008818268955467761,0.0012044622335839006,0.0,0.006152809465322016,0.0,1.0,2022-05-31,Biotechnology,3300000000,Acquisition of Whole Company (incl. Majority Stake)
