news_count,avg_sentiment,std_sentiment,pos_ratio,neg_ratio,ma_keyword_count,ma_keyword_ratio,max_sentiment,min_sentiment,avg_finbert_compound,std_finbert_compound,avg_finbert_positive,avg_finbert_negative,distinctive_term_ratio,topic_0_mean,topic_1_mean,topic_2_mean,topic_3_mean,topic_4_mean,topic_5_mean,topic_6_mean,topic_7_mean,transaction_id,window,label,late_share,sentiment_trend,edgar_filing_count,edgar_deal_filing_count,edgar_deal_filing_ratio,avg_fulltext_sentiment,avg_fulltext_finbert_compound,fulltext_n,announcement_date,primary_industry,deal_value_usd,transaction_type
46,-0.06204782608695651,0.30651477568408575,0.21739130434782608,0.2608695652173913,0,0.0,0.6249,-0.7184,-0.03970635378652293,0.4526804410343091,0.18132002503894593,0.22102637882546886,0.2391304347826087,0.0003036650357382082,0.0021913920199598757,0.00194223959769833,0.00729291481541187,0.0012108736519727634,0.011814223818677541,0.0021720225153249286,0.0014665002724786277,SPTRD1954425,pre,1,1.0,0.0,86.0,0.0,0.0,0.37461,-0.28300556098110974,20.0,2022-04-14,Interactive Media and Services,41434609930,Acquisition of Whole Company (incl. Majority Stake)
24,0.257675,0.3620041174374494,0.5416666666666666,0.041666666666666664,0,0.0,0.872,-0.7579,0.35533886670600623,0.3861809848597174,0.4001103776972741,0.04477151099126786,0.4583333333333333,0.0037421145136845965,0.07427056177062132,0.00043549745461769285,0.010568533256264917,0.0009863440243838152,0.00516268263751094,0.001893437772596199,0.0009772888913474158,SPTRD1954902,baseline,0,1.0,1.8848422451365983,2.0,0.0,0.0,0.9921545454545455,0.15682176796888764,11.0,2022-04-18,Health Care Equipment,1196399494,Acquisition of Whole Company (incl. Majority Stake)
29,0.16533793103448274,0.30383984031268285,0.4482758620689655,0.10344827586206896,0,0.0,0.7579,-0.5994,0.5177454060136244,0.3797053146588693,0.5304147534329315,0.012669347419307149,0.896551724137931,0.0012237489486459445,0.08666759054379257,0.0002403146605845669,0.00790049369956654,0.011420329626066502,0.0002905876411090943,0.0019080593703845869,0.00551526607254633,SPTRD1954902,pre,1,0.7586206896551724,0.7870840044821076,2.0,0.0,0.0,0.757775,0.2902762908100461,12.0,2022-04-18,Health Care Equipment,1196399494,Acquisition of Whole Company (incl. Majority Stake)
43,0.06921627906976745,0.15539095321042035,0.16279069767441862,0.0,0,0.0,0.4215,0.0,0.05475717821959839,0.085005701962678,0.07159855190751165,0.01684137368791325,0.8372093023255814,0.2070633620591019,0.004508963783053141,7.305908225813132e-05,0.0012833620528861134,0.00024448300088242633,0.0017423817647339215,0.0006745644933026148,0.0015152736745042887,SPTRD1963446,baseline,0,0.023255813953488372,0.18552102598897624,0.0,0.0,0.0,0.9794,0.21617717016488314,1.0,2022-05-31,Biotechnology,3300000000,Acquisition of Whole Company (incl. Majority Stake)
50,0.01523,0.07505526030865524,0.04,0.0,0,0.0,0.4215,0.0,0.061194263957440855,0.10069913963629344,0.07748520229011774,0.016290938332676887,0.96,0.2736255691716012,0.002377478996924552,0.002899534128303228,0.0007936434237699686,0.0009056968934509599,0.0029317511888322443,0.0003937862828989659,0.00033841851960226274,SPTRD1963446,pre,1,0.08,0.2560168447000829,0.0,0.0,0.0,0.9936,0.628915062174201,1.0,2022-05-31,Biotechnology,3300000000,Acquisition of Whole Company (incl. Majority Stake)
32,0.11553749999999999,0.29764697603662965,0.375,0.125,0,0.0,0.8519,-0.5994,0.08900513411208522,0.2921653870468422,0.1712525631301105,0.08224742901802529,0.09375,0.00010963914860991007,0.005331079689229914,0.0003415047839761982,0.015180026202870997,0.0022001313140580367,0.006299387294381887,0.009303811103682587,0.001188657186752567,SPTRD1973314,baseline,0,1.0,-5.637317647058924,0.0,0.0,0.0,0.0,0.0,0.0,2022-07-21,Health Care Facilities,765459926,Acquisition of Whole Company (incl. Majority Stake)
9,0.36562222222222224,0.34944983355674886,0.5555555555555556,0.1111111111111111,0,0.0,0.7845,-0.0516,0.3822722391018437,0.3659008093836303,0.40003879658050007,0.01776655747865637,0.2222222222222222,0.0006008205920356518,0.019587356710827192,0.0008291605462089145,0.004280161936277995,0.001298775814521252,0.0014105916082396974,0.005381203102950243,0.00013945915630858964,SPTRD1976281,baseline,0,0.6666666666666666,0.5385105809128626,0.0,0.0,0.0,0.8162833333333334,0.21048410314445695,6.0,2022-08-08,Household Appliances Producers,3000000000,Acquisition of Whole Company (incl. Majority Stake)
18,-0.04196111111111111,0.34222192951827307,0.16666666666666666,0.2222222222222222,0,0.0,0.7096,-0.743,-0.23690412416019374,0.38739448815374405,0.06967329259754883,0.3065774167577426,0.3333333333333333,0.00016522360417954414,0.0052193304771632094,0.009523991490129585,0.004022429181919471,0.004173245480841797,0.0021405574675269325,0.03271874397816097,0.0019374323885583073,SPTRD1976281,pre,1,0.3333333333333333,0.11579548423999758,0.0,0.0,0.0,0.6799714285714286,-0.32329425122588873,7.0,2022-08-08,Household Appliances Producers,3000000000,Acquisition of Whole Company (incl. Majority Stake)
45,-0.10264666666666668,0.4494655228898726,0.24444444444444444,0.4666666666666667,0,0.0,0.7906,-0.8885,-0.07642801633725564,0.4098256851970747,0.14674604758620263,0.22317406392345826,0.3111111111111111,0.0007244323503668039,0.002089666314925429,0.0006250457683732748,0.02016488758498146,0.0009170326444456231,0.010528854198773613,0.004584119441309556,0.0016910499671221441,SPTRD1979726,baseline,0,1.0,0.0,0.0,0.0,0.0,0.4315133333333333,-0.2353663475252688,30.0,2022-08-30,Application Software,3738000000,Acquisition of Whole Company (incl. Majority Stake)
19,0.351378947368421,0.2905199903964349,0.6842105263157895,0.0,0,0.0,0.8225,0.0,0.1089783244717278,0.37786133219251505,0.21073347898690323,0.10175515451517544,0.3157894736842105,0.003437979561178563,0.026528112760261586,0.0006112985740811403,0.024241640111429683,0.0007443524993058396,0.015477553969777326,0.010281998766476586,0.0002106896065654115,SPTRD1980423,baseline,0,0.2631578947368421,0.06074866429207483,1.0,0.0,0.0,0.5389625,0.08200755878351629,8.0,2022-09-02,Health Care Facilities,500000000,Acquisition of Minority Stake
21,0.2838095238095238,0.36712826343671634,0.5714285714285714,0.14285714285714285,0,0.0,0.8271,-0.3182,0.07756572686845348,0.3186209283403013,0.2031825944958698,0.12561686762741633,0.7619047619047619,6.940765180146448e-05,0.002368271279368872,0.0010330786524623563,0.036352847129177995,0.001046581113908539,0.009654357210716214,0.003486834013219185,0.0006944937188023023,SPTRD1985117,baseline,0,0.23809523809523808,0.33697776486743397,0.0,0.0,0.0,0.97925,0.36270450045251185,18.0,2022-09-29,Renewable Electricity,1000000000,Acquisition of Whole Company (incl. Majority Stake)
42,0.09696428571428571,0.3194648790752827,0.35714285714285715,0.16666666666666666,0,0.0,0.7506,-0.6808,-0.02819428595137738,0.45041195129535927,0.16443265205071794,0.19262693800209535,0.38095238095238093,0.0016534840201709675,0.0021219430815523016,0.0011997319171527996,0.016510852069115824,0.0036166216571396283,0.0034403536264466465,0.009416361559609454,0.0027731508948814912,SPTRD1989523,baseline,0,1.0,0.0,62.0,0.0,0.0,0.8329384615384616,0.028305698866741016,26.0,2022-10-24,Household Appliances Producers,956525714,Acquisition of Whole Company (incl. Majority Stake)
34,0.003347058823529414,0.1499405337719593,0.20588235294117646,0.08823529411764706,1,0.029411764705882353,0.296,-0.5574,0.04692280451383661,0.40709749834563425,0.19014296472510872,0.1432201602112721,0.5294117647058824,0.004742686901186465,0.012057020180172448,0.02623411790482461,0.0016739387875392118,0.035494771375651324,0.007864930538243395,0.011080891988325431,0.02116619850394485,SPTRD1998187,baseline,0,1.0,-0.726805721605463,6.0,3.0,0.5,0.89178125,-0.13505348045146093,16.0,2022-12-12,Application Software,6836516445,Acquisition of Whole Company (incl. Majority Stake)
28,0.1646392857142857,0.31480393823467523,0.4642857142857143,0.17857142857142858,2,0.07142857142857142,0.6369,-0.4404,0.13385131087021104,0.4990900507454363,0.31637834704348017,0.18252703617326915,0.6071428571428571,0.0005123835187824123,0.012766448022917041,0.012981324693825414,0.0036116431507539595,0.004225636839650299,0.011659271613406288,0.03831603729967576,0.006905049166466037,SPTRD1998187,pre,1,1.0,2.0587454484153866,4.0,2.0,0.5,0.71456,0.1299355127538244,15.0,2022-12-12,Application Software,6836516445,Acquisition of Whole Company (incl. Majority Stake)
35,0.3916228571428571,0.3046037501745639,0.7714285714285715,0.02857142857142857,1,0.02857142857142857,0.891,-0.4767,0.3750577881932259,0.37970691123564665,0.4257625486701727,0.05070476047694683,0.34285714285714286,0.002557659149836531,0.003999973285344057,0.0003394649446981805,0.010944620692910231,0.0014930311240100446,0.009165759717780528,0.003618581606823049,0.0029753644316103237,SPTRD2006518,pre,1,1.0,3.6969556786703452,0.0,0.0,0.0,0.0,0.0,0.0,2023-01-24,Oil and Gas Exploration and Production,1687533504,Acquisition of Whole Company (incl. Majority Stake)
6,0.2909333333333333,0.22535652987112567,0.6666666666666666,0.0,0,0.0,0.5766,0.0,0.5426707638738056,0.32228070746901766,0.5585449698070685,0.015874205933262903,0.3333333333333333,0.011856073210943953,0.00036699667238455696,0.0019592629394419754,0.02959013957767403,0.0011942623935928124,0.009442931692613092,0.005143334233027609,0.0013466071129771377,SPTRD2008511,pre,1,0.3333333333333333,-0.5317154022112083,0.0,0.0,0.0,0.9902,0.5213794417679309,5.0,2023-02-02,Electric Utilities,3500000000,Acquisition of Minority Stake
9,0.10834444444444444,0.30190868785523406,0.3333333333333333,0.2222222222222222,2,0.2222222222222222,0.7506,-0.2732,0.08008906886809403,0.08367740742054684,0.09932393580675125,0.01923486693865723,0.3333333333333333,5.7770883801182444e-05,0.01830761469049134,0.001310328572534301,0.015669513285013557,0.010517316240147094,0.0017849472115470573,0.016233208857326584,0.004390300567026538,SPTRD2010725,baseline,0,0.4444444444444444,-0.08412121293366955,1.0,0.0,0.0,0.9141199999999999,0.026261692866683006,5.0,2023-02-16,Insurance Broker,1950000000,Acquisition of Minority Stake
33,0.24190303030303031,0.29748548269631525,0.48484848484848486,0.030303030303030304,0,0.0,0.7269,-0.2263,0.37685241778804496,0.368526246297731,0.4127400576729666,0.035887639884921635,0.5454545454545454,0.00020794417120679855,0.012528612900325089,0.01875568331494988,0.019372003966950994,0.02730555976462673,0.0025198729529865493,0.01144409696914171,0.0016380449536336694,SPTRD2010804,baseline,0,0.8484848484848485,-0.8995868064944683,7.0,0.0,0.0,0.9759944444444445,0.36105174591971767,18.0,2023-02-15,Automotive Retail,1346315982,Acquisition of Whole Company (incl. Majority Stake)
37,0.05115675675675675,0.24164246376037485,0.16216216216216217,0.08108108108108109,0,0.0,0.6808,-0.6276,0.21968436373297023,0.42957629965798017,0.31433763518627433,0.09465327145330407,0.35135135135135137,0.002249179987303932,0.007296032164023075,0.009161530786682925,0.010979246974016057,0.003944248021618043,0.001183633125913735,0.0017184067627244572,0.01232032904155242,SPTRD2010804,pre,1,0.918918918918919,-0.7163803207585235,4.0,0.0,0.0,0.8978857142857143,0.285872142074541,21.0,2023-02-15,Automotive Retail,1346315982,Acquisition of Whole Company (incl. Majority Stake)
44,0.14758409090909091,0.19656598469168035,0.38636363636363635,0.0,0,0.0,0.6369,0.0,0.2893359296087345,0.297135914074602,0.3098126890307123,0.020476759421977807,0.5909090909090909,0.0012851742595308294,0.0030821666019689624,0.006144272095996304,0.010346564174985121,0.00674438932521017,0.007608755767187266,0.011024371198061246,0.00347910034271192,SPTRD2013075,baseline,0,0.75,-0.5002016071850626,1.0,0.0,0.0,0.9437954545454545,0.3364128012591126,22.0,2022-12-16,Renewable Electricity,1092000000,Acquisition of Asset or Branch
30,0.19386333333333333,0.3724657563529238,0.5666666666666667,0.06666666666666667,0,0.0,0.8074,-0.875,0.2674891165147225,0.5690528167181178,0.4011462925001979,0.13365717598547538,0.16666666666666666,0.00022448564387753084,0.020618781380674432,0.005032971873854023,0.0030230284956448902,0.02069506239466845,0.002121674796254821,0.029218323210329345,0.0015053009194778769,SPTRD2015064,baseline,0,0.7333333333333333,-0.26875515774263453,3.0,0.0,0.0,0.60371,0.2062456451356411,10.0,2023-03-14,Trading Companies and Distributors,5898535962,Acquisition of Whole Company (incl. Majority Stake)
23,0.032926086956521744,0.2769947106972501,0.30434782608695654,0.21739130434782608,0,0.0,0.6124,-0.6249,0.2643741889370848,0.38973895116874546,0.3221842598008073,0.05781007086372246,0.5217391304347826,6.574287964840092e-05,0.0017828185634401065,0.0011572622331117318,0.0197597785984965,0.0022980359778224514,0.006939763491306696,0.013033093228020192,0.0027297742356731888,SPTRD2019864,baseline,0,1.0,-2.2610057603686586,0.0,0.0,0.0,0.0,0.0,0.0,2023-01-31,Automotive Retail,8200000000,Acquisition of Minority Stake
15,0.3239933333333334,0.35318334703411797,0.7333333333333333,0.06666666666666667,0,0.0,0.7096,-0.6369,0.34153132333109776,0.4736012120312429,0.4213495753705502,0.07981825203945239,0.4666666666666667,0.007844342698990757,0.00894577894508574,0.017343121222833813,0.032233060637809424,0.016071274734781676,0.003062921894648906,0.0111565807835139,0.005247258549869841,SPTRD2019864,pre,1,0.26666666666666666,-0.1926653822179406,0.0,0.0,0.0,0.0,0.0,0.0,2023-01-31,Automotive Retail,8200000000,Acquisition of Minority Stake
13,0.09864615384615386,0.18201621067021906,0.23076923076923078,0.0,0,0.0,0.5106,0.0,0.15834433685701627,0.3304911375515543,0.20052243826481012,0.04217810140779385,0.6153846153846154,0.0015219755540852287,0.025178543981276204,0.007001681990577652,0.0025710766359201215,0.09512961712646492,0.032994288372130975,0.00020098230257891827,0.024141404428848986,SPTRD2024813,pre,1,0.23076923076923078,-0.053019240268140796,1.0,0.0,0.0,0.7739857142857142,0.18468818800257786,7.0,2023-05-10,Biotechnology,1680327825,Acquisition of Whole Company (incl. Majority Stake)
11,-0.001145454545454548,0.18537140783566167,0.18181818181818182,0.18181818181818182,0,0.0,0.296,-0.4023,-0.02586459486999295,0.3804316165845262,0.15597562525760045,0.18184022012759338,0.0,4.520491089450045e-05,0.005968806468577129,0.02345792389159782,0.004026906698951884,0.03344401767016299,0.00038327649776003175,0.01284371521395891,0.0196726866877429,SPTRD2026451,baseline,0,0.36363636363636365,-0.07543359514459123,1.0,0.0,0.0,0.928725,-0.16469137417152524,4.0,2023-05-18,Retail REIT,832920390,Acquisition of Whole Company (incl. Majority Stake)
14,0.07582857142857144,0.25937529188574676,0.21428571428571427,0.07142857142857142,0,0.0,0.6486,-0.4588,0.07618138693006975,0.4891970967056724,0.23428321510021174,0.158101828170142,0.5714285714285714,3.0204285185493982e-05,0.0013597922120781303,0.023687495363093416,0.00988821749440187,0.002018099897329556,0.005760014794725306,0.013866247634778676,0.0198378754551372,SPTRD2026451,pre,1,0.42857142857142855,0.25862758728312185,2.0,0.0,0.0,0.85856,-0.32687778528779743,5.0,2023-05-18,Retail REIT,832920390,Acquisition of Whole Company (incl. Majority Stake)
24,0.20477083333333335,0.2664264258652012,0.5,0.041666666666666664,0,0.0,0.7096,-0.3612,0.14366568120506903,0.36020456728444,0.20339542821360132,0.059729747008532286,0.375,0.0006857699461253788,0.004519692817117889,0.01400145675298963,0.014660215177543776,0.00603298830420481,0.005413019480525999,0.008133413930815169,0.07154443654291791,SPTRD2028235,pre,1,1.0,-2.512796141938543,1.0,0.0,0.0,0.8908666666666667,-0.09065930948903163,3.0,2023-05-31,Asset Management,1300000000,Acquisition of Whole Company (incl. Majority Stake)
10,0.41314,0.2480859859000504,0.8,0.0,0,0.0,0.7184,0.0,0.04779356252402067,0.382129159352043,0.1673049820587039,0.11951141953468322,0.2,9.120065325800817e-05,0.014954906824495743,0.09040709910172798,0.0021746677714231744,0.040303306102218106,0.0011975530351613223,0.044644686967614644,0.022637010961456074,SPTRD2035978,baseline,0,0.3,0.34899305470668635,3.0,0.0,0.0,0.993525,0.28847897076047957,4.0,2023-07-19,Environmental and Facilities Services,1138518519,Acquisition of Whole Company (incl. Majority Stake)
16,0.16224375,0.2664337956433783,0.5,0.0625,0,0.0,0.4019,-0.5574,0.019431784690823406,0.2651459200166309,0.10108024487271905,0.08164846018189564,0.1875,0.00019607737064404604,0.004236984406779964,0.012216095003085167,0.013303873249810805,0.04120732180622386,0.011463138827360433,0.022566895862105422,0.05079743223342716,SPTRD2035978,pre,1,0.1875,-0.07845435966841482,6.0,2.0,0.3333333333333333,0.8667444444444444,0.01391886661036147,9.0,2023-07-19,Environmental and Facilities Services,1138518519,Acquisition of Whole Company (incl. Majority Stake)
27,0.10126666666666669,0.20079725540399648,0.37037037037037035,0.037037037037037035,0,0.0,0.5106,-0.4767,-0.17205577378195744,0.33143375586869106,0.05648533751567205,0.2285411112976295,0.7037037037037037,0.0007575785665791397,0.007221799646060761,0.004377650108085253,0.009661618978371343,0.0014808976854935694,0.0018781142480585543,0.0009779261639475986,0.011219778915589102,SPTRD2038808,baseline,0,0.9259259259259259,0.062900895827558,2.0,0.0,0.0,0.47885,0.07648856670130044,16.0,2023-08-07,Packaged Foods and Meats Producers,2460865174,Acquisition of Whole Company (incl. Majority Stake)
32,0.20251562499999998,0.25916256132659166,0.46875,0.0,0,0.0,0.765,0.0,0.12312479408865329,0.5315291346661429,0.27531700243707746,0.15219220834842417,0.5625,0.00040969458489844077,0.004256971007435412,0.020255021818484074,0.005682451446613824,0.026410932478163063,0.009602905591549006,0.007209903687053209,0.09610578111059331,SPTRD2038808,pre,1,0.28125,-0.13952943646020471,3.0,0.0,0.0,0.8480500000000001,0.16268946395979988,18.0,2023-08-07,Packaged Foods and Meats Producers,2460865174,Acquisition of Whole Company (incl. Majority Stake)
40,0.1688825,0.2227966021817882,0.45,0.0,0,0.0,0.875,-0.0258,0.24094777492573485,0.3759739767485138,0.30575256226584313,0.0648047873401083,0.3,0.00172434061294017,0.01781715138339034,0.01575081816799462,0.00643750654905445,0.009569404261223335,0.0026288240554327843,0.02569401473982159,0.006183784608330121,SPTRD2058221,pre,1,0.525,0.3767185745260466,2.0,0.0,0.0,0.67107,0.028905189828947186,20.0,2023-12-18,Application Software,3741928393,Acquisition of Whole Company (incl. Majority Stake)
1,-0.3818,0.0,0.0,1.0,0,0.0,-0.3818,-0.3818,0.4338068813085556,0.0,0.4919602572917938,0.05815337598323822,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007047867707802468,0.206630199990508,SPTRD2059087,pre,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-10,Asset Management,2787082244,Acquisition of Whole Company (incl. Majority Stake)
3,0.18076666666666666,0.13963706130139267,0.6666666666666666,0.0,0,0.0,0.34,0.0,0.4671201144034664,0.3136528322076219,0.4793128048380216,0.012192690434555212,0.3333333333333333,3.852998484451567e-05,0.10158747937194794,0.0,0.001988954926674371,0.0021131475982107345,0.0009961447964153389,0.0024800323338144098,0.0008246367113524801,SPTRD2063796,baseline,0,0.0,-0.6017544642857144,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-29,Insurance Broker,1500000000,Acquisition of Whole Company (incl. Majority Stake)
9,0.08891111111111111,0.21217849636800531,0.3333333333333333,0.1111111111111111,0,0.0,0.4215,-0.2732,-0.14926138954857984,0.2987575578370702,0.06876119557354185,0.2180225851221217,0.7777777777777778,0.000781093974894124,0.0043989796187512125,0.002105424340398904,0.01940114598327907,0.0182337443592716,0.004230937244316717,0.0012002102678548181,0.002261484093724406,SPTRD2064741,pre,1,0.2222222222222222,0.2357469246461023,2.0,0.0,0.0,0.9502,-0.10405419394373894,3.0,2024-01-31,Health Care Services,1200000000,Acquisition of Whole Company (incl. Majority Stake)
41,0.15567560975609757,0.39241975707981297,0.4634146341463415,0.17073170731707318,1,0.024390243902439025,0.7456,-0.7269,-0.0940451001544006,0.47613752133112675,0.17703344666103765,0.27107854681543825,0.7560975609756098,0.00015664943765359164,0.0009838498286308527,0.011261280582257402,0.005002483237324826,0.007639876746383416,0.019426569466400142,0.006772132612532882,0.002859620846413394,SPTRD2071527,baseline,0,0.5853658536585366,-1.191993072826869,8.0,0.0,0.0,0.7021384615384616,-0.4467196127471442,26.0,2024-03-11,Oil and Gas Storage and Transportation,6016742175,Acquisition of Whole Company (incl. Majority Stake)
38,0.12393947368421052,0.26457142259199984,0.3157894736842105,0.07894736842105263,0,0.0,0.7096,-0.34,0.24731755545853,0.435179684789709,0.32257111102195557,0.07525355556342554,0.47368421052631576,0.002911680005231618,0.004624696369156918,0.0021390717073523323,0.01869426844764283,0.004501659150437328,0.0023165897496933677,0.004243017861230573,0.027797278070759823,SPTRD2078421,baseline,0,0.6578947368421053,0.04349261497538328,2.0,0.0,0.0,0.6256038461538461,-0.0729063656897499,26.0,2024-04-24,Application Software,8057910310,Acquisition of Whole Company (incl. Majority Stake)
36,0.06797222222222223,0.28528055743533814,0.2777777777777778,0.16666666666666666,3,0.08333333333333333,0.6369,-0.5106,0.18023018357861373,0.3832125126250809,0.23978486553662354,0.0595546819580098,0.3888888888888889,0.0004580323099050241,0.002582269917521127,0.005169648935661729,0.01487569831566953,0.0031335119313702932,0.005053362160610034,0.017155437650494893,0.027831352330995145,SPTRD2078421,pre,1,0.8611111111111112,-0.39764798614118624,4.0,0.0,0.0,0.7495190476190476,-0.05182569327631167,21.0,2024-04-24,Application Software,8057910310,Acquisition of Whole Company (incl. Majority Stake)
37,0.0011837837837837832,0.25206984501138047,0.1891891891891892,0.32432432432432434,1,0.02702702702702703,0.7213,-0.4215,0.07618012155934765,0.4464188094654554,0.23023179674370065,0.15405167518435298,0.24324324324324326,0.0071808702044697,0.005413293153231918,0.0012080467526858578,0.007744454457621605,0.020124849154457364,0.004096226255866467,0.009832176937864584,0.021204645481401867,SPTRD2084573,pre,1,0.1891891891891892,0.524724852841938,10.0,0.0,0.0,0.39027826086956524,-0.10315313344092472,23.0,2024-06-03,Environmental and Facilities Services,5864310114,Acquisition of Whole Company (incl. Majority Stake)
31,0.09601290322580645,0.2059887606422402,0.25806451612903225,0.06451612903225806,3,0.0967741935483871,0.7351,-0.1531,0.23094951613776146,0.30126597152750806,0.2901374949442764,0.05918797880651489,0.5806451612903226,4.901534709321044e-05,0.012572496101121634,0.006958334685983606,0.013252822681913216,0.00561049778764849,0.0042232291323045,0.0049874049540914196,0.03689980622147497,SPTRD2092448,pre,1,0.5161290322580645,-0.2477152994898799,11.0,0.0,0.0,0.5974,0.4556482218405498,14.0,2024-07-18,Communications Equipment,2111200000,Acquisition of Whole Company (incl. Majority Stake)
33,0.0961151515151515,0.2405925011063591,0.36363636363636365,0.15151515151515152,1,0.030303030303030304,0.7034,-0.3612,0.10371903205911319,0.44463728385328655,0.22924527881497686,0.12552624675586369,0.30303030303030304,0.003702126914062272,0.0018875471386517898,0.005794970235832664,0.009300846741852123,0.01150198862231851,0.0018089547005863,0.01689675309196444,0.05362657946685612,SPTRD2094832,baseline,0,0.21212121212121213,-0.22636176816868253,10.0,0.0,0.0,0.6490666666666667,-0.09480656291513394,12.0,2024-08-01,Health Care Services,4555347007,Acquisition of Whole Company (incl. Majority Stake)
13,0.042876923076923076,0.4393560605351815,0.3076923076923077,0.23076923076923078,0,0.0,0.872,-0.6705,-0.08477835235400842,0.3537962276162198,0.13904990126880315,0.22382825362281158,0.46153846153846156,0.00017856187651529303,0.0034506516631471916,0.010686609939479508,0.0041347038220413196,0.032074575653915624,0.002306404176578924,0.0014838288414440065,0.0650095541884582,SPTRD2096134,baseline,0,0.3076923076923077,-0.21501804538145436,1.0,0.0,0.0,0.96355,0.0477299178019166,6.0,2024-08-07,"Technology Hardware, Storage and Peripherals",372142588,Acquisition of Whole Company (incl. Majority Stake)
29,0.14575862068965514,0.27261294972307937,0.41379310344827586,0.06896551724137931,0,0.0,0.8442,-0.4019,0.05653385853330637,0.4424229067340651,0.1916167459386433,0.13508288740533694,0.2413793103448276,0.0004318890586630838,0.0031167927410222203,0.008632032503575953,0.0033930176084234825,0.015559984659672491,0.0012915184920494335,0.017126890943270575,0.04968605572778379,SPTRD2096134,pre,1,0.3448275862068966,-0.151061868928685,3.0,0.0,0.0,0.31745,-0.29188292287290096,14.0,2024-08-07,"Technology Hardware, Storage and Peripherals",372142588,Acquisition of Whole Company (incl. Majority Stake)
10,0.09668999999999998,0.19630608472485,0.5,0.1,0,0.0,0.431,-0.3182,-0.3006495101377368,0.3434759974207798,0.13051585480570793,0.4311653649434447,0.2,0.0002342892738609968,0.0012202444410885584,0.00028450329231056727,0.003009740457709465,0.00910110486936734,0.015108248145999256,0.001330864992735557,0.0051342590847350935,SPTRD2106097,pre,1,0.2,0.39401747647397756,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-27,Oil and Gas Refining and Marketing,7286000000,Acquisition of Whole Company (incl. Majority Stake)
31,0.16793225806451612,0.2980216893894034,0.45161290322580644,0.03225806451612903,0,0.0,0.8316,-0.743,0.16817121506638585,0.3387403355922171,0.2294689133883484,0.06129769832196255,0.22580645161290322,7.397813004837966e-05,0.0017864406034822917,0.006690137967926455,0.011248744171636947,0.0048923492594224495,0.00798666640940906,0.0014161443110651342,0.021999485216550776,SPTRD2109802,pre,1,0.4838709677419355,0.2187963967982951,7.0,0.0,0.0,0.4896904761904762,0.06400256907744777,21.0,2024-10-18,Wireless Telecommunication Services,1000000000,Acquisition of Asset or Branch
2,0.6386499999999999,0.11195000000000005,1.0,0.0,0,0.0,0.7506,0.5267,0.9131309296935797,0.01644560508430004,0.9298624992370605,0.016731569543480873,0.5,0.0011703596002304738,0.004183305991896754,0.00016725326238701196,0.016771024773252333,0.020279125147247733,0.00206423810959019,0.0006104960312681542,0.0043927913142182175,SPTRD2112956,baseline,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-06,Health Care Services,5123505000,Acquisition of Whole Company (incl. Majority Stake)
1,-0.0516,0.0,0.0,1.0,0,0.0,-0.0516,-0.0516,0.0407080939039588,0.0,0.05319507420063019,0.01248698029667139,1.0,0.00025930699252195286,0.005971232878884712,0.0,0.006324735726736595,0.008700225888979285,0.0007275187573382106,0.004317816070522203,0.0,SPTRD2113889,pre,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-11,Managed Health Care,2800000000,Acquisition of Whole Company (incl. Majority Stake)
30,-0.004303333333333344,0.2873543079931502,0.3,0.2,9,0.3,0.4215,-0.743,0.14245596540470917,0.5118155578569692,0.29208886638904613,0.14963290098433693,0.4,0.00042280613693175946,0.0059191075839267636,0.003907258885065748,0.01527479648829567,0.005726208830039435,0.012935619826173028,0.004725006223323507,0.005174009080326846,SPTRD2117755,baseline,0,0.36666666666666664,0.5346693802957302,11.0,0.0,0.0,0.9099947368421052,0.22789847534640054,19.0,2024-12-03,Asset Management,14374725000,Acquisition of Whole Company (incl. Majority Stake)
1,-0.5859,0.0,0.0,1.0,0,0.0,-0.5859,-0.5859,0.6404744191095233,0.0,0.6557181477546692,0.015243728645145893,1.0,0.00022720617792259414,0.006038494969608026,0.0014672213951480411,0.00778776554004393,0.004518569406663637,0.00016885022935785303,0.003966428566952272,0.002569107670311713,SPTRD2125851,baseline,0,0.0,0.0,0.0,0.0,0.0,0.9246,0.4264630852267146,1.0,2025-01-13,Biotechnology,2500000000,Acquisition of Whole Company (incl. Majority Stake)
1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.16480174474418163,0.0,0.17409269511699677,0.009290950372815132,1.0,0.0,0.00010310970502035193,0.002064594924140685,0.005678774333216948,0.0015433097917056625,0.0021202284148139528,0.0014932810375959285,0.00561793748245859,SPTRD2128300,pre,1,0.0,0.0,0.0,0.0,0.0,0.0,0.4773205630481243,1.0,2025-01-27,Oil and Gas Exploration and Production,458031196,Acquisition of Whole Company (incl. Majority Stake)
