ticker,first_date,last_date,trading_days,missing_close,missing_volume,avg_dollar_volume,annualized_vol,cumulative_return,has_price_data
BELFB,,,,,,,,,False
BEN,,,,,,,,,False
BENF,,,,,,,,,False
BENFW,,,,,,,,,False
BEP,,,,,,,,,False
BEP.PA,,,,,,,,,False
BEPC,,,,,,,,,False
BEPH,,,,,,,,,False
BEPI,,,,,,,,,False
BEPJ,,,,,,,,,False
BERZ,,,,,,,,,False
BESS,,,,,,,,,False
BESS.WT,,,,,,,,,False
BETA,,,,,,,,,False
BETR,,,,,,,,,False
BETRW,,,,,,,,,False
BF.A,,,,,,,,,False
BF.B,,,,,,,,,False
BFAM,,,,,,,,,False
BFC,,,,,,,,,False
BFH,,,,,,,,,False
BFH.PA,,,,,,,,,False
BFH.PB,,,,,,,,,False
BFLY,,,,,,,,,False
BFRG,,,,,,,,,False
BFRGW,,,,,,,,,False
BFRI,,,,,,,,,False
BFRIW,,,,,,,,,False
BFS,,,,,,,,,False
BFS.PD,,,,,,,,,False
BFS.PE,,,,,,,,,False
BFST,,,,,,,,,False
BG,,,,,,,,,False
BGB,,,,,,,,,False
BGC,,,,,,,,,False
BGDE,,,,,,,,,False
BGH,,,,,,,,,False
BGI,,,,,,,,,False
BGIN,,,,,,,,,False
BGL,,,,,,,,,False
BGLC,,,,,,,,,False
BGLWW,,,,,,,,,False
BGM,,,,,,,,,False
BGMS,,,,,,,,,False
BGR,,,,,,,,,False
BGS,,,,,,,,,False
BGSF,,,,,,,,,False
BGSI,,,,,,,,,False
BGT,,,,,,,,,False
BGX,,,,,,,,,False
BGY,,,,,,,,,False
BH,,,,,,,,,False
BH.A,,,,,,,,,False
BHAV,,,,,,,,,False
BHAVR,,,,,,,,,False
BHAVU,,,,,,,,,False
BHB,,,,,,,,,False
BHC,,,,,,,,,False
BHE,,,,,,,,,False
BHF,2026-01-02,2026-02-27,39.0,0.0,0.0,17289818.71717949,0.09662416305298885,-0.07108564348768698,True
BHFAL,,,,,,,,,False
BHFAM,,,,,,,,,False
BHFAN,,,,,,,,,False
BHFAO,,,,,,,,,False
BHFAP,,,,,,,,,False
BHK,,,,,,,,,False
BHM,,,,,,,,,False
BHP,,,,,,,,,False
BHR,,,,,,,,,False
BHR.PB,,,,,,,,,False
BHR.PD,,,,,,,,,False
BHRB,,,,,,,,,False
BHST,,,,,,,,,False
BHV,,,,,,,,,False
BHVN,,,,,,,,,False
BHYP,,,,,,,,,False
BIAF,,,,,,,,,False
BIAFW,,,,,,,,,False
BIDU,,,,,,,,,False
BIDWU,,,,,,,,,False
BIIB,,,,,,,,,False
BIII,,,,,,,,,False
BIII.UN,,,,,,,,,False
BIII.WT,,,,,,,,,False
BILI,,,,,,,,,False
BILL,,,,,,,,,False
BIO,,,,,,,,,False
BIO.B,,,,,,,,,False
BIOA,,,,,,,,,False
BIOX,,,,,,,,,False
BIP,,,,,,,,,False
BIP.PA,,,,,,,,,False
BIP.PB,,,,,,,,,False
BIPC,,,,,,,,,False
BIPH,,,,,,,,,False
BIPI,,,,,,,,,False
BIPJ,,,,,,,,,False
BIRD,,,,,,,,,False
BIRK,,,,,,,,,False
BIT,,,,,,,,,False
BITB,,,,,,,,,False
BITW,,,,,,,,,False
BIVI,,,,,,,,,False
BIVIW,,,,,,,,,False
BIXI,,,,,,,,,False
BIXIU,,,,,,,,,False
BIXIW,,,,,,,,,False
BIYA,,,,,,,,,False
BJ,,,,,,,,,False
BJDX,,,,,,,,,False
BJRI,,,,,,,,,False
BKD,,,,,,,,,False
BKE,,,,,,,,,False
BKH,2026-01-02,2026-02-27,39.0,0.0,0.0,6868124.585897435,0.19258145644226993,0.057987656093010154,True
BKHA,,,,,,,,,False
BKHAR,,,,,,,,,False
BKHAU,,,,,,,,,False
BKKT,,,,,,,,,False
BKKT.WT,,,,,,,,,False
BKNG,,,,,,,,,False
BKR,2026-01-02,2026-02-27,39.0,0.0,0.0,210377684.60589743,0.3345177853893126,0.3838812301166501,True
BKSY,,,,,,,,,False
BKSY.WT,,,,,,,,,False
BKT,,,,,,,,,False
BKTI,,,,,,,,,False
BKU,,,,,,,,,False
BKV,,,,,,,,,False
BL,,,,,,,,,False
BLBD,,,,,,,,,False
BLCO,,,,,,,,,False
BLD,2026-01-02,2026-02-27,39.0,0.0,0.0,18900293.62846154,0.4818515604765335,0.037807139545665835,True
BLDP,,,,,,,,,False
BLDR,,,,,,,,,False
BLFS,,,,,,,,,False
BLIN,,,,,,,,,False
BLIV,,,,,,,,,False
BLK,,,,,,,,,False
BLKB,,,,,,,,,False
BLLN,,,,,,,,,False
BLMN,,,,,,,,,False
BLND,,,,,,,,,False
BLNE,,,,,,,,,False
BLNK,,,,,,,,,False
BLRK,,,,,,,,,False
BLRKU,,,,,,,,,False
BLRKW,,,,,,,,,False
BLRX,,,,,,,,,False
BLSH,,,,,,,,,False
BLTE,,,,,,,,,False
BLUW,,,,,,,,,False
BLUWU,,,,,,,,,False
BLUWW,,,,,,,,,False
BLW,,,,,,,,,False
BLX,,,,,,,,,False
BLZE,,,,,,,,,False
BLZR,,,,,,,,,False
BLZRU,,,,,,,,,False
BLZRW,,,,,,,,,False
BMA,,,,,,,,,False
BMBL,,,,,,,,,False
BME,,,,,,,,,False
BMEA,,,,,,,,,False
BMEZ,,,,,,,,,False
BMGL,,,,,,,,,False
BMHL,,,,,,,,,False
BMI,,,,,,,,,False
BML.PG,,,,,,,,,False
BML.PH,,,,,,,,,False
BML.PJ,,,,,,,,,False
BML.PL,,,,,,,,,False
BMM,,,,,,,,,False
BMN,,,,,,,,,False
BMNR,,,,,,,,,False
BMO,,,,,,,,,False
BMR,,,,,,,,,False
BMRA,,,,,,,,,False
BMRC,,,,,,,,,False
BMRN,,,,,,,,,False
BMY,,,,,,,,,False
BN,,,,,,,,,False
BNAI,,,,,,,,,False
BNAIW,,,,,,,,,False
BNBX,,,,,,,,,False
BNC,,,,,,,,,False
BNCWW,,,,,,,,,False
BNCWZ,,,,,,,,,False
BNED,,,,,,,,,False
BNGO,,,,,,,,,False
BNH,,,,,,,,,False
BNJ,,,,,,,,,False
BNKD,,,,,,,,,False
BNKK,,,,,,,,,False
BNKU,,,,,,,,,False
BNL,,,,,,,,,False
BNO,,,,,,,,,False
BNR,,,,,,,,,False
BNRG,,,,,,,,,False
BNS,,,,,,,,,False
BNT,,,,,,,,,False
BNTC,,,,,,,,,False
BNTX,,,,,,,,,False
BNY,,,,,,,,,False
BNY.PK,,,,,,,,,False
BNZI,,,,,,,,,False
BNZIW,,,,,,,,,False
BOBS,,,,,,,,,False
BOC,,,,,,,,,False
BODI,,,,,,,,,False
BOE,,,,,,,,,False
BOF,,,,,,,,,False
BOH,,,,,,,,,False
BOH.PA,,,,,,,,,False
BOH.PB,,,,,,,,,False
BOIL,,,,,,,,,False
BOKF,,,,,,,,,False
BOLD,,,,,,,,,False
BOLT,,,,,,,,,False
BON,,,,,,,,,False
BOOM,,,,,,,,,False
BOOT,,,,,,,,,False
BORR,,,,,,,,,False
BOSC,,,,,,,,,False
BOT,,,,,,,,,False
BOTJ,,,,,,,,,False
BOW,,,,,,,,,False
BOX,,,,,,,,,False
BOXL,,,,,,,,,False
BP,,,,,,,,,False
BPAC,2026-01-06,2026-02-24,23.0,0.0,0.0,297921.9452173913,0.016451630187153683,0.0060544904137240785,True
BPACR,,,,,,,,,False
BPACU,,,,,,,,,False
BPOP,,,,,,,,,False
BPOPM,,,,,,,,,False
BPRE,,,,,,,,,False
BPRN,,,,,,,,,False
BPYPM,,,,,,,,,False
BPYPN,,,,,,,,,False
BPYPO,,,,,,,,,False
BPYPP,,,,,,,,,False
BQ,,,,,,,,,False
BR,,,,,,,,,False
BRAG,,,,,,,,,False
BRAI,,,,,,,,,False
BRBI,,,,,,,,,False
BRBR,,,,,,,,,False
BRBS,,,,,,,,,False
BRC,,,,,,,,,False
BRCB,,,,,,,,,False
BRCC,,,,,,,,,False
BREZ,,,,,,,,,False
BREZR,,,,,,,,,False
BREZU,,,,,,,,,False
BRFH,,,,,,,,,False
BRIA,,,,,,,,,False
BRID,,,,,,,,,False
BRK.A,,,,,,,,,False
BRK.B,2026-01-02,2026-02-27,39.0,0.0,0.0,181357612.2725641,0.14109879837720363,0.015305096335626933,True
BRKHU,,,,,,,,,False
BRKR,,,,,,,,,False
BRKRP,,,,,,,,,False
BRLS,,,,,,,,,False
BRLSW,,,,,,,,,False
BRLT,,,,,,,,,False
BRN,,,,,,,,,False
BRNS,2026-01-02,2026-02-27,39.0,0.0,0.0,4178.927897435898,0.6004025419045639,-0.17732394366197124,True
BRO,,,,,,,,,False
BROS,,,,,,,,,False
BRR,,,,,,,,,False
BRRR,,,,,,,,,False
BRRWW,,,,,,,,,False
BRSL,,,,,,,,,False
BRSP,,,,,,,,,False
BRT,,,,,,,,,False
BRTX,,,,,,,,,False
BRUN,,,,,,,,,False
BRUNW,,,,,,,,,False
BRW,,,,,,,,,False
BRX,,,,,,,,,False
BRZE,,,,,,,,,False
BSAA,,,,,,,,,False
BSAAR,,,,,,,,,False
BSAAU,,,,,,,,,False
BSAC,,,,,,,,,False
BSBK,,,,,,,,,False
BSBR,,,,,,,,,False
BSET,,,,,,,,,False
BSIN,,,,,,,,,False
BSL,,,,,,,,,False
BSM,,,,,,,,,False
BSOL,,,,,,,,,False
BSRR,,,,,,,,,False
BST,,,,,,,,,False
BSTZ,,,,,,,,,False
BSVN,,,,,,,,,False
BSX,2026-01-02,2026-02-27,39.0,0.0,0.0,163371619.33820513,0.4853162052535777,-0.19164021164021072,True
BSY,,,,,,,,,False
BTAI,,,,,,,,,False
BTBD,,,,,,,,,False
BTBDW,,,,,,,,,False
BTBT,,,,,,,,,False
BTC,,,,,,,,,False
BTCK,,,,,,,,,False
BTCS,,,,,,,,,False
BTCT,,,,,,,,,False
BTDR,,,,,,,,,False
BTE,,,,,,,,,False
BTG,,,,,,,,,False
BTGO,,,,,,,,,False
BTI,,,,,,,,,False
BTMD,,,,,,,,,False
BTO,,,,,,,,,False
BTOC,,,,,,,,,False
BTOG,,,,,,,,,False
BTQ,,,,,,,,,False
BTSG,,,,,,,,,False
BTSGU,,,,,,,,,False
BTT,,,,,,,,,False
BTTC,,,,,,,,,False
BTU,,,,,,,,,False
BTX,,,,,,,,,False
BTZ,,,,,,,,,False
BUD,,,,,,,,,False
BUDA,,,,,,,,,False
BUI,,,,,,,,,False
BULL,,,,,,,,,False
BULLW,,,,,,,,,False
BULZ,,,,,,,,,False
BUR,,,,,,,,,False
BURL,,,,,,,,,False
BURU,,,,,,,,,False
BUSE,,,,,,,,,False
BUSEP,,,,,,,,,False
BUUU,,,,,,,,,False
BV,,,,,,,,,False
BVC,,,,,,,,,False
BVFL,,,,,,,,,False
BVN,,,,,,,,,False
BVS,,,,,,,,,False
BW,,,,,,,,,False
BW.PA,,,,,,,,,False
BWA,,,,,,,,,False
BWAY,,,,,,,,,False
BWB,,,,,,,,,False
BWBBP,,,,,,,,,False
BWEN,,,,,,,,,False
BWET,,,,,,,,,False
BWFG,,,,,,,,,False
BWG,,,,,,,,,False
BWIN,,,,,,,,,False
BWIV,,,,,,,,,False
BWIV.UN,,,,,,,,,False
BWIV.WT,,,,,,,,,False
BWLP,,,,,,,,,False
BWMN,,,,,,,,,False
BWMX,,,,,,,,,False
BWNB,,,,,,,,,False
BWOW,,,,,,,,,False
BWXT,,,,,,,,,False
BX,,,,,,,,,False
BXC,,,,,,,,,False
BXDC,,,,,,,,,False
BXMT,,,,,,,,,False
BXP,,,,,,,,,False
BXSL,,,,,,,,,False
BY,,,,,,,,,False
BYAH,,,,,,,,,False
BYD,,,,,,,,,False
BYFC,,,,,,,,,False
BYND,,,,,,,,,False
BYRN,,,,,,,,,False
BYSI,,,,,,,,,False
BZ,,,,,,,,,False
BZAI,,,,,,,,,False
BZAIW,,,,,,,,,False
BZFD,,,,,,,,,False
BZFDW,,,,,,,,,False
BZH,,,,,,,,,False
BZUN,,,,,,,,,False
C,,,,,,,,,False
C.PN,,,,,,,,,False
C.PR,,,,,,,,,False
CAAP,,,,,,,,,False
CAAS,,,,,,,,,False
CABA,,,,,,,,,False
CABO,,,,,,,,,False
CABR,,,,,,,,,False
CAC,,,,,,,,,False
CACC,,,,,,,,,False
CACI,,,,,,,,,False
CADL,,,,,,,,,False
CAE,,,,,,,,,False
CAF,,,,,,,,,False
CAG,,,,,,,,,False
CAH,,,,,,,,,False
CAI,,,,,,,,,False
CAIIU,,,,,,,,,False
CAKE,,,,,,,,,False
CAL,,,,,,,,,False
CALC,,,,,,,,,False
CALM,,,,,,,,,False
CALX,,,,,,,,,False
CALY,,,,,,,,,False
CAMP,,,,,,,,,False
CAMT,,,,,,,,,False
CAN,,,,,,,,,False
CANE,,,,,,,,,False
CANF,,,,,,,,,False
CANG,,,,,,,,,False
CAPL,,,,,,,,,False
CAPN,2026-01-02,2026-02-27,34.0,0.0,0.0,29873.431470588235,0.040231662235628934,0.015962441314554487,True
CAPNR,,,,,,,,,False
CAPNU,,,,,,,,,False
CAPR,,,,,,,,,False
CAPS,,,,,,,,,False
CAQ,,,,,,,,,False
CAQUU,,,,,,,,,False
CAQUW,,,,,,,,,False
CAR,,,,,,,,,False
CARD,,,,,,,,,False
CARE,,,,,,,,,False
CARG,,,,,,,,,False
CARL,,,,,,,,,False
CARR,,,,,,,,,False
CARS,,,,,,,,,False
CART,,,,,,,,,False
CARU,,,,,,,,,False
CASH,,,,,,,,,False
CASS,,,,,,,,,False
CAST,,,,,,,,,False
CASY,,,,,,,,,False
CAT,,,,,,,,,False
CATO,,,,,,,,,False
CATX,,,,,,,,,False
CATY,,,,,,,,,False
CAVA,,,,,,,,,False
CB,,,,,,,,,False
CBAN,,,,,,,,,False
CBAT,,,,,,,,,False
CBC,,,,,,,,,False
CBFV,,,,,,,,,False
CBIO,,,,,,,,,False
CBK,,,,,,,,,False
CBL,,,,,,,,,False
CBLL,,,,,,,,,False
CBNA,,,,,,,,,False
CBNK,,,,,,,,,False
CBRE,,,,,,,,,False
CBRL,,,,,,,,,False
CBRS,,,,,,,,,False
CBSH,,,,,,,,,False
CBT,,,,,,,,,False
CBU,,,,,,,,,False
CBUS,,,,,,,,,False
CBZ,,,,,,,,,False
CC,,,,,,,,,False
CCAP,,,,,,,,,False
CCAQ,,,,,,,,,False
CCAQU,,,,,,,,,False
CCAQW,,,,,,,,,False
CCB,,,,,,,,,False
CCBG,,,,,,,,,False
CCC,,,,,,,,,False
CCCC,,,,,,,,,False
CCD,,,,,,,,,False
CCEC,,,,,,,,,False
CCEL,,,,,,,,,False
CCEP,,,,,,,,,False
CCG,,,,,,,,,False
CCGWW,,,,,,,,,False
CCHH,,,,,,,,,False
CCI,,,,,,,,,False
CCID,,,,,,,,,False
CCIF,,,,,,,,,False
CCII,,,,,,,,,False
CCIIU,,,,,,,,,False
CCIIW,,,,,,,,,False
CCIX,,,,,,,,,False
CCIXU,,,,,,,,,False
CCIXW,,,,,,,,,False
CCJ,,,,,,,,,False
CCK,,,,,,,,,False
CCL,,,,,,,,,False
CCLD,,,,,,,,,False
CCM,,,,,,,,,False
CCNE,,,,,,,,,False
CCNEP,,,,,,,,,False
CCO,2026-01-02,2026-02-27,39.0,0.0,0.0,1123995.3726923077,0.4873645871611827,0.12705882352941145,True
CCOI,,,,,,,,,False
CCRN,2026-01-02,2026-02-27,39.0,0.0,0.0,1564118.1335897436,0.340931652813846,0.07940446650124144,True
CCS,,,,,,,,,False
CCSI,,,,,,,,,False
CCTG,,,,,,,,,False
CCU,,,,,,,,,False
CCXI,,,,,,,,,False
CCXIU,,,,,,,,,False
CCXIW,,,,,,,,,False
CCZ,,,,,,,,,False
CD,2026-01-02,2026-02-27,39.0,0.0,0.0,310640.3514102564,1.6241044085684422,0.261467889908259,True
CDE,,,,,,,,,False
CDIO,,,,,,,,,False
CDIOW,,,,,,,,,False
CDLR,,,,,,,,,False
CDLX,,,,,,,,,False
CDNA,,,,,,,,,False
CDNL,,,,,,,,,False
CDNS,,,,,,,,,False
CDP,,,,,,,,,False
CDR.PB,,,,,,,,,False
CDR.PC,,,,,,,,,False
CDRE,,,,,,,,,False
CDRO,,,,,,,,,False
CDROW,,,,,,,,,False
CDT,,,,,,,,,False
CDTG,,,,,,,,,False
CDTTW,,,,,,,,,False
CDW,,,,,,,,,False
CDXS,,,,,,,,,False
CDZI,,,,,,,,,False
CDZIP,,,,,,,,,False
CE,,,,,,,,,False
CECO,,,,,,,,,False
CEE,,,,,,,,,False
CEF,,,,,,,,,False
CEFD,,,,,,,,,False
CEG,,,,,,,,,False
CELC,,,,,,,,,False
CELG.RI,,,,,,,,,False
CELH,,,,,,,,,False
CELU,,,,,,,,,False
CELUW,,,,,,,,,False
CELZ,,,,,,,,,False
CENN,,,,,,,,,False
CENT,,,,,,,,,False
CENTA,,,,,,,,,False
CENX,,,,,,,,,False
CEPF,,,,,,,,,False
CEPO,2026-01-02,2026-02-27,39.0,0.0,0.0,128046.67858974359,0.032007544396252065,0.0057636887608070175,True
CEPS,,,,,,,,,False
CEPT,2026-01-02,2026-02-27,39.0,0.0,0.0,1371197.1335897436,0.4471684953024774,-0.013333333333332642,True
CEPU,,,,,,,,,False
CEPV,,,,,,,,,False
CERS,,,,,,,,,False
CERT,,,,,,,,,False
CET,,,,,,,,,False
CETX,,,,,,,,,False
CETY,,,,,,,,,False
CEV,,,,,,,,,False
CEVA,,,,,,,,,False
CF,,,,,,,,,False
CFBK,,,,,,,,,False
CFFI,,,,,,,,,False
CFFN,,,,,,,,,False
CFG,,,,,,,,,False
CFG.PE,,,,,,,,,False
CFG.PH,,,,,,,,,False
CFG.PI,,,,,,,,,False
CFND,,,,,,,,,False
CFR,,,,,,,,,False
CFR.PB,,,,,,,,,False
CFTR.PA,,,,,,,,,False
CG,,,,,,,,,False
CGABL,,,,,,,,,False
CGAU,,,,,,,,,False
CGBD,,,,,,,,,False
CGC,,,,,,,,,False
CGCT,,,,,,,,,False
CGCTU,,,,,,,,,False
CGCTW,,,,,,,,,False
CGEM,,,,,,,,,False
CGEN,,,,,,,,,False
CGNT,,,,,,,,,False
CGNX,,,,,,,,,False
CGO,,,,,,,,,False
CGON,,,,,,,,,False
CGTL,,,,,,,,,False
CGTX,,,,,,,,,False
CHA,,,,,,,,,False
CHAI,,,,,,,,,False
CHAR,,,,,,,,,False
CHARR,,,,,,,,,False
CHARU,,,,,,,,,False
CHCI,,,,,,,,,False
CHCO,,,,,,,,,False
CHCT,,,,,,,,,False
CHD,,,,,,,,,False
CHDN,,,,,,,,,False
CHE,,,,,,,,,False
CHEC,,,,,,,,,False
CHECU,,,,,,,,,False
CHECW,,,,,,,,,False
CHEF,,,,,,,,,False
CHGG,,,,,,,,,False
CHH,,,,,,,,,False
CHI,,,,,,,,,False
CHKP,,,,,,,,,False
CHMG,,,,,,,,,False
CHMI,,,,,,,,,False
CHMI.PA,,,,,,,,,False
CHMI.PB,,,,,,,,,False
CHNR,,,,,,,,,False
CHOW,,,,,,,,,False
CHPG,,,,,,,,,False
CHPGR,,,,,,,,,False
CHPGU,,,,,,,,,False
CHPT,,,,,,,,,False
CHR,,,,,,,,,False
CHRD,,,,,,,,,False
CHRN,,,,,,,,,False
CHRS,,,,,,,,,False
CHRW,,,,,,,,,False
CHSCL,,,,,,,,,False
CHSCM,,,,,,,,,False
CHSCN,,,,,,,,,False
CHSCO,,,,,,,,,False
CHSCP,2026-01-02,2026-02-27,39.0,0.0,0.0,146989.63948717946,0.05964345503546372,-0.003228120516498123,True
CHSN,,,,,,,,,False
CHT,,,,,,,,,False
CHTR,,,,,,,,,False
CHW,,,,,,,,,False
CHWY,,,,,,,,,False
CHY,,,,,,,,,False
CHYM,,,,,,,,,False
CI,,,,,,,,,False
CIA,,,,,,,,,False
CIB,,,,,,,,,False
CICB,,,,,,,,,False
CICC,,,,,,,,,False
CIEN,,,,,,,,,False
CIF,,,,,,,,,False
CIFR,,,,,,,,,False
CIG,,,,,,,,,False
CIG.C,,,,,,,,,False
CIGI,,,,,,,,,False
CII,,,,,,,,,False
CIIT,,,,,,,,,False
CIK,,,,,,,,,False
CIM,,,,,,,,,False
CIM.PA,,,,,,,,,False
CIM.PB,,,,,,,,,False
CIM.PC,,,,,,,,,False
CIM.PD,,,,,,,,,False
CIMN,,,,,,,,,False
CIMO,,,,,,,,,False
CIMP,,,,,,,,,False
CINF,,,,,,,,,False
CING,,,,,,,,,False
CINGW,,,,,,,,,False
CINT,,,,,,,,,False
CION,,,,,,,,,False
CISO,,,,,,,,,False
CISS,,,,,,,,,False
CITR,,,,,,,,,False
CIVB,,,,,,,,,False
CIX,,,,,,,,,False
CJMB,,,,,,,,,False
CKX,,,,,,,,,False
CL,,,,,,,,,False
CLAR,,,,,,,,,False
CLB,,,,,,,,,False
CLBK,2026-01-02,2026-02-27,39.0,0.0,0.0,1882191.3653846155,0.368326383808434,0.1608300907911815,True
CLBR,,,,,,,,,False
CLBR.UN,,,,,,,,,False
CLBR.WT,,,,,,,,,False
CLBT,,,,,,,,,False
CLDI,,,,,,,,,False
CLDT,,,,,,,,,False
CLDT.PA,,,,,,,,,False
CLDX,,,,,,,,,False
CLF,,,,,,,,,False
CLFD,,,,,,,,,False
CLGN,,,,,,,,,False
CLH,,,,,,,,,False
CLIK,,,,,,,,,False
CLIR,,,,,,,,,False
CLLS,,,,,,,,,False
CLM,,,,,,,,,False
CLMB,,,,,,,,,False
CLMT,,,,,,,,,False
CLNE,,,,,,,,,False
CLNK,,,,,,,,,False
CLNN,,,,,,,,,False
CLOV,,,,,,,,,False
CLPR,,,,,,,,,False
CLPS,,,,,,,,,False
CLPT,,,,,,,,,False
CLRB,,,,,,,,,False
CLRO,,,,,,,,,False
CLS,,,,,,,,,False
CLSK,,,,,,,,,False
CLSKW,,,,,,,,,False
CLST,,,,,,,,,False
CLVT,,,,,,,,,False
CLW,,,,,,,,,False
CLWT,,,,,,,,,False
CLX,,,,,,,,,False
CLYM,,,,,,,,,False
CM,,,,,,,,,False
CMBT,,,,,,,,,False
CMC,,,,,,,,,False
CMCL,,,,,,,,,False
CMCM,,,,,,,,,False
CMCO,,,,,,,,,False
CMCSA,,,,,,,,,False
CMCT,,,,,,,,,False
CMDB,,,,,,,,,False
CME,,,,,,,,,False
CMG,,,,,,,,,False
CMI,,,,,,,,,False
CMII,,,,,,,,,False
CMIIU,,,,,,,,,False
CMIIW,,,,,,,,,False
CMMB,,,,,,,,,False
CMND,,,,,,,,,False
CMP,,,,,,,,,False
CMPR,,,,,,,,,False
CMPS,,,,,,,,,False
CMPX,,,,,,,,,False
CMRC,,,,,,,,,False
CMRE,,,,,,,,,False
CMRE.PB,,,,,,,,,False
CMRE.PC,,,,,,,,,False
CMRE.PD,,,,,,,,,False
CMS,,,,,,,,,False
CMS.PB,,,,,,,,,False
CMS.PC,,,,,,,,,False
CMSA,,,,,,,,,False
CMSC,,,,,,,,,False
CMSD,,,,,,,,,False
CMT,,,,,,,,,False
CMTG,,,,,,,,,False
CMTL,,,,,,,,,False
CMTV,,,,,,,,,False
CMU,,,,,,,,,False
CNA,,,,,,,,,False
CNC,,,,,,,,,False
CNCK,,,,,,,,,False
CNCKW,,,,,,,,,False
CNDT,,,,,,,,,False
CNET,,,,,,,,,False
CNEY,,,,,,,,,False
CNF,,,,,,,,,False
CNH,,,,,,,,,False
CNI,,,,,,,,,False
CNK,,,,,,,,,False
CNL,,,,,,,,,False
CNM,,,,,,,,,False
CNMD,,,,,,,,,False
CNNE,,,,,,,,,False
CNO,,,,,,,,,False
CNO.PA,,,,,,,,,False
CNOB,,,,,,,,,False
CNOBP,,,,,,,,,False
CNP,,,,,,,,,False
CNQ,,,,,,,,,False
CNR,,,,,,,,,False
CNS,,,,,,,,,False
CNSP,,,,,,,,,False
CNTA,,,,,,,,,False
CNTB,,,,,,,,,False
CNTN,,,,,,,,,False
CNTX,,,,,,,,,False
CNTY,,,,,,,,,False
CNVS,,,,,,,,,False
CNX,,,,,,,,,False
CNXC,,,,,,,,,False
CNXN,,,,,,,,,False
CNXU,,,,,,,,,False
COAG,,,,,,,,,False
COCH,,,,,,,,,False
COCHW,,,,,,,,,False
COCO,,,,,,,,,False
COCP,,,,,,,,,False
CODA,,,,,,,,,False
CODI,,,,,,,,,False
CODI.PA,,,,,,,,,False
CODI.PB,,,,,,,,,False
CODI.PC,,,,,,,,,False
CODX,,,,,,,,,False
COE,,,,,,,,,False
COF,,,,,,,,,False
COF.PI,,,,,,,,,False
COF.PJ,,,,,,,,,False
COF.PK,,,,,,,,,False
COF.PL,,,,,,,,,False
COF.PN,,,,,,,,,False
COFS,,,,,,,,,False
COGT,,,,,,,,,False
COHN,,,,,,,,,False
COHR,,,,,,,,,False
COHU,,,,,,,,,False
COIN,,,,,,,,,False
COKE,,,,,,,,,False
COLA,,,,,,,,,False
COLAR,,,,,,,,,False
COLAU,,,,,,,,,False
COLB,,,,,,,,,False
COLD,,,,,,,,,False
COLL,,,,,,,,,False
COLM,,,,,,,,,False
COMP,,,,,,,,,False
CON,,,,,,,,,False
COO,,,,,,,,,False
COOK,,,,,,,,,False
COOT,,,,,,,,,False
COOTW,,,,,,,,,False
COP,,,,,,,,,False
COPL,,,,,,,,,False
COPL.UN,,,,,,,,,False
COPL.WT,,,,,,,,,False
COR,,,,,,,,,False
CORN,,,,,,,,,False
CORT,,,,,,,,,False
CORZ,,,,,,,,,False
CORZW,,,,,,,,,False
CORZZ,,,,,,,,,False
COSM,,,,,,,,,False
COSO,,,,,,,,,False
COST,,,,,,,,,False
COTY,,,,,,,,,False
COUR,,,,,,,,,False
COYA,,,,,,,,,False
CP,,,,,,,,,False
CPA,,,,,,,,,False
CPAC,,,,,,,,,False
CPAY,,,,,,,,,False
CPB,,,,,,,,,False
CPBI,,,,,,,,,False
CPER,,,,,,,,,False
CPF,,,,,,,,,False
CPHC,,,,,,,,,False
CPHI,,,,,,,,,False
CPIX,,,,,,,,,False
CPK,,,,,,,,,False
CPNG,,,,,,,,,False
CPOP,,,,,,,,,False
CPRI,,,,,,,,,False
CPRT,,,,,,,,,False
CPRX,2026-01-02,2026-02-27,39.0,0.0,0.0,11564588.765384614,0.3426384385132813,0.01684665226781945,True
CPS,,,,,,,,,False
CPSH,,,,,,,,,False
CPSS,,,,,,,,,False
CPT,,,,,,,,,False
CPZ,,,,,,,,,False
CQP,,,,,,,,,False
CR,,,,,,,,,False
CRAC,,,,,,,,,False
CRACR,,,,,,,,,False
CRACU,,,,,,,,,False
CRACW,,,,,,,,,False
CRAI,,,,,,,,,False
CRAN,,,,,,,,,False
CRANR,,,,,,,,,False
CRANU,,,,,,,,,False
CRAQ,,,,,,,,,False
CRAQR,,,,,,,,,False
CRAQU,,,,,,,,,False
CRBD,,,,,,,,,False
CRBG,2026-01-02,2026-02-27,39.0,0.0,0.0,9564448.861410256,0.42619273484773784,-0.14897119341563725,True
CRBP,,,,,,,,,False
CRBU,,,,,,,,,False
CRC,,,,,,,,,False
CRCL,,,,,,,,,False
CRCT,,,,,,,,,False
CRD.A,,,,,,,,,False
CRD.B,,,,,,,,,False
CRDF,,,,,,,,,False
CRDL,,,,,,,,,False
CRDO,,,,,,,,,False
CRE,,,,,,,,,False
CREG,,,,,,,,,False
CRESY,,,,,,,,,False
CREX,,,,,,,,,False
CRF,,,,,,,,,False
CRGO,,,,,,,,,False
CRGOW,,,,,,,,,False
CRGY,,,,,,,,,False
CRH,,,,,,,,,False
CRI,,,,,,,,,False
CRIS,,,,,,,,,False
CRK,,,,,,,,,False
CRL,,,,,,,,,False
CRM,,,,,,,,,False
CRMD,,,,,,,,,False
CRML,,,,,,,,,False
CRMLW,,,,,,,,,False
CRMT,,,,,,,,,False
CRNC,,,,,,,,,False
