ticker,as_of_date,label_target_within_6m,next_target_announcement_date,label_acquirer_within_6m,next_acquirer_announcement_date
GLIBK,2026-02-28,0,,0,
GE,2026-01-31,0,,0,
GE,2026-02-28,0,,0,
GEHC,2026-01-31,0,,0,
GEHC,2026-02-28,0,,0,
GEV,2026-01-31,0,,0,
GEV,2026-02-28,0,,0,
GEN,2026-01-31,0,,0,
GEN,2026-02-28,0,,0,
GNRC,2026-01-31,0,,0,
GNRC,2026-02-28,0,,0,
GD,2026-01-31,0,,0,
GD,2026-02-28,0,,0,
GIS,2026-01-31,0,,0,
GIS,2026-02-28,0,,0,
GM,2026-01-31,0,,0,
GM,2026-02-28,0,,0,
G,2026-01-31,0,,0,
G,2026-02-28,0,,0,
GNTX,2026-01-31,0,,0,
GNTX,2026-02-28,0,,0,
GPC,2026-01-31,0,,0,
GPC,2026-02-28,0,,0,
GILD,2026-01-31,0,,0,
GILD,2026-02-28,0,,0,
GTLB,2026-01-31,0,,0,
GTLB,2026-02-28,0,,0,
GPN,2026-01-31,0,,0,
GPN,2026-02-28,0,,0,
GFS,2026-01-31,0,,0,
GFS,2026-02-28,0,,0,
GLOB,2026-01-31,0,,0,
GLOB,2026-02-28,0,,0,
GL,2026-01-31,0,,0,
GL,2026-02-28,0,,0,
GMED,2026-01-31,0,,0,
GMED,2026-02-28,0,,0,
GDDY,2026-01-31,0,,0,
GDDY,2026-02-28,0,,0,
GS,2026-01-31,0,,0,
GS,2026-02-28,0,,0,
GGG,2026-01-31,0,,0,
GGG,2026-02-28,0,,0,
LOPE,2026-01-31,0,,0,
LOPE,2026-02-28,0,,0,
GPK,2026-01-31,0,,0,
GPK,2026-02-28,0,,0,
GWRE,2026-01-31,0,,0,
GWRE,2026-02-28,0,,0,
GXO,2026-01-31,0,,0,
GXO,2026-02-28,0,,0,
HAL,2026-01-31,0,,0,
HAL,2026-02-28,0,,0,
HALO,2026-01-31,0,,0,
HALO,2026-02-28,0,,0,
HLNE,2026-01-31,0,,0,
HLNE,2026-02-28,0,,0,
THG,2026-01-31,0,,0,
THG,2026-02-28,0,,0,
HOG,2026-01-31,0,,0,
HOG,2026-02-28,0,,0,
HIG,2026-01-31,0,,0,
HIG,2026-02-28,0,,0,
HAS,2026-01-31,0,,0,
HAS,2026-02-28,0,,0,
HAYW,2026-01-31,0,,0,
HAYW,2026-02-28,0,,0,
HCA,2026-01-31,0,,0,
HCA,2026-02-28,0,,0,
HR,2026-01-31,0,,0,
HR,2026-02-28,0,,0,
DOC,2026-01-31,0,,0,
DOC,2026-02-28,0,,0,
HEI.A,2026-01-31,0,,0,
HEI.A,2026-02-28,0,,0,
HEI,2026-01-31,0,,0,
HEI,2026-02-28,0,,0,
JKHY,2026-01-31,0,,0,
JKHY,2026-02-28,0,,0,
HSY,2026-01-31,0,,0,
HSY,2026-02-28,0,,0,
HPE,2026-01-31,0,,0,
HPE,2026-02-28,0,,0,
HXL,2026-01-31,0,,0,
HXL,2026-02-28,0,,0,
DINO,2026-01-31,0,,0,
DINO,2026-02-28,0,,0,
HIW,2026-01-31,0,,0,
HIW,2026-02-28,0,,0,
HLT,2026-01-31,0,,0,
HLT,2026-02-28,0,,0,
HD,2026-01-31,0,,0,
HD,2026-02-28,0,,0,
HON,2026-01-31,0,,0,
HON,2026-02-28,0,,0,
HRL,2026-01-31,0,,0,
HRL,2026-02-28,0,,0,
HST,2026-01-31,0,,0,
HST,2026-02-28,0,,0,
HLI,2026-01-31,0,,0,
HLI,2026-02-28,0,,0,
HHH,2026-01-31,0,,0,
HHH,2026-02-28,0,,0,
HWM,2026-01-31,0,,0,
HWM,2026-02-28,0,,0,
HPQ,2026-01-31,0,,0,
HPQ,2026-02-28,0,,0,
HUBB,2026-01-31,0,,0,
HUBB,2026-02-28,0,,0,
HUBS,2026-01-31,0,,0,
HUBS,2026-02-28,0,,0,
HUM,2026-01-31,0,,0,
HUM,2026-02-28,0,,0,
HBAN,2026-01-31,0,,0,
HBAN,2026-02-28,0,,0,
HII,2026-01-31,0,,0,
HII,2026-02-28,0,,0,
HUN,2026-01-31,0,,0,
HUN,2026-02-28,0,,0,
H,2026-01-31,0,,0,
H,2026-02-28,0,,0,
IBM,2026-01-31,0,,0,
IBM,2026-02-28,0,,0,
IDA,2026-01-31,0,,0,
IDA,2026-02-28,0,,0,
IEX,2026-01-31,0,,0,
IEX,2026-02-28,0,,0,
IDXX,2026-01-31,0,,0,
IDXX,2026-02-28,0,,0,
ITW,2026-01-31,0,,0,
ITW,2026-02-28,0,,0,
ILMN,2026-01-31,0,,0,
ILMN,2026-02-28,0,,0,
INCY,2026-01-31,0,,0,
INCY,2026-02-28,0,,0,
IR,2026-01-31,0,,0,
IR,2026-02-28,0,,0,
INGM,2026-01-31,0,,0,
INGM,2026-02-28,0,,0,
INGR,2026-01-31,0,,0,
INGR,2026-02-28,0,,0,
INSM,2026-01-31,0,,0,
INSM,2026-02-28,0,,0,
INSP,2026-01-31,0,,0,
INSP,2026-02-28,0,,0,
PODD,2026-01-31,0,,0,
PODD,2026-02-28,0,,0,
INTC,2026-01-31,0,,0,
INTC,2026-02-28,0,,0,
IBKR,2026-01-31,0,,0,
IBKR,2026-02-28,0,,0,
ICE,2026-01-31,0,,0,
ICE,2026-02-28,0,,0,
IFF,2026-01-31,0,,0,
IFF,2026-02-28,0,,0,
IP,2026-01-31,0,,0,
IP,2026-02-28,0,,0,
INTU,2026-01-31,0,,0,
INTU,2026-02-28,0,,0,
ISRG,2026-01-31,0,,0,
ISRG,2026-02-28,0,,0,
IVZ,2026-01-31,0,,0,
IVZ,2026-02-28,0,,0,
INVH,2026-01-31,0,,0,
INVH,2026-02-28,0,,0,
IONS,2026-01-31,0,,0,
IONS,2026-02-28,0,,0,
IPGP,2026-01-31,0,,0,
IPGP,2026-02-28,0,,0,
IQV,2026-01-31,0,,0,
IQV,2026-02-28,0,,0,
IRDM,2026-01-31,0,,0,
IRDM,2026-02-28,0,,0,
IRM,2026-01-31,0,,0,
IRM,2026-02-28,0,,0,
ITT,2026-01-31,0,,0,
ITT,2026-02-28,0,,0,
JBL,2026-01-31,0,,0,
JBL,2026-02-28,0,,0,
J,2026-01-31,0,,0,
J,2026-02-28,0,,0,
JHX,2026-01-31,0,,0,
JHX,2026-02-28,0,,0,
JHG,2026-01-31,0,,0,
JHG,2026-02-28,0,,0,
JAZZ,2026-01-31,0,,0,
JAZZ,2026-02-28,0,,0,
JBHT,2026-01-31,0,,0,
JBHT,2026-02-28,0,,0,
JEF,2026-01-31,0,,0,
JEF,2026-02-28,0,,0,
JNJ,2026-01-31,0,,0,
JNJ,2026-02-28,0,,0,
JCI,2026-01-31,0,,0,
JCI,2026-02-28,0,,0,
JLL,2026-01-31,0,,0,
JLL,2026-02-28,0,,0,
JPM,2026-01-31,0,,0,
JPM,2026-02-28,0,,0,
KRMN,2026-01-31,0,,0,
KRMN,2026-02-28,0,,0,
KBR,2026-01-31,0,,0,
KBR,2026-02-28,0,,0,
KMPR,2026-01-31,0,,0,
KMPR,2026-02-28,0,,0,
KVUE,2026-01-31,0,,0,
KVUE,2026-02-28,0,,0,
KDP,2026-01-31,0,,0,
KDP,2026-02-28,0,,0,
KEY,2026-01-31,0,,0,
KEY,2026-02-28,0,,0,
KEYS,2026-01-31,0,,0,
KEYS,2026-02-28,0,,0,
KRC,2026-01-31,0,,0,
KRC,2026-02-28,0,,0,
KMB,2026-01-31,0,,0,
KMB,2026-02-28,0,,0,
KIM,2026-01-31,0,,0,
KIM,2026-02-28,0,,0,
KMI,2026-01-31,0,,0,
KMI,2026-02-28,0,,0,
KNSL,2026-01-31,0,,0,
KNSL,2026-02-28,0,,0,
KEX,2026-01-31,0,,0,
KEX,2026-02-28,0,,0,
KKR,2026-01-31,0,,0,
KKR,2026-02-28,0,,0,
KLAC,2026-01-31,0,,0,
KLAC,2026-02-28,0,,0,
KNX,2026-01-31,0,,0,
KNX,2026-02-28,0,,0,
KHC,2026-01-31,0,,0,
KHC,2026-02-28,0,,0,
KR,2026-01-31,0,,0,
KR,2026-02-28,0,,0,
KD,2026-01-31,0,,0,
KD,2026-02-28,0,,0,
LHX,2026-01-31,0,,0,
LHX,2026-02-28,0,,0,
LH,2026-01-31,0,,0,
LH,2026-02-28,0,,0,
LRCX,2026-01-31,0,,0,
LRCX,2026-02-28,0,,0,
LAMR,2026-01-31,0,,0,
LAMR,2026-02-28,0,,0,
LW,2026-01-31,0,,0,
LW,2026-02-28,0,,0,
LSTR,2026-01-31,0,,0,
LSTR,2026-02-28,0,,0,
LVS,2026-01-31,0,,0,
LVS,2026-02-28,0,,0,
LSCC,2026-01-31,0,,0,
LSCC,2026-02-28,0,,0,
LAZ,2026-01-31,0,,0,
LAZ,2026-02-28,0,,0,
LEA,2026-01-31,0,,0,
LEA,2026-02-28,0,,0,
LDOS,2026-01-31,0,,0,
LDOS,2026-02-28,0,,0,
LEN,2026-01-31,0,,0,
LEN,2026-02-28,0,,0,
LEN.B,2026-01-31,0,,0,
LEN.B,2026-02-28,0,,0,
LII,2026-01-31,0,,0,
LII,2026-02-28,0,,0,
DRS,2026-01-31,0,,0,
DRS,2026-02-28,0,,0,
LBRDA,2026-01-31,0,,0,
LBRDA,2026-02-28,0,,0,
LBRDK,2026-01-31,0,,0,
LBRDK,2026-02-28,0,,0,
LBTYA,2026-01-31,0,,0,
LBTYA,2026-02-28,0,,0,
LBTYK,2026-01-31,0,,0,
LBTYK,2026-02-28,0,,0,
FWONA,2026-01-31,0,,0,
FWONA,2026-02-28,0,,0,
FWONK,2026-01-31,0,,0,
FWONK,2026-02-28,0,,0,
LLYVA,2026-01-31,0,,0,
LLYVA,2026-02-28,0,,0,
LLYVK,2026-01-31,0,,0,
LLYVK,2026-02-28,0,,0,
LLY,2026-01-31,0,,0,
LLY,2026-02-28,0,,0,
LECO,2026-01-31,0,,0,
LECO,2026-02-28,0,,0,
LNC,2026-01-31,0,,0,
LNC,2026-02-28,0,,0,
LIN,2026-01-31,0,,0,
LIN,2026-02-28,0,,0,
LINE,2026-01-31,0,,0,
LINE,2026-02-28,0,,0,
LAD,2026-01-31,0,,0,
LAD,2026-02-28,0,,0,
LFUS,2026-01-31,0,,0,
LFUS,2026-02-28,0,,0,
LYV,2026-01-31,0,,0,
LYV,2026-02-28,0,,0,
LKQ,2026-01-31,0,,0,
LKQ,2026-02-28,0,,0,
LOAR,2026-01-31,0,,0,
LOAR,2026-02-28,0,,0,
LMT,2026-01-31,0,,0,
LMT,2026-02-28,0,,0,
L,2026-01-31,0,,0,
L,2026-02-28,0,,0,
LPX,2026-01-31,0,,0,
LPX,2026-02-28,0,,0,
LOW,2026-01-31,0,,0,
LOW,2026-02-28,0,,0,
LPLA,2026-01-31,0,,0,
LPLA,2026-02-28,0,,0,
LCID,2026-01-31,0,,0,
LCID,2026-02-28,0,,0,
LULU,2026-01-31,0,,0,
LULU,2026-02-28,0,,0,
LITE,2026-01-31,0,,0,
LITE,2026-02-28,0,,0,
LYFT,2026-01-31,0,,0,
LYFT,2026-02-28,0,,0,
LYB,2026-01-31,0,,0,
LYB,2026-02-28,0,,0,
MTB,2026-01-31,0,,0,
MTB,2026-02-28,0,,0,
MTSI,2026-01-31,0,,0,
MTSI,2026-02-28,0,,0,
M,2026-01-31,0,,0,
M,2026-02-28,0,,0,
MSGS,2026-01-31,0,,0,
MSGS,2026-02-28,0,,0,
MANH,2026-01-31,0,,0,
MANH,2026-02-28,0,,0,
MAN,2026-01-31,0,,0,
MAN,2026-02-28,0,,0,
CART,2026-01-31,0,,0,
CART,2026-02-28,0,,0,
MPC,2026-01-31,0,,0,
MPC,2026-02-28,0,,0,
MKL,2026-01-31,0,,0,
MKL,2026-02-28,0,,0,
MKTX,2026-01-31,0,,0,
MKTX,2026-02-28,0,,0,
MAR,2026-01-31,0,,0,
MAR,2026-02-28,0,,0,
MRSH,2026-01-31,0,,0,
MRSH,2026-02-28,0,,0,
MLM,2026-01-31,0,,0,
MLM,2026-02-28,0,,0,
MRVL,2026-01-31,0,,0,
MRVL,2026-02-28,0,,0,
MAS,2026-01-31,0,,0,
MAS,2026-02-28,0,,0,
MASI,2026-01-31,0,,0,
MASI,2026-02-28,0,,0,
MTZ,2026-01-31,0,,0,
MTZ,2026-02-28,0,,0,
MA,2026-01-31,0,,0,
MA,2026-02-28,0,,0,
MTDR,2026-01-31,0,,0,
MTDR,2026-02-28,0,,0,
MTCH,2026-01-31,0,,0,
MTCH,2026-02-28,0,,0,
MAT,2026-01-31,0,,0,
MAT,2026-02-28,0,,0,
MKC,2026-01-31,0,,0,
MKC,2026-02-28,0,,0,
MCD,2026-01-31,0,,0,
MCD,2026-02-28,0,,0,
MCK,2026-01-31,0,,0,
MCK,2026-02-28,0,,0,
MDU,2026-01-31,0,,0,
MDU,2026-02-28,0,,0,
MPT,2026-01-31,0,,0,
MPT,2026-02-28,0,,0,
MDLN,2026-01-31,0,,0,
MDLN,2026-02-28,0,,0,
MEDP,2026-01-31,0,,0,
MEDP,2026-02-28,0,,0,
MDT,2026-01-31,0,,0,
MDT,2026-02-28,0,,0,
MRK,2026-01-31,0,,0,
MRK,2026-02-28,0,,0,
META,2026-01-31,0,,0,
META,2026-02-28,0,,0,
MET,2026-01-31,0,,0,
MET,2026-02-28,0,,0,
MTD,2026-01-31,0,,0,
MTD,2026-02-28,0,,0,
MTG,2026-01-31,0,,0,
MTG,2026-02-28,0,,0,
MGM,2026-01-31,0,,0,
MGM,2026-02-28,0,,0,
MCHP,2026-01-31,0,,0,
MCHP,2026-02-28,0,,0,
MU,2026-01-31,0,,0,
MU,2026-02-28,0,,0,
MSFT,2026-01-31,0,,0,
MSFT,2026-02-28,0,,0,
MSTR,2026-01-31,0,,0,
MSTR,2026-02-28,0,,0,
MAA,2026-01-31,0,,0,
MAA,2026-02-28,0,,0,
MIDD,2026-01-31,0,,0,
MIDD,2026-02-28,0,,0,
TIGO,2026-01-31,0,,0,
TIGO,2026-02-28,0,,0,
MRP,2026-01-31,0,,0,
MRP,2026-02-28,0,,0,
MKSI,2026-01-31,0,,0,
MKSI,2026-02-28,0,,0,
MRNA,2026-01-31,0,,0,
MRNA,2026-02-28,0,,0,
MHK,2026-01-31,0,,0,
MHK,2026-02-28,0,,0,
MOH,2026-01-31,0,,0,
MOH,2026-02-28,0,,0,
TAP,2026-01-31,0,,0,
TAP,2026-02-28,0,,0,
MDLZ,2026-01-31,0,,0,
MDLZ,2026-02-28,0,,0,
MDB,2026-01-31,0,,0,
MDB,2026-02-28,0,,0,
MPWR,2026-01-31,0,,0,
MPWR,2026-02-28,0,,0,
MNST,2026-01-31,0,,0,
MNST,2026-02-28,0,,0,
MCO,2026-01-31,0,,0,
MCO,2026-02-28,0,,0,
MS,2026-01-31,0,,0,
MS,2026-02-28,0,,0,
MORN,2026-01-31,0,,0,
MORN,2026-02-28,0,,0,
MOS,2026-01-31,0,,0,
MOS,2026-02-28,0,,0,
MSI,2026-01-31,0,,0,
MSI,2026-02-28,0,,0,
MP,2026-01-31,0,,0,
MP,2026-02-28,0,,0,
MSA,2026-01-31,0,,0,
MSA,2026-02-28,0,,0,
MSM,2026-01-31,0,,0,
MSM,2026-02-28,0,,0,
MSCI,2026-01-31,0,,0,
MSCI,2026-02-28,0,,0,
MLI,2026-01-31,0,,0,
MLI,2026-02-28,0,,0,
MUSA,2026-01-31,0,,0,
MUSA,2026-02-28,0,,0,
NDAQ,2026-01-31,0,,0,
NDAQ,2026-02-28,0,,0,
NTRA,2026-01-31,0,,0,
NTRA,2026-02-28,0,,0,
NFG,2026-01-31,0,,0,
NFG,2026-02-28,0,,0,
NSA,2026-01-31,0,,0,
NSA,2026-02-28,0,,0,
NCNO,2026-01-31,0,,0,
NCNO,2026-02-28,0,,0,
NTAP,2026-01-31,0,,0,
NTAP,2026-02-28,0,,0,
NFLX,2026-01-31,0,,0,
NFLX,2026-02-28,0,,0,
NBIX,2026-01-31,0,,0,
NBIX,2026-02-28,0,,0,
NYT,2026-01-31,0,,0,
NYT,2026-02-28,0,,0,
NWL,2026-01-31,0,,0,
NWL,2026-02-28,0,,0,
NEU,2026-01-31,0,,0,
NEU,2026-02-28,0,,0,
NEM,2026-01-31,0,,0,
NEM,2026-02-28,0,,0,
NWSA,2026-01-31,0,,0,
NWSA,2026-02-28,0,,0,
NWS,2026-01-31,0,,0,
NWS,2026-02-28,0,,0,
NXST,2026-01-31,0,,0,
NXST,2026-02-28,0,,0,
NEE,2026-01-31,0,,0,
NEE,2026-02-28,0,,0,
NIQ,2026-01-31,0,,0,
NIQ,2026-02-28,0,,0,
NKE,2026-01-31,0,,0,
NKE,2026-02-28,0,,0,
NI,2026-01-31,0,,0,
NI,2026-02-28,0,,0,
NNN,2026-01-31,0,,0,
NNN,2026-02-28,0,,0,
NDSN,2026-01-31,0,,0,
NDSN,2026-02-28,0,,0,
NSC,2026-01-31,0,,0,
NSC,2026-02-28,0,,0,
NTRS,2026-01-31,0,,0,
NTRS,2026-02-28,0,,0,
NOC,2026-01-31,0,,0,
NOC,2026-02-28,0,,0,
NCLH,2026-01-31,0,,0,
NCLH,2026-02-28,0,,0,
NOV,2026-01-31,0,,0,
NOV,2026-02-28,0,,0,
NRG,2026-01-31,0,,0,
NRG,2026-02-28,0,,0,
NU,2026-01-31,0,,0,
NU,2026-02-28,0,,0,
NUE,2026-01-31,0,,0,
NUE,2026-02-28,0,,0,
NTNX,2026-01-31,0,,0,
NTNX,2026-02-28,0,,0,
NVT,2026-01-31,0,,0,
NVT,2026-02-28,0,,0,
NVDA,2026-01-31,0,,0,
NVDA,2026-02-28,0,,0,
NVR,2026-01-31,0,,0,
NVR,2026-02-28,0,,0,
ORLY,2026-01-31,0,,0,
ORLY,2026-02-28,0,,0,
OXY,2026-01-31,0,,0,
OXY,2026-02-28,0,,0,
OGE,2026-01-31,0,,0,
OGE,2026-02-28,0,,0,
OKTA,2026-01-31,0,,0,
OKTA,2026-02-28,0,,0,
ODFL,2026-01-31,0,,0,
ODFL,2026-02-28,0,,0,
ORI,2026-01-31,0,,0,
ORI,2026-02-28,0,,0,
OLN,2026-01-31,0,,0,
OLN,2026-02-28,0,,0,
OLLI,2026-01-31,0,,0,
OLLI,2026-02-28,0,,0,
OHI,2026-01-31,0,,0,
OHI,2026-02-28,0,,0,
OMC,2026-01-31,0,,0,
OMC,2026-02-28,0,,0,
ONON,2026-01-31,0,,0,
ONON,2026-02-28,0,,0,
ON,2026-01-31,0,,0,
ON,2026-02-28,0,,0,
OMF,2026-01-31,0,,0,
OMF,2026-02-28,0,,0,
OKE,2026-01-31,0,,0,
OKE,2026-02-28,0,,0,
ONTO,2026-01-31,0,,0,
ONTO,2026-02-28,0,,0,
ORCL,2026-01-31,0,,0,
ORCL,2026-02-28,0,,0,
OGN,2026-01-31,0,,0,
OGN,2026-02-28,0,,0,
OSK,2026-01-31,0,,0,
OSK,2026-02-28,0,,0,
OTIS,2026-01-31,0,,0,
OTIS,2026-02-28,0,,0,
OVV,2026-01-31,0,,0,
OVV,2026-02-28,0,,0,
OC,2026-01-31,0,,0,
OC,2026-02-28,0,,0,
PCAR,2026-01-31,0,,0,
PCAR,2026-02-28,0,,0,
PKG,2026-01-31,0,,0,
PKG,2026-02-28,0,,0,
PLTR,2026-01-31,0,,0,
PLTR,2026-02-28,0,,0,
PANW,2026-01-31,0,,0,
PANW,2026-02-28,0,,0,
PK,2026-01-31,0,,0,
PK,2026-02-28,0,,0,
PH,2026-01-31,0,,0,
PH,2026-02-28,0,,0,
PSN,2026-01-31,0,,0,
PSN,2026-02-28,0,,0,
PAYX,2026-01-31,0,,0,
PAYX,2026-02-28,0,,0,
PAYC,2026-01-31,0,,0,
PAYC,2026-02-28,0,,0,
PCTY,2026-01-31,0,,0,
PCTY,2026-02-28,0,,0,
PYPL,2026-01-31,0,,0,
PYPL,2026-02-28,0,,0,
PEGA,2026-01-31,0,,0,
PEGA,2026-02-28,0,,0,
PENN,2026-01-31,0,,0,
PENN,2026-02-28,0,,0,
PAG,2026-01-31,0,,0,
PAG,2026-02-28,0,,0,
PNR,2026-01-31,0,,0,
PNR,2026-02-28,0,,0,
PEN,2026-01-31,0,,0,
PEN,2026-02-28,0,,0,
PPLI,2026-01-31,0,,0,
PPLI,2026-02-28,0,,0,
PEP,2026-01-31,0,,0,
PEP,2026-02-28,0,,0,
PFGC,2026-01-31,0,,0,
PFGC,2026-02-28,0,,0,
PR,2026-01-31,0,,0,
PR,2026-02-28,0,,0,
PRGO,2026-01-31,0,,0,
PRGO,2026-02-28,0,,0,
PFE,2026-01-31,0,,0,
PFE,2026-02-28,0,,0,
PCG,2026-01-31,0,,0,
PCG,2026-02-28,0,,0,
PM,2026-01-31,0,,0,
PM,2026-02-28,0,,0,
PSX,2026-01-31,0,,0,
PSX,2026-02-28,0,,0,
PPC,2026-01-31,0,,0,
PPC,2026-02-28,0,,0,
PNFP,2026-01-31,0,,0,
PNFP,2026-02-28,0,,0,
PNW,2026-01-31,0,,0,
PNW,2026-02-28,0,,0,
PINS,2026-01-31,0,,0,
PINS,2026-02-28,0,,0,
PLNT,2026-01-31,0,,0,
PLNT,2026-02-28,0,,0,
PNC,2026-01-31,0,,0,
PNC,2026-02-28,0,,0,
POOL,2026-01-31,0,,0,
POOL,2026-02-28,0,,0,
BPOP,2026-01-31,0,,0,
BPOP,2026-02-28,0,,0,
POST,2026-01-31,0,,0,
POST,2026-02-28,0,,0,
PPG,2026-01-31,0,,0,
PPG,2026-02-28,0,,0,
PPL,2026-01-31,0,,0,
PPL,2026-02-28,0,,0,
TROW,2026-01-31,0,,0,
TROW,2026-02-28,0,,0,
PRI,2026-01-31,0,,0,
PRI,2026-02-28,0,,0,
PRMB,2026-01-31,0,,0,
PRMB,2026-02-28,0,,0,
PFG,2026-01-31,0,,0,
PFG,2026-02-28,0,,0,
PCOR,2026-01-31,0,,0,
PCOR,2026-02-28,0,,0,
PG,2026-01-31,0,,0,
PG,2026-02-28,0,,0,
PGR,2026-01-31,0,,0,
PGR,2026-02-28,0,,0,
PLD,2026-01-31,0,,0,
PLD,2026-02-28,0,,0,
PB,2026-01-31,0,,0,
PB,2026-02-28,0,,0,
PRU,2026-01-31,0,,0,
PRU,2026-02-28,0,,0,
PTC,2026-01-31,0,,0,
PTC,2026-02-28,0,,0,
PSA,2026-01-31,0,,0,
PSA,2026-02-28,0,,0,
PEG,2026-01-31,0,,0,
PEG,2026-02-28,0,,0,
PHM,2026-01-31,0,,0,
PHM,2026-02-28,0,,0,
PVH,2026-01-31,0,,0,
PVH,2026-02-28,0,,0,
QGEN,2026-01-31,0,,0,
QGEN,2026-02-28,0,,0,
Q,2026-01-31,0,,0,
Q,2026-02-28,0,,0,
QRVO,2026-01-31,0,,0,
QRVO,2026-02-28,0,,0,
QCOM,2026-01-31,0,,0,
QCOM,2026-02-28,0,,0,
PWR,2026-01-31,0,,0,
PWR,2026-02-28,0,,0,
QS,2026-01-31,0,,0,
QS,2026-02-28,0,,0,
DGX,2026-01-31,0,,0,
DGX,2026-02-28,0,,0,
QXO,2026-01-31,0,,0,
QXO,2026-02-28,0,,0,
RAL,2026-01-31,0,,0,
RAL,2026-02-28,0,,0,
RL,2026-01-31,0,,0,
RL,2026-02-28,0,,0,
RRC,2026-01-31,0,,0,
RRC,2026-02-28,0,,0,
RJF,2026-01-31,0,,0,
RJF,2026-02-28,0,,0,
RYN,2026-01-31,0,,0,
RYN,2026-02-28,0,,0,
RBA,2026-01-31,0,,0,
RBA,2026-02-28,0,,0,
RBC,2026-01-31,0,,0,
RBC,2026-02-28,0,,0,
O,2026-01-31,0,,0,
O,2026-02-28,0,,0,
RDDT,2026-01-31,0,,0,
RDDT,2026-02-28,0,,0,
RRX,2026-01-31,0,,0,
RRX,2026-02-28,0,,0,
REG,2026-01-31,0,,0,
REG,2026-02-28,0,,0,
REGN,2026-01-31,0,,0,
REGN,2026-02-28,0,,0,
RF,2026-01-31,0,,0,
RF,2026-02-28,0,,0,
RGA,2026-01-31,0,,0,
RGA,2026-02-28,0,,0,
RS,2026-01-31,0,,0,
RS,2026-02-28,0,,0,
RNR,2026-01-31,0,,0,
RNR,2026-02-28,0,,0,
RGEN,2026-01-31,0,,0,
RGEN,2026-02-28,0,,0,
RSG,2026-01-31,0,,0,
RSG,2026-02-28,0,,0,
RMD,2026-01-31,0,,0,
RMD,2026-02-28,0,,0,
QSR,2026-01-31,0,,0,
QSR,2026-02-28,0,,0,
RVMD,2026-01-31,0,,0,
RVMD,2026-02-28,0,,0,
RVTY,2026-01-31,0,,0,
RVTY,2026-02-28,0,,0,
REXR,2026-01-31,0,,0,
REXR,2026-02-28,0,,0,
REYN,2026-01-31,0,,0,
REYN,2026-02-28,0,,0,
RH,2026-01-31,0,,0,
RH,2026-02-28,0,,0,
RNG,2026-01-31,0,,0,
RNG,2026-02-28,0,,0,
RITM,2026-01-31,0,,0,
RITM,2026-02-28,0,,0,
RIVN,2026-01-31,0,,0,
RIVN,2026-02-28,0,,0,
RLI,2026-01-31,0,,0,
RLI,2026-02-28,0,,0,
RHI,2026-01-31,0,,0,
RHI,2026-02-28,0,,0,
HOOD,2026-01-31,0,,0,
HOOD,2026-02-28,0,,0,
RBLX,2026-01-31,0,,0,
RBLX,2026-02-28,0,,0,
RKT,2026-01-31,0,,0,
RKT,2026-02-28,0,,0,
RKLB,2026-01-31,0,,0,
RKLB,2026-02-28,0,,0,
ROK,2026-01-31,0,,0,
ROK,2026-02-28,0,,0,
ROIV,2026-01-31,0,,0,
ROIV,2026-02-28,0,,0,
ROKU,2026-01-31,0,,0,
ROKU,2026-02-28,0,,0,
ROL,2026-01-31,0,,0,
ROL,2026-02-28,0,,0,
ROP,2026-01-31,0,,0,
ROP,2026-02-28,0,,0,
ROST,2026-01-31,0,,0,
ROST,2026-02-28,0,,0,
RCL,2026-01-31,0,,0,
RCL,2026-02-28,0,,0,
RGLD,2026-01-31,0,,0,
RGLD,2026-02-28,0,,0,
RPRX,2026-01-31,0,,0,
RPRX,2026-02-28,0,,0,
RPM,2026-01-31,0,,0,
RPM,2026-02-28,0,,0,
RTX,2026-01-31,0,,0,
RTX,2026-02-28,0,,0,
RBRK,2026-01-31,0,,0,
RBRK,2026-02-28,0,,0,
RYAN,2026-01-31,0,,0,
RYAN,2026-02-28,0,,0,
R,2026-01-31,0,,0,
R,2026-02-28,0,,0,
SPGI,2026-01-31,0,,0,
SPGI,2026-02-28,0,,0,
SAIA,2026-01-31,0,,0,
SAIA,2026-02-28,0,,0,
SAIL,2026-01-31,0,,0,
SAIL,2026-02-28,0,,0,
SAIC,2026-01-31,0,,0,
SAIC,2026-02-28,0,,0,
CRM,2026-01-31,0,,0,
CRM,2026-02-28,0,,0,
SLM,2026-01-31,0,,0,
SLM,2026-02-28,0,,0,
IOT,2026-01-31,0,,0,
IOT,2026-02-28,0,,0,
SNDK,2026-01-31,0,,0,
SNDK,2026-02-28,0,,0,
SRPT,2026-01-31,0,,0,
SRPT,2026-02-28,0,,0,
SBAC,2026-01-31,0,,0,
SBAC,2026-02-28,0,,0,
HSIC,2026-01-31,0,,0,
HSIC,2026-02-28,0,,0,
SLB,2026-01-31,0,,0,
SLB,2026-02-28,0,,0,
SNDR,2026-01-31,0,,0,
SNDR,2026-02-28,0,,0,
SMG,2026-01-31,0,,0,
SMG,2026-02-28,0,,0,
SEB,2026-01-31,0,,0,
SEB,2026-02-28,0,,0,
SEIC,2026-01-31,0,,0,
SEIC,2026-02-28,0,,0,
SRE,2026-01-31,0,,0,
SRE,2026-02-28,0,,0,
ST,2026-01-31,0,,0,
ST,2026-02-28,0,,0,
S,2026-01-31,0,,0,
S,2026-02-28,0,,0,
SCI,2026-01-31,0,,0,
