Transaction ID,Announcement Date,Completion Date,Target or Issuer,target_ticker,target_match_method,target_matched_name,Buyer,acquirer_ticker,acquirer_match_method,acquirer_matched_name,Seller,Transaction Type,Transaction Value ($M),Deal Value ($M),Status,Primary Industry (MI),Country/Region
SPTRD2198835,2026-02-20,2026-02-20,"Phoenix LiDAR Systems, LLC",,no_match,PHOENIX LIDAR SYSTEMS,"Revolution Flight, LLC",,no_match,REVOLUTION FLIGHT,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Electronic Equipment and Instruments,USA
SPTRD2198406,2026-02-20,2026-03-03,"Praesum Healthcare Services, LLC",,no_match,PRAESUM HEALTHCARE SERVICES,"Mayfair Group, LLC",,no_match,MAYFAIR,,Acquisition of Whole Company (incl. Majority Stake),18.5,18.5,Completed,Health Care Services,USA
SPTRD2196384,2026-02-20,2026-02-20,"Printware, LLC*",,no_match,PRINTWARE,Investor Group,,no_match,INVESTOR,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Machinery and Supplies and Components: Industrial,USA
SPTRD2196714,2026-02-20,,Rockydale Quarries Corporation,,no_match,ROCKYDALE QUARRIES,Rogers Group Inc.,ROG,normalized_exact,ROGERS,,Acquisition of Whole Company (incl. Majority Stake),,,Announced,Construction Materials,USA
SPTRD2196180,2026-02-20,,San Manuel Property,,no_match,SAN MANUEL PROPERTY,Faraday Copper Corp.,,no_match,FARADAY COPPER,BHP Group Limited,Acquisition of Asset or Branch,,,Announced,Copper,USA
SPTRD2196197,2026-02-20,2026-02-20,Schoolhouse Electric Co.,,no_match,SCHOOLHOUSE ELECTRIC,"Hudson Valley Lighting, Inc.",,no_match,HUDSON VALLEY LIGHTING,Food52 Inc.,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Electrical Components and Equipment: Light,USA
SPTRD2196796,2026-02-20,,Seven grocery stores,,no_match,SEVEN GROCERY STORES,B&T's Food Fresh Market,,no_match,B AND T S FOOD FRESH MARKET,"Hac, Inc.",Acquisition of Asset or Branch,,,Announced,Unclassified,USA
SPTRD2206704,2026-02-20,2026-02-20,Shadow Investigations Inc*,,no_match,SHADOW INVESTIGATIONS,"Command Investigations, LLC",,no_match,COMMAND INVESTIGATIONS,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Security and Alarm Services,USA
SPTRD2196705,2026-02-20,2026-02-20,Skunk River Block & Pallet Inc.,,no_match,SKUNK RIVER BLOCK AND PALLET,"Rayser Holdings, Inc.",,no_match,RAYSER,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,"Apparel, Accessories and Luxury Goods",USA
SPTRD2197044,2026-02-20,2026-02-20,Skyhouse Buckhead,,no_match,SKYHOUSE BUCKHEAD,UBS Realty Investors LLC,,no_match,UBS REALTY INVESTORS,"Novare Group, Inc.",Acquisition of Asset or Branch,83.4,83.4,Completed,Unclassified,USA
SPTRD2204079,2026-02-20,2026-02-20,"TCSP, Inc.",,no_match,TCSP,"RevSpring, Inc.",,no_match,REVSPRING,"Sphere Payments, LLC",Acquisition of Whole Company (incl. Majority Stake),,,Completed,Application Software,USA
SPTRD2198655,2026-02-20,2026-02-20,The Randall Farmers Co-Operative Union,,no_match,RANDALL FARMERS OPERATIVE UNION,Central Valley Ag Cooperative,,no_match,CENTRAL VALLEY COOPERATIVE,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Agricultural Products and Services,USA
SPTRD2205457,2026-02-20,2026-02-20,The Villas at Patapsco Glen,,no_match,VILLAS AT PATAPSCO GLEN,Investor Group,,no_match,INVESTOR,Lennar Corporation,Acquisition of Asset or Branch,,,Completed,Unclassified,USA
SPTRD2196749,2026-02-20,2026-02-20,"Three Multifamily Communities in PG County, Maryland",,no_match,THREE MULTIFAMILY COMMUNITIES IN PG COUNTY MARYLAND,Investor Group,,no_match,INVESTOR,"Peter N.G. Schwartz Management Company, Inc.",Acquisition of Asset or Branch,,,Completed,Unclassified,USA
SPTRD2196343,2026-02-20,,U.S. Secured Financing Platform,,no_match,U S SECURED FINANCING PLATFORM,Capitolis Inc.,,no_match,CAPITOLIS,20 Gates Management LLC,Acquisition of Asset or Branch,,,Announced,Application Software,USA
SPTRD2196185,2026-02-20,2026-02-20,"Universal Fire Systems, Inc.*",,no_match,UNIVERSAL FIRE SYSTEMS,"Pye-Barker Fire & Safety, LLC",,no_match,PYE BARKER FIRE AND SAFETY,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Construction and Engineering,USA
SPTRD2196610,2026-02-20,2026-02-20,Vbout Inc.,,no_match,VBOUT,ThriveCart LLC,,no_match,THRIVECART,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Application Software,USA
SPTRD2196994,2026-02-20,2026-02-20,"Waterline Renewal Technologies, Inc.*",,no_match,WATERLINE RENEWAL TECHNOLOGIES,"Azuria Water Solutions, Inc.",,no_match,AZURIA WATER SOLUTIONS,Investor Group,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Construction Materials,USA
SPTRD2196603,2026-02-20,,Whitetail Wind Energy Center,,no_match,WHITETAIL WIND ENERGY CENTER,Wisconsin Electric Power Company,,no_match,WISCONSIN ELECTRIC POWER,Undisclosed Seller,Acquisition of Asset or Branch,178.0,178.0,Announced,Renewable Electricity,USA
SPTRD2201777,2026-02-20,2026-02-20,invisionAZ,,no_match,INVISIONAZ,Silicon Oasis Initiative Inc.,,no_match,SILICON OASIS INITIATIVE,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Asset Management,USA
SPTRD2205517,2026-02-19,2026-02-19,"202,096-Square-Foot Office Property",,no_match,202 096 SQUARE FOOT OFFICE PROPERTY,Factory Mutual Insurance Company,,no_match,FACTORY MUTUAL INSURANCE,"Tritower Financial Group, LLC",Acquisition of Asset or Branch,68.5,68.5,Completed,Real Estate Operating and Management,USA
SPTRD2195994,2026-02-19,2026-02-19,23 additional next-generation smart health and wellness machines,,no_match,23 ADDITIONAL NEXT GENERATION SMART HEALTH AND WELLNESS MACHINES,Cube Wellness Technologies,,no_match,CUBE WELLNESS TECHNOLOGIES,Undisclosed Seller,Acquisition of Asset or Branch,,,Completed,Unclassified,USA
SPTRD2196062,2026-02-19,,"384,000 square foot shopping center located in South Texas",,no_match,384 000 SQUARE FOOT SHOPPING CENTER LOCATED IN SOUTH TEXAS,"CTO Realty Growth, Inc.",CTO,normalized_exact,CTO REALTY GROWTH,Undisclosed Seller,Acquisition of Asset or Branch,82.6,82.6,Announced,Unclassified,USA
SPTRD2195876,2026-02-19,2026-02-19,"4CRisk.ai, Inc.",,no_match,4CRISK AI,CUBE Content Governance Global Limited,,no_match,CUBE CONTENT GOVERNANCE GLOBAL,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Systems Software,USA
SPTRD2196537,2026-02-19,2026-02-19,Alborz LLC/Bear LLC/Chief Mountain LLC,,no_match,ALBORZ MOUNTAIN,Canaan Inc.,CAN,normalized_exact,CANAAN,Cipher Digital Inc.,Acquisition of Minority Stake,39.75,39.75,Completed,Unclassified,USA
SPTRD2196166,2026-02-19,,Assets of Compass Coffee,,no_match,ASSETS OF COMPASS COFFEE,Italian Coffee Holdings Ltd,,no_match,ITALIAN COFFEE,Compass Coffee LLC,Acquisition of Asset or Branch,4.76,4.76,Announced,Unclassified,USA
SPTRD2196010,2026-02-19,,"Atherectomy catheter technologies of Catheter Precision, Inc",,no_match,ATHERECTOMY CATHETER TECHNOLOGIES OF CATHETER PRECISION,Undisclosed Buyer,,no_match,UNDISCLOSED BUYER,"Catheter Precision, Inc.",Acquisition of Asset or Branch,0.015,0.015,Announced,Unclassified,USA
SPTRD2196114,2026-02-19,2026-02-19,"Automated Financial Systems, LLC*",,no_match,AUTOMATED FINANCIAL SYSTEMS,"OceanSound Partners, LP",,no_match,OCEANSOUND PARTNERS,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Banking Technology,USA
SPTRD2195956,2026-02-19,2026-02-19,"BDS Consulting Group, Inc",,no_match,BDS CONSULTING,Integrated Pension Services,,no_match,INTEGRATED PENSION SERVICES,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Research and Consulting Services,USA
SPTRD2197655,2026-02-19,,"Bancshares of Glasgow, Inc.",,no_match,BANCSHARES OF GLASGOW,"Bethany Bankshares, Inc.",,no_match,BETHANY BANKSHARES,,Acquisition of Whole Company (incl. Majority Stake),,,Announced,Bank,USA
SPTRD2196019,2026-02-19,2026-02-19,"Behavior Change Institute, LLC.",,no_match,BEHAVIOR CHANGE INSTITUTE,"Center for Social Dynamics, LLC",,no_match,CENTER FOR SOCIAL DYNAMICS,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Health Care Services,USA
SPTRD2197042,2026-02-19,2026-02-19,Bevara Building Services/Blackfin LLC,,no_match,BEVARA BUILDING SERVICES,Orion Group FM Holdings LLC,,no_match,ORION FM,Undisclosed Seller,Acquisition of Asset or Branch,,,Completed,Unclassified,USA
SPTRD2196002,2026-02-19,2026-02-19,"Bulk connectivity business of ENCO Systems, Inc.*",,no_match,BULK CONNECTIVITY BUSINESS OF ENCO SYSTEMS,"SecureVision, LLC",,no_match,SECUREVISION,"ENCO Systems, Inc.",Acquisition of Asset or Branch,,,Completed,Unclassified,USA
SPTRD2196036,2026-02-19,2026-02-19,"CIMA Services, L.P.*",,no_match,CIMA SERVICES,"Amberjack Capital Partners, L.P.",,no_match,AMBERJACK CAPITAL PARTNERS,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Construction and Engineering,USA
SPTRD2195930,2026-02-19,2026-02-19,"Chemworx, LLC*",,no_match,CHEMWORX,"Superior Environmental Solutions, LLC",,no_match,SUPERIOR ENVIRONMENTAL SOLUTIONS,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Environmental and Facilities Services,USA
SPTRD2195986,2026-02-19,2026-02-19,"Chiyo, Inc.*",,no_match,CHIYO,"Epicured Meal Delivery, LLC",,no_match,EPICURED MEAL DELIVERY,Investor Group,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Packaged Foods and Meats Producers,USA
SPTRD2206282,2026-02-19,2026-02-19,"CoreChain Technologies, Inc.*",,no_match,CORECHAIN TECHNOLOGIES,"Acumatica, Inc.",,no_match,ACUMATICA,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Mobile Wallets,USA
SPTRD2196018,2026-02-19,2026-02-19,Dome Inc.*,,no_match,DOME,"Blockratize, Inc.",,no_match,BLOCKRATIZE,"Y Combinator Management, LLC",Acquisition of Whole Company (incl. Majority Stake),,,Completed,Systems Software,USA
SPTRD2196183,2026-02-19,2026-04-02,Employee Health and Safety Software Business of UL Solutions Inc.*,,no_match,EMPLOYEE HEALTH AND SAFETY SOFTWARE BUSINESS OF UL SOLUTIONS,Peak Rock Capital LLC,,no_match,PEAK ROCK CAPITAL,UL Solutions Inc.,Acquisition of Asset or Branch,,,Completed,Unclassified,USA
SPTRD2195971,2026-02-19,2026-04-01,"Enercon Engineering, Inc.",,no_match,ENERCON ENGINEERING,Generac Holdings Inc.,GNRC,normalized_exact,GENERAC,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Electrical Components and Equipment: Heavy,USA
SPTRD2196289,2026-02-19,2026-02-19,"Escape Fitness Usa, Llc",,no_match,ESCAPE FITNESS USA,Undisclosed Buyer,,no_match,UNDISCLOSED BUYER,Escape Fitness Ltd,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Leisure Facilities,USA
SPTRD2196044,2026-02-19,,"Excell Marketing, L.C.",,no_match,EXCELL MARKETING C,"The Pokemon Company International, Inc.",,no_match,POKEMON INTERNATIONAL,,Acquisition of Whole Company (incl. Majority Stake),,,Announced,Advertising,USA
SPTRD2196015,2026-02-19,2026-02-19,Franchise Business Review,,no_match,FRANCHISE BUSINESS REVIEW,International Franchise Professionals Group Inc,,no_match,INTERNATIONAL FRANCHISE PROFESSIONALS,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Advertising,USA
SPTRD2196919,2026-02-19,2026-02-19,Fred Segal Inc.,,no_match,FRED SEGAL,Aritzia Inc.,,no_match,ARITZIA,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Apparel Retail,USA
SPTRD2195997,2026-02-19,2026-02-19,"Freight Exchange Of North America, LLC",,no_match,FREIGHT EXCHANGE OF NORTH AMERICA,PX Holdings Inc,,no_match,PX,"Redwood Logistics, LLC",Acquisition of Whole Company (incl. Majority Stake),,,Completed,Air Freight and Logistics,USA
SPTRD2195972,2026-02-19,2026-02-19,"HackerUSA, Inc.",,no_match,HACKERUSA,"Quickstart Learning, Inc.",,no_match,QUICKSTART LEARNING,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Education Services,USA
SPTRD2195955,2026-02-19,2026-02-19,"Handling Systems And Conveyors, Inc.*",,no_match,HANDLING SYSTEMS AND CONVEYORS,"Hammond, Kennedy, Whitney & Company, Inc.",,no_match,HAMMOND KENNEDY WHITNEY AND,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Machinery and Supplies and Components: Industrial,USA
SPTRD2196230,2026-02-19,2026-02-19,"Historic Litterer Laboratory, located at 631 President Ronald Reagan Way in Nash",,no_match,HISTORIC LITTERER LABORATORY LOCATED AT 631 PRESIDENT RONALD REAGAN WAY IN NASH,Investor Group,,no_match,INVESTOR,Undisclosed Seller,Acquisition of Asset or Branch,,,Completed,Unclassified,USA
SPTRD2196113,2026-02-19,,"Humanim, Inc.",,no_match,HUMANIM,"Melwood Horticultural Training Center, Inc.",,no_match,MELWOOD HORTICULTURAL TRAINING CENTER,,Acquisition of Whole Company (incl. Majority Stake),,,Announced,Diversified Support Services,USA
SPTRD2195980,2026-02-19,2026-02-19,"IPacket Networks Texas, LLC*",,no_match,IPACKET NETWORKS TEXAS,SecureVision Inc.,,no_match,SECUREVISION,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Integrated Telecommunication Services,USA
SPTRD2196011,2026-02-19,2026-02-19,Keyrune Incorporated,,no_match,KEYRUNE,Best Coast Pairings LLC,,no_match,BEST COAST PAIRINGS,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Application Software,USA
SPTRD2200541,2026-02-19,,"K·Coe Isom, LLP",,no_match,K COE ISOM LLP,"Tca, Inc. - Telcom Consulting Associates",,no_match,TCA TELCOM CONSULTING ASSOCIATES,,Acquisition of Whole Company (incl. Majority Stake),,,Announced,Research and Consulting Services,USA
SPTRD2195958,2026-02-19,2026-02-19,"LightPoint Engineering, LLC",,no_match,LIGHTPOINT ENGINEERING,"NCS Engineers, LLC",,no_match,NCS ENGINEERS,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Construction and Engineering,USA
SPTRD2195979,2026-02-19,2026-02-19,LivSkin MedSpa,,no_match,LIVSKIN MEDSPA,United Aesthetics Alliance,,no_match,UNITED AESTHETICS ALLIANCE,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Specialized Consumer Services,USA
SPTRD2196008,2026-02-19,2026-02-19,"Losant IoT, Inc.",,no_match,LOSANT IOT,SUSE LLC,,no_match,SUSE,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Application Software,USA
SPTRD2196024,2026-02-19,2026-02-19,"Mig Murphy Sistrom, CPA, PC",,no_match,MIG MURPHY SISTROM CPA PC,"Haefele, Flanagan & Co.",,no_match,HAEFELE FLANAGAN AND,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Research and Consulting Services,USA
SPTRD2196151,2026-02-19,2026-02-19,"Newfane Rehab & Health Care Center, Inc.",,no_match,NEWFANE REHAB AND HEALTH CARE CENTER,Caretree Health,,no_match,CARETREE HEALTH,,Acquisition of Whole Company (incl. Majority Stake),18.04,18.04,Completed,Health Care Facilities,USA
SPTRD2196583,2026-02-19,,Oregon service area business of Idaho Power Company,,no_match,OREGON SERVICE AREA BUSINESS OF IDAHO POWER,Oregon Trail Electric Cooperative,,no_match,OREGON TRAIL ELECTRIC COOPERATIVE,Idaho Power Company,Acquisition of Asset or Branch,154.0,154.0,Announced,Unclassified,USA
SPTRD2199827,2026-02-19,2026-02-19,Paya Health LLC,,no_match,PAYA HEALTH,"FabFitFun, Inc.",,no_match,FABFITFUN,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Personal Care and Beauty Products: Producers,USA
SPTRD2195968,2026-02-19,2026-02-19,Payne Magnetics Corporation,,no_match,PAYNE MAGNETICS,"Advanced Manufacturing Company of America, Inc.",,no_match,ADVANCED MANUFACTURING OF AMERICA,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Electrical Components and Equipment: Light,USA
SPTRD2208939,2026-02-19,2026-02-19,"Performance Stamping Co., Inc.*",,no_match,PERFORMANCE STAMPING,"Colfax Creek Capital, LLC",,no_match,COLFAX CREEK CAPITAL,"Willis & Smith Capital, LLC",Acquisition of Whole Company (incl. Majority Stake),,,Completed,Diversified Metals and Mining,USA
SPTRD2197981,2026-02-19,2026-02-19,Pinellas County  Rehabilitation Hospital,,no_match,PINELLAS COUNTY REHABILITATION HOSPITAL,"Nobis Rehabilitation Partners, LLC",,no_match,NOBIS REHABILITATION PARTNERS,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Health Care Facilities,USA
SPTRD2195974,2026-02-19,2026-02-19,Pointe Grand*,,no_match,POINTE GRAND,Investor Group,,no_match,INVESTOR,Undisclosed Seller,Acquisition of Asset or Branch,,,Completed,Unclassified,USA
SPTRD2195976,2026-02-19,2026-02-19,Rogue.AI,,no_match,ROGUE AI,"Procurement Sciences, Inc.",,no_match,PROCUREMENT SCIENCES,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Systems Software,USA
SPTRD2196776,2026-02-19,2026-02-19,Security 101 Holdings LLC,,no_match,SECURITY 101,Morgan Stanley Private Equity,,no_match,MORGAN STANLEY PRIVATE EQUITY,Gemspring Capital LLC,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Electronic Equipment and Instruments,USA
SPTRD2198048,2026-02-19,2026-02-19,"Select manufacturing, distribution, and customer assets of Reddy Ice LLC",,no_match,SELECT MANUFACTURING DISTRIBUTION AND CUSTOMER ASSETS OF REDDY ICE,Investor Group,,no_match,INVESTOR,Reddy Ice LLC,Acquisition of Asset or Branch,,,Completed,Unclassified,USA
SPTRD2195966,2026-02-19,2026-02-19,Six locations of The Little Gym*,,no_match,SIX LOCATIONS OF LITTLE GYM,"Somersault Holdings, LLC",,no_match,SOMERSAULT,"TLGI, LLC",Acquisition of Asset or Branch,,,Completed,Unclassified,USA
SPTRD2195961,2026-02-19,2026-02-19,"Spear Point Engineering, LLC",,no_match,SPEAR POINT ENGINEERING,"NCS Engineers, LLC",,no_match,NCS ENGINEERS,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Construction and Engineering,USA
SPTRD2198455,2026-02-19,2026-02-19,"Stony Point Portfolio in Richmond, Virginia",,no_match,STONY POINT PORTFOLIO IN RICHMOND VIRGINIA,"OA Development, Inc.",,no_match,OA DEVELOPMENT,"Highwoods Properties, Inc.",Acquisition of Asset or Branch,42.3,42.3,Completed,Unclassified,USA
SPTRD2209790,2026-02-19,2026-02-19,Tech Sales NE,,no_match,TECH SALES NE,Ferguson Enterprises Inc.,FERG,normalized_exact,FERGUSON ENTERPRISES,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Machinery and Supplies and Components: Industrial,USA
SPTRD2195952,2026-02-19,2026-02-19,"Technical Air Systems, Inc.",,no_match,TECHNICAL AIR SYSTEMS,"Air Control Concepts Parent, LLC",,no_match,AIR CONTROL CONCEPTS PARENT,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Construction and Engineering,USA
SPTRD2195970,2026-02-19,2026-02-19,Total Automotive LLC,,no_match,TOTAL AUTOMOTIVE,"EAS Tire & Auto, LLC",,no_match,EAS TIRE AND AUTO,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Specialized Consumer Services,USA
SPTRD2195987,2026-02-19,2026-02-19,"Townhome Phase of Eastlake Community in Thornton, Colorado",,no_match,TOWNHOME PHASE OF EASTLAKE COMMUNITY IN THORNTON COLORADO,Mill Creek Residential Trust LLC,,no_match,MILL CREEK RESIDENTIAL TRUST,Investor Group,Acquisition of Asset or Branch,,,Completed,Unclassified,USA
SPTRD2196171,2026-02-19,2026-02-19,"Turner Software Technologies, Inc.",,no_match,TURNER SOFTWARE TECHNOLOGIES,"Finovifi, Inc",,no_match,FINOVIFI,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Interactive Media and Services,USA
SPTRD2196595,2026-02-19,2026-02-19,Two-Property Residential Portfolio Totaling 720 Units in the Las Vegas,,no_match,TWO PROPERTY RESIDENTIAL PORTFOLIO TOTALING 720 UNITS IN LAS VEGAS,Hamilton Zanze and Company,,no_match,HAMILTON ZANZE AND,Undisclosed Seller,Acquisition of Asset or Branch,,,Completed,Real Estate Operating and Management,USA
SPTRD2197357,2026-02-19,,WDIC,,no_match,WDIC,"King of Kings Radio Network, Inc.",,no_match,KING OF KINGS RADIO NETWORK,Dickenson County Broadcasting Corp.,Acquisition of Asset or Branch,0.02,0.02,Announced,Broadcasting,USA
SPTRD2207257,2026-02-19,2026-02-19,Wilson Construction Company,,no_match,WILSON CONSTRUCTION,"Quanta Services, Inc.",PWR,normalized_exact,QUANTA SERVICES,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Construction and Engineering,USA
SPTRD2196278,2026-02-19,2026-02-19,a 220-well oil and gas package located in the core of the Permian Basin,,no_match,A 220 WELL OIL AND GAS PACKAGE LOCATED IN CORE OF PERMIAN BASIN,Borco U.S.A,,no_match,BORCO U S A,Undisclosed Seller,Acquisition of Asset or Branch,,,Completed,Unclassified,USA
SPTRD2197175,2026-02-19,2026-02-19,"a 7,315-square-foot medical office building in Fort Myers",,no_match,A 7 315 SQUARE FOOT MEDICAL OFFICE BUILDING IN FORT MYERS,"Prime Healthcare Properties, Llc",,no_match,PRIME HEALTHCARE PROPERTIES,Fort Myers LLC,Acquisition of Asset or Branch,4.6,4.6,Completed,Unclassified,USA
SPTRD2195705,2026-02-18,2026-02-18,2Connect,,no_match,2CONNECT,The Leadership Edge,,no_match,LEADERSHIP EDGE,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Education Services,USA
SPTRD2196295,2026-02-18,2026-02-18,"400 Inverness, a 112,198-square-foot Class A office property at Inverness Busine",,no_match,400 INVERNESS A 112 198 SQUARE FOOT CLASS A OFFICE PROPERTY AT INVERNESS BUSINE,Investor Group,,no_match,INVESTOR,VMC Metro Denver LLC,Acquisition of Asset or Branch,14.0,14.0,Completed,Unclassified,USA
SPTRD2196287,2026-02-18,,51 Unpatented Claims in Como Mining District,,no_match,51 UNPATENTED CLAIMS IN COMO MINING DISTRICT,StrikePoint Gold Inc.,,no_match,STRIKEPOINT GOLD,Fronteer Development (USA) Inc.,Acquisition of Asset or Branch,5.3,5.3,Announced,Unclassified,USA
SPTRD2195797,2026-02-18,2026-02-18,"A.L. Grading Contractors, LLC",,no_match,A GRADING CONTRACTORS,Cardinal Infrastructure Group Inc.,CDNL,normalized_exact,CARDINAL INFRASTRUCTURE,,Acquisition of Whole Company (incl. Majority Stake),245.5,245.5,Completed,Construction and Engineering,USA
SPTRD2196808,2026-02-18,2026-02-18,"Ad Advance, LLC*",,no_match,AD ADVANCE,Podean LLC,,no_match,PODEAN,Permanent Equity,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Advertising,USA
SPTRD2195832,2026-02-18,2026-05-13,"Alloy Enterprises, Inc.*",,no_match,ALLOY ENTERPRISES,Johnson Controls International plc,JCI,normalized_exact,JOHNSON CONTROLS INTERNATIONAL,Investor Group,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Aluminum,USA
SPTRD2195718,2026-02-18,2026-02-18,Assets of Tech Superpowers LLC,,no_match,ASSETS OF TECH SUPERPOWERS,"IT Solutions Consulting, LLC",,no_match,IT SOLUTIONS CONSULTING,Tech Superpowers LLC,Acquisition of Asset or Branch,,,Completed,Unclassified,USA
SPTRD2195727,2026-02-18,2026-02-18,Audi Gainesville,,no_match,AUDI GAINESVILLE,"E1T1 Automotive Group, LLC",,no_match,E1T1 AUTOMOTIVE,"Warren Henry Automobiles, Inc.",Acquisition of Whole Company (incl. Majority Stake),,,Completed,Automotive Retail,USA
SPTRD2207043,2026-02-18,2026-02-18,"Avalon RT9 Properties, LLC",,no_match,AVALON RT9 PROPERTIES,Undisclosed Buyer,,no_match,UNDISCLOSED BUYER,Avalon GloboCare Corp.,Acquisition of Whole Company (incl. Majority Stake),9.058078,3.158078,Completed,Real Estate Operating and Management,USA
SPTRD2195729,2026-02-18,2026-02-18,"Axiflow Technologies, Inc.",,no_match,AXIFLOW TECHNOLOGIES,"Flow Control Holdings, LLC",,no_match,FLOW CONTROL,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Machinery and Supplies and Components: Industrial,USA
SPTRD2196150,2026-02-18,2026-02-18,Bootstrap Brewing Company LLC,,no_match,BOOTSTRAP BREWING,Left Hand Collective,,no_match,LEFT HAND COLLECTIVE,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Brewer: Beer and Malt Liquor,USA
SPTRD2196283,2026-02-18,2026-02-18,"Countryside Property Maintenance, Llc*",,no_match,COUNTRYSIDE PROPERTY MAINTENANCE,"Author Capital Partners, LLC",,no_match,AUTHOR CAPITAL PARTNERS,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Diversified Support Services,USA
SPTRD2196647,2026-02-18,2026-02-18,Crossroads Distribution Center portfolio,,no_match,CROSSROADS DISTRIBUTION CENTER PORTFOLIO,Swift Creek Real Estate Partners LLC,,no_match,SWIFT CREEK REAL ESTATE PARTNERS,Link Logistics Real Estate LLC,Acquisition of Asset or Branch,98.45,98.45,Completed,Unclassified,USA
SPTRD2197261,2026-02-18,2026-02-18,Dev Community Inc*,,no_match,DEV COMMUNITY,"Theycallmeswift, LLC",,no_match,THEYCALLMESWIFT,Investor Group,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Application Software,USA
SPTRD2195814,2026-02-18,2026-02-18,"Dixie Metal Products, LLC",,no_match,DIXIE METAL PRODUCTS,"Canopy Safety Brands, LLC",,no_match,CANOPY SAFETY BRANDS,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Construction and Engineering,USA
SPTRD2195692,2026-02-18,2026-02-18,Eds Inc.*,,no_match,EDS,"Pye-Barker Fire & Safety, LLC",,no_match,PYE BARKER FIRE AND SAFETY,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Security and Alarm Services,USA
SPTRD2195837,2026-02-18,,Environmental Businesses of Depot Connect International,,no_match,ENVIRONMENTAL BUSINESSES OF DEPOT CONNECT INTERNATIONAL,"Clean Harbors, Inc.",CLH,normalized_exact,CLEAN HARBORS,Depot Connect International,Acquisition of Asset or Branch,130.0,130.0,Announced,Unclassified,USA
SPTRD2195730,2026-02-18,2026-03-11,"Ergatta, Inc.*",,no_match,ERGATTA,Interactive Strength Inc.,TRNR,normalized_exact,INTERACTIVE STRENGTH,Investor Group,Acquisition of Whole Company (incl. Majority Stake),13.300002,13.300002,Completed,Leisure Products Producers,USA
SPTRD2195720,2026-02-18,2026-02-18,F.C.Kingston Co.,,no_match,F C KINGSTON,"Flow Control Management, Inc.",,no_match,FLOW CONTROL MANAGEMENT,"Storm Manufacturing Group, Inc.",Acquisition of Asset or Branch,,,Completed,Machinery and Supplies and Components: Industrial,USA
