transaction_id,announcement_date,target_name,target_ticker,acquirer_name,acquirer_ticker,seller_name,transaction_type,deal_status,close_date,deal_value_usd,primary_industry,country_region
SPTRD2152759,2025-06-11,Off-Highway Business of Dana Incorporated,,"Allison Transmission Holdings, Inc.",ALSN,Dana Incorporated,Acquisition of Asset or Branch,Completed,2026-01-01,2732000000,Automotive Parts and Equipment,USA
SPTRD2152416,2025-06-10,"RSC Topco, Inc.*",,"Brown & Brown, Inc.",BRO,"Kelso & Company, L.P.",Acquisition of Whole Company (incl. Majority Stake),Completed,2025-08-01,9825000000,Insurance Broker,USA
SPTRD2152181,2025-06-09,Precision Sensors & Instrumentation (PSI) Product Line of Baker Hughes Company,,Crane Company,CR,Baker Hughes Company,Acquisition of Asset or Branch,Completed,2026-01-01,1150000000,Unclassified,USA
SPTRD2151842,2025-06-06,"Electrical Components International, Inc.*",,Rosebank Industries plc,,"Cerberus Capital Management, L.P.",Acquisition of Whole Company (incl. Majority Stake),Completed,2025-08-19,2025548924,Electrical Components and Equipment: Light,USA
SPTRD2150889,2025-06-03,Sitio Royalties Corp.,,"Viper Energy, Inc.",VNOM,,Acquisition of Whole Company (incl. Majority Stake),Completed,2025-08-19,2728436201,Oil and Gas Exploration and Production,USA
SPTRD2150544,2025-06-02,Blueprint Medicines Corporation*,,Sanofi,SNY,"Sixth Street Partners, LLC",Acquisition of Whole Company (incl. Majority Stake),Completed,2025-07-18,9513812712,Biotechnology,USA
SPTRD2150826,2025-06-02,"Multiven, Inc.",,Photon AI Ltd,,,Acquisition of Whole Company (incl. Majority Stake),Completed,2025-06-02,2200000000,Internet Services and Infrastructure,USA
SPTRD2150398,2025-05-30,Encino Acquisition Partners LLC,,"EOG Resources, Inc.",EOG,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2025-08-01,5600000000,Oil and Gas Exploration and Production,USA
SPTRD2150196,2025-05-29,"Acumatica, Inc.*",,"Vista Equity Partners Management, LLC",,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Announced,,2000000000,Systems Software,USA
SPTRD2150292,2025-05-29,Rail Assets of Wells Fargo & Co.,,Investor Group,,Wells Fargo & Company,Acquisition of Asset or Branch,Completed,2026-01-01,4200000000,Trading Companies and Distributors,USA
SPTRD2164554,2025-05-29,590 Madison Avenue,,Investor Group,,STRS Ohio,Acquisition of Asset or Branch,Announced,,1100000000,Real Estate Operating and Management,USA
SPTRD2149970,2025-05-28,"Heartland Payroll Solutions, Inc.*",,"Acrisure, LLC",,Global Payments Inc.,Acquisition of Whole Company (incl. Majority Stake),Completed,2025-10-01,1100000000,Application Software,USA
SPTRD2150042,2025-05-28,HRBeauty LLC,,"e.l.f. Cosmetics, Inc.",,,Acquisition of Whole Company (incl. Majority Stake),Completed,2025-08-05,1000000000,Personal Care and Beauty Products: Producers,USA
SPTRD2149725,2025-05-27,Informatica Inc.,,"Salesforce, Inc.",CRM,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2025-11-18,8240629955,Application Software,USA
SPTRD2149743,2025-05-27,"SiteOne Therapeutics, Inc.*",,Eli Lilly and Company,LLY,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2025-07-31,1000000000,Pharmaceuticals,USA
SPTRD2149806,2025-05-27,"Silvus Technologies, Inc.*",,"Motorola Solutions, Inc.",MSI,TJC LP,Acquisition of Whole Company (incl. Majority Stake),Completed,2025-08-06,5022392264,Communications Equipment,USA
SPTRD2149412,2025-05-25,"E2open Parent Holdings, Inc.*",,WiseTech Global Limited,,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2025-08-04,1321015384,Application Software,USA
SPTRD2148874,2025-05-21,"io Products, Inc.",,"OpenAI, L.L.C.",,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2025-07-09,5000000000,Consumer Electronics Producers,USA
SPTRD2148881,2025-05-21,Mass Markets Fiber Internet Connectivity Business,,AT&T Inc.,T,"Lumen Technologies, Inc.",Acquisition of Asset or Branch,Completed,2026-02-02,5750000000,Alternative Carriers,USA
SPTRD2148525,2025-05-20,"Itel Laboratories, Inc.*",,Nearmap Australia Pty Ltd,,GTCR LLC,Acquisition of Whole Company (incl. Majority Stake),Announced,,1300000000,Research and Consulting Services,USA
SPTRD2148241,2025-05-19,"TXNM Energy, Inc.*",TXNM,Blackstone Inc.,BX,,Acquisition of Whole Company (incl. Majority Stake),Announced,,5747408818,Electric Utilities,USA
SPTRD2148256,2025-05-19,"DataCenter Infrastructure Manufacturing Business of ZT Group Intl, Inc.",,Sanmina Corporation,SANM,"ZT Group Intl, Inc.",Acquisition of Asset or Branch,Completed,2025-10-27,3087292998,Internet Services and Infrastructure,USA
SPTRD2147933,2025-05-16,"Cox Communications, Inc.",,"Charter Communications, Inc.",CHTR,"Cox Enterprises, Inc.",Acquisition of Whole Company (incl. Majority Stake),Announced,,24097552000,Cable and Satellite,USA
SPTRD2147674,2025-05-15,"Foot Locker, Inc.*",,"DICK'S Sporting Goods, Inc.",DKS,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2025-09-08,2507882157,Apparel Retail,USA
SPTRD2147712,2025-05-15,"NV5 Global, Inc.*",,Acuren Corporation,,Cercano Management LLC,Acquisition of Whole Company (incl. Majority Stake),Completed,2025-08-04,1565458478,Research and Consulting Services,USA
SPTRD2147847,2025-05-15,Seven Natural Gas Generation Facilities,,Vistra Corp.,VST,Lotus Infrastructure Partners,Acquisition of Asset or Branch,Completed,2025-10-22,1900000000,Electric Utilities,USA
SPTRD2147164,2025-05-14,"Neon, Inc.*",,"Databricks, Inc.",,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2025-05-31,1000000000,Systems Software,USA
SPTRD2147590,2025-05-14,Efimosfermin alfa drug of Boston Pharmaceuticals,,GSK plc,GSK,Boston Pharmaceuticals Inc.,Acquisition of Asset or Branch,Completed,2025-07-07,2000000000,Life Sciences Tools and Services,USA
SPTRD2146665,2025-05-12,Horizon Space Acquisition II Corp.,HSPT,"SL BIO Co., Ltd.",,Horizon Space Acquisition II Sponsor Corp.,Acquisition of Whole Company (incl. Majority Stake),Completed,2026-06-12,5568000000,Asset Management,USA
SPTRD2146670,2025-05-12,Landsea Homes Corporation*,,The New Home Company Inc.,,,Acquisition of Whole Company (incl. Majority Stake),Completed,2025-06-24,432002828,Homebuilding Producers,USA
SPTRD2146676,2025-05-12,"EOS Fitness Opco Holdings, LLC*",,"TSG Consumer Partners, LP",,"Bruckmann, Rosser, Sherrill & Co., Management, L.P.",Acquisition of Whole Company (incl. Majority Stake),Completed,2025-07-21,1500000000,Leisure Facilities,USA
SPTRD2145723,2025-05-06,SevenRooms Inc.*,,"DoorDash, Inc.",DASH,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2025-06-13,1200000000,Application Software,USA
SPTRD2145814,2025-05-06,"AvidXchange Holdings, Inc.",,Investor Group,,,Acquisition of Whole Company (incl. Majority Stake),Completed,2025-10-15,2218155040,Payment Service Providers and Gateways,USA
SPTRD2145560,2025-05-05,"Skechers U.S.A., Inc.",,"3G Capital, Inc.",,Investor group,Acquisition of Whole Company (incl. Majority Stake),Completed,2025-09-12,9735919704,Footwear Producers,USA
SPTRD2145518,2025-05-02,Antylia Scientific*,,Investor Group,,GTCR LLC,Acquisition of Whole Company (incl. Majority Stake),Completed,2025-05-28,1340000000,Health Care Supplies,USA
SPTRD2144316,2025-04-28,"SpringWorks Therapeutics, Inc.*",,Merck KGaA,,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2025-07-01,3876356609,Biotechnology,USA
SPTRD2144426,2025-04-28,Hospital Solution Business of Sabre Corporation,,"TPG Capital, L.P.",,Sabre Corporation,Acquisition of Asset or Branch,Completed,2025-07-07,1100000000,Application Software,USA
SPTRD2143499,2025-04-23,Voyager Acquisition Corp.,,VERAXA Biotech AG,VRXA,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2026-06-08,1341143397,Asset Management,USA
SPTRD2143750,2025-04-23,"Pacific Premier Bancorp, Inc.",,"Columbia Banking System, Inc.",COLB,,Acquisition of Whole Company (incl. Majority Stake),Completed,2025-08-31,2451733630,Bank,USA
SPTRD2143312,2025-04-22,Donlin Gold LLC,,Investor Group,,Barrick Gold Corporation,Acquisition of Whole Company (incl. Majority Stake),Completed,2025-06-03,1000000000,Gold,USA
SPTRD2143447,2025-04-22,Upstream and Midstream Assets,,EQT Corporation,EQT,Blackstone Inc.,Acquisition of Asset or Branch,Completed,2025-07-01,1911364961,Oil and Gas Exploration and Production,USA
SPTRD2143190,2025-04-21,Moss Adams LLP,,"Baker Tilly US, LLP",,,Acquisition of Whole Company (incl. Majority Stake),Completed,2025-06-03,7000000000,Research and Consulting Services,USA
SPTRD2142755,2025-04-17,"Worldpay, LLC",,Global Payments Inc.,GPN,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2026-01-09,17000000000,Payment Processors,USA
SPTRD2142773,2025-04-17,Total System Services LLC,,"Fidelity National Information Services, Inc.",FIS,Global Payments Inc.,Acquisition of Asset or Branch,Completed,2026-01-09,13500000000,Payment Processors,USA
SPTRD2141930,2025-04-14,Ares Acquisition Corporation II,,"Kodiak AI, Inc.",KDK,Ares Acquisition Holdings II LP,Acquisition of Whole Company (incl. Majority Stake),Completed,2025-09-24,3338500000,Asset Management,USA
SPTRD2141932,2025-04-14,Altera Corporation*,,Investor Group,,Intel Corporation,Acquisition of Whole Company (incl. Majority Stake),Completed,2025-09-12,4400000000,Semiconductors,USA
SPTRD2141979,2025-04-14,"Artisan Design Group, LLC*",,"Lowe's Companies, Inc.",,"The Sterling Group, L.P.",Acquisition of Whole Company (incl. Majority Stake),Completed,2025-06-02,1325000000,Diversified Support Services,USA
SPTRD2142086,2025-04-14,Two Generation Assets,,Capital Power Corporation,,"LS Power Development, LLC",Acquisition of Asset or Branch,Completed,2025-06-09,2200000000,Electric Utilities,USA
SPTRD2141301,2025-04-10,"Sizzling Platter, LLC*",,"Bain Capital, LP",,CSFC Management Company LLC,Acquisition of Whole Company (incl. Majority Stake),Completed,2025-07-02,1000000000,Restaurants,USA
SPTRD2141215,2025-04-09,International Media Acquisition Corp.,,VCI Holdings Limited,,,Acquisition of Whole Company (incl. Majority Stake),Announced,,1303750000,Asset Management,USA
SPTRD2188699,2025-04-09,"Vermont Information Processing, Inc.*",,Warburg Pincus LLC,,,Acquisition of Whole Company (incl. Majority Stake),Announced,,1000000000,Application Software,USA
SPTRD2141209,2025-04-08,"HealthEdge Software, Inc.*",,"Bain Capital Private Equity, LP",,Blackstone Inc.,Acquisition of Whole Company (incl. Majority Stake),Completed,2025-06-30,2600000000,Health Care Technology,USA
SPTRD2140613,2025-04-07,"Automotive Ethernet Business of Marvell Technology, Inc.",,Infineon Technologies AG,,"Marvell Technology, Inc.",Acquisition of Asset or Branch,Completed,2025-08-14,2500000000,Semiconductors,USA
SPTRD2140578,2025-04-06,Louisiana LNG Project,,Stonepeak Partners LP,,Woodside Energy Group Ltd,Acquisition of Asset or Branch,Completed,2025-06-24,1900000000,Oil and Gas Exploration and Production,USA
SPTRD2140099,2025-04-03,Harvest Hill Beverage Company*,,Corporación Castillo Hermanos S.A.,,Brynwood Partners Management LLC,Acquisition of Whole Company (incl. Majority Stake),Completed,2025-11-14,1400000000,Packaged Foods and Meats Producers,USA
SPTRD2140172,2025-04-03,"Colonial Enterprises, Inc.*",,Brookfield Infrastructure Partners L.P.,BIPH,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2025-07-31,9000000000,Oil and Gas Storage and Transportation,USA
SPTRD2139785,2025-04-02,"GraphPad Software, LLC*",,Siemens AG,,"Insight Venture Management, LLC",Acquisition of Whole Company (incl. Majority Stake),Completed,2025-07-01,5100000000,Application Software,USA
SPTRD2139174,2025-03-31,"CFN Holding Company, Inc.",,LPL Financial Holdings Inc.,LPLA,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2025-08-01,2700000000,Unclassified,USA
SPTRD2139200,2025-03-31,Mr. Cooper Group Inc.,,"Rocket Companies, Inc.",RKT,,Acquisition of Whole Company (incl. Majority Stake),Completed,2025-10-01,14046015992,Mortgage Banks and Brokers,USA
SPTRD2164592,2025-03-31,"Plum Wireless, Inc.",,Rivus Interactive Group,,,Acquisition of Whole Company (incl. Majority Stake),Completed,2025-03-31,1100000000,Alternative Carriers,USA
SPTRD2138964,2025-03-28,Wireline Assets of AT&T Inc.,,"UP Fiber, Inc.",,AT&T Inc.,Acquisition of Asset or Branch,Completed,2026-04-01,1200000000,Unclassified,USA
SPTRD2139041,2025-03-27,"Hillandale Farms of Pa., Inc.",,Global Eggs S.à r.l.,,,Acquisition of Whole Company (incl. Majority Stake),Completed,2025-05-13,1100000000,Packaged Foods and Meats Producers,USA
SPTRD2138584,2025-03-26,HCM II Acquisition Corp.,,Terrestrial Energy Inc.,IMSR,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2025-10-28,1631521209,Asset Management,USA
SPTRD2140787,2025-03-26,Family Dollar Stores Inc.,,Investor Group,,"Dollar Tree, Inc.",Acquisition of Whole Company (incl. Majority Stake),Completed,2025-07-05,1007500000,Broadline Retail,USA
SPTRD2138667,2025-03-25,Channell Commercial Corporation,,Prysmian S.p.A.,,,Acquisition of Whole Company (incl. Majority Stake),Completed,2025-06-10,1150000000,Commodity Chemicals,USA
SPTRD2138055,2025-03-24,"Dun & Bradstreet Holdings, Inc.*",,"Clearlake Capital Group, L.P.",,,Acquisition of Whole Company (incl. Majority Stake),Completed,2025-08-26,4098729297,Financial Media and Data Solutions,USA
SPTRD2138071,2025-03-24,"CentralReach, LLC*",,"Roper Technologies, Inc.",ROP,"Insight Venture Management, LLC",Acquisition of Whole Company (incl. Majority Stake),Completed,2025-04-23,1850000000,Health Care Technology,USA
SPTRD2137957,2025-03-23,The AZEK Company Inc.,,James Hardie Industries plc,JHX,,Acquisition of Whole Company (incl. Majority Stake),Completed,2025-07-01,7947873997,Building Products,USA
SPTRD2137780,2025-03-21,"Dave's Hot Chicken Franchise Co., LLC*",,Roark Capital Management LLC,,,Acquisition of Whole Company (incl. Majority Stake),Completed,2025-06-01,1000000000,Restaurants,USA
SPTRD2138175,2025-03-21,"PDV Holding, Inc.",,Contrarian Capital Management LLC,,"Petróleos de Venezuela, S.A.",Acquisition of Whole Company (incl. Majority Stake),Announced,,3669000001,Oil and Gas Refining and Marketing,USA
SPTRD2137449,2025-03-20,"NinjaTrader, LLC*",,"Payward, Inc.",,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2025-05-01,1500000000,Investment and Capital Markets Technology,USA
SPTRD2147001,2025-03-20,Banner Seventeen LLC,,Investor Group,,Boston Basketball Partners LLC,Acquisition of Whole Company (incl. Majority Stake),Announced,,6100000000,Movies and Entertainment,USA
SPTRD2137230,2025-03-19,Nova Biomedical Corporation*,,"Advanced Instruments, LLC",,,Acquisition of Whole Company (incl. Majority Stake),Completed,2025-07-10,2200000000,Health Care Equipment,USA
SPTRD2137349,2025-03-19,ProAssurance Corporation,PRA,"The Doctors Company, an Interinsurance Exchange",,,Acquisition of Whole Company (incl. Majority Stake),Completed,2026-06-26,1307840975,Property and Casualty,USA
SPTRD2137371,2025-03-19,Ampere Computing LLC,,SoftBank Group Corp.,,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2025-11-25,6500000000,Semiconductors,USA
SPTRD2141781,2025-03-19,"Assets of Paloma Natural Gas, LLC",,Citadel Enterprise Americas LLC,,"Paloma Natural Gas, LLC",Acquisition of Asset or Branch,Announced,,1000000000,Unclassified,USA
SPTRD2137022,2025-03-18,"Wiz, Inc.",,Google LLC,,,Acquisition of Whole Company (incl. Majority Stake),Completed,2026-03-11,32000000000,Systems Software,USA
SPTRD2137168,2025-03-18,Portfolio of Energy Assets/Middle River Power*,,Partners Group Holding AG,,Investor Group,Acquisition of Asset or Branch,Completed,2025-06-16,2200000000,Electric Utilities,USA
SPTRD2136766,2025-03-17,"VNGR Beverage, LLC*",,"PepsiCo, Inc.",PEP,"CAVU Consumer Partners,LLC",Acquisition of Whole Company (incl. Majority Stake),Completed,2025-05-19,1950000000,Soft Drinks and Non-alcoholic Beverages,USA
SPTRD2136311,2025-03-13,"Endo, Inc.",,Keenova Therapeutics plc,,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2025-07-31,1956327405,Pharmaceuticals,USA
SPTRD2136393,2025-03-13,Small Cells Solutions Business of Crown Castle Inc.*,,EQT AB (publ),,Crown Castle Inc.,Acquisition of Asset or Branch,Completed,2026-05-01,4250000000,Wireless Telecommunication Services,USA
SPTRD2136400,2025-03-13,"Radius Recycling, Inc.",,"Toyota Tsusho America, Inc.",,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2025-07-10,913486080,Steel,USA
SPTRD2140590,2025-03-13,Fiber Solutions Business,,"Zayo Group Holdings, Inc.",,Crown Castle Inc.,Acquisition of Asset or Branch,Completed,2026-05-01,4250000000,Alternative Carriers,USA
SPTRD2136113,2025-03-12,"Games Business of Niantic, Inc.",,"Scopely, Inc.",,"Niantic, Inc.",Acquisition of Asset or Branch,Completed,2025-05-29,3500000000,Interactive Home Entertainment,USA
SPTRD2135843,2025-03-11,Fibrebond Corporation,,Eaton Corporation plc,ETN,,Acquisition of Whole Company (incl. Majority Stake),Completed,2025-04-01,1400000000,Construction and Engineering,USA
SPTRD2135629,2025-03-10,Redfin Corporation,,"Rocket Companies, Inc.",RKT,,Acquisition of Whole Company (incl. Majority Stake),Completed,2025-07-01,1619157871,Real Estate Services,USA
SPTRD2135631,2025-03-10,"Moveworks, Inc.*",,"ServiceNow, Inc.",NOW,Investor Group,Acquisition of Asset or Branch,Completed,2025-12-15,2850000000,Systems Software,USA
SPTRD2135683,2025-03-10,"PDV Holding, Inc.",,Investor Group,,"Petróleos de Venezuela, S.A.",Acquisition of Whole Company (incl. Majority Stake),Announced,,7382000000,Oil and Gas Refining and Marketing,USA
SPTRD2135701,2025-03-10,Global Container International LLC,,Triton International Limited,TRTN.PA,Wafra Inc.,Acquisition of Whole Company (incl. Majority Stake),Completed,2025-07-01,1000000000,Trading Companies and Distributors,USA
SPTRD2135261,2025-03-06,"Walgreens Boots Alliance, Inc.*",,"Sycamore Partners Management, L.P.",,Alliance Santé Participations S.A.,Acquisition of Whole Company (incl. Majority Stake),Completed,2025-08-28,12495423828,Drug Retail,USA
SPTRD2134659,2025-03-04,Sundyne LLC*,,Honeywell International Inc.,HON,Warburg Pincus LLC,Acquisition of Whole Company (incl. Majority Stake),Completed,2025-06-09,2160000000,Machinery and Supplies and Components: Industrial,USA
SPTRD2134708,2025-03-04,"Quorum Business Solutions, Inc.*",,"Francisco Partners Management, L.P.",,"Thoma Bravo, L.P.",Acquisition of Whole Company (incl. Majority Stake),Completed,2025-03-25,2400000000,Application Software,USA
SPTRD2134778,2025-03-04,"Weights and Biases, LLC*",,"CoreWeave, Inc.",CRWV,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2025-05-05,1400000000,Application Software,USA
SPTRD2135062,2025-03-04,"Woodruff-Sawyer & Co., Inc.",,Arthur J. Gallagher & Co.,AJG,,Acquisition of Whole Company (incl. Majority Stake),Completed,2025-04-10,1200000000,Insurance Broker,USA
SPTRD2134437,2025-02-28,"Genesis Alkali Holdings, LLC",,WE Soda US LLC,,"Genesis Energy, L.P.",Acquisition of Whole Company (incl. Majority Stake),Completed,2025-02-28,1010000000,Commodity Chemicals,USA
SPTRD2133752,2025-02-26,Multi-tenant Portfolio of 100 Non-core Properties,,RCG Ventures LLC,,Investor Group,Acquisition of Asset or Branch,Completed,2025-06-18,1825000000,Real Estate Operating and Management,USA
SPTRD2133530,2025-02-25,Purification Business of Solventum Corporation,,Thermo Fisher Scientific Inc.,TMO,Solventum Corporation,Acquisition of Asset or Branch,Completed,2025-09-02,4000000000,Health Care Equipment,USA
SPTRD2133247,2025-02-24,"National Grid Renewables, LLC",,Investor Group,,National Grid plc,Acquisition of Whole Company (incl. Majority Stake),Completed,2025-05-29,1735000000,Renewable Electricity,USA
SPTRD2133282,2025-02-24,"Safe Harbor Marinas, LLC / SHM TRS LLC",,Blackstone Inc.,BX,"Sun Communities, Inc.",Acquisition of Whole Company (incl. Majority Stake),Completed,2025-04-30,5650000000,Unclassified,USA
SPTRD2132926,2025-02-20,"Alani Nutrition, LLC",,"Celsius Holdings, Inc.",CELH,,Acquisition of Whole Company (incl. Majority Stake),Completed,2025-04-01,2099712599,Personal Care and Beauty Products: Producers,USA
SPTRD2133982,2025-02-20,Targa Badlands LLC,,Targa Resources Corp.,TRGP,Blackstone Inc.,Acquisition of Minority Stake,Completed,2025-03-05,1800000000,Oil and Gas Storage and Transportation,USA
SPTRD2132295,2025-02-18,"DE Permian, LLC/DE IV Combo, LLC/DE IV Operating, LLC",,Diamondback E&P LLC,,"Double Eagle IV Midco, LLC",Acquisition of Whole Company (incl. Majority Stake),Completed,2025-04-01,4103172000,Unclassified,USA
SPTRD2132308,2025-02-18,"H&E Equipment Services, Inc.",,Herc Holdings Inc.,HRI,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2025-06-02,3542707315,Trading Companies and Distributors,USA
SPTRD2132319,2025-02-18,Substantially All of the Assets of The Herb Chambers Companies,,Asbury Automotive Group L.L.C.,,The Herb Chambers Companies,Acquisition of Asset or Branch,Completed,2025-07-21,1450000000,Automotive Retail,USA
SPTRD2131347,2025-02-12,"Richards Manufacturing, Inc.",,TE Connectivity Corporation,TEL,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2025-04-01,2300000000,Diversified Metals and Mining,USA
SPTRD2131035,2025-02-11,"Anthos Therapeutics, Inc.*",,Novartis AG,NVS,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2025-04-03,3100000000,Biotechnology,USA
SPTRD2131110,2025-02-10,Kito Crosby Limited,,Columbus McKinnon Corporation,CMCO,KKR & Co. Inc.,Acquisition of Whole Company (incl. Majority Stake),Completed,2026-02-04,2700000000,Machinery and Supplies and Components: Industrial,USA
SPTRD2130664,2025-02-07,"Legal & General America, Inc.",,Meiji Yasuda Life Insurance Company,,Legal & General Group Plc,Acquisition of Whole Company (incl. Majority Stake),Completed,2026-02-02,2600000000,Life and Health,USA
SPTRD2130665,2025-02-07,SolarWinds Corporation*,,"Turn/River Management, L.P.",,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2025-04-16,3422867823,Systems Software,USA
SPTRD2133616,2025-02-07,"Encore Holdings, LLC*",,Permira Advisers Ltd.,,"Levine Leichtman Capital Partners, LLC",Acquisition of Whole Company (incl. Majority Stake),Completed,2025-02-07,1800000000,Office Services and Supplies,USA
SPTRD2130572,2025-02-06,"Altus Power, Inc.",,Investor Group,,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2025-04-16,850915995,Renewable Electricity,USA
SPTRD2129513,2025-02-03,"Triumph Group, Inc.*",,Investor Group,,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2025-07-24,2064520874,Aerospace and Defense,USA
SPTRD2130391,2025-01-31,"AI Fire, LLC*",,Blackstone Inc.,BX,"TruArc Partners, LP",Acquisition of Whole Company (incl. Majority Stake),Completed,2025-01-31,1100000000,Diversified Support Services,USA
SPTRD2129209,2025-01-30,Direct General Life Insurance Company / NSM Sales Corporation / Association Bene,,Nationwide Life Insurance Company,,The Allstate Corporation,Acquisition of Whole Company (incl. Majority Stake),Completed,2025-07-02,1250000000,Life and Health,USA
SPTRD2128972,2025-01-29,"NorthStar Healthcare Income, Inc.",,Welltower Inc.,WELL,,Acquisition of Whole Company (incl. Majority Stake),Completed,2025-06-09,563617681,Health Care REIT,USA
SPTRD2128640,2025-01-28,"Evergreen Theragnostics, Inc.*",,"Lantheus Medical Imaging, Inc.",,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2025-04-01,1002500000,Pharmaceuticals,USA
SPTRD2128706,2025-01-28,"Paragon 28, Inc.*",,"Zimmer Biomet Holdings, Inc.",ZBH,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2025-04-21,1237866670,Health Care Equipment,USA
SPTRD2128300,2025-01-27,"Maverick Natural Resources, LLC*",,Diversified Gas & Oil Corporation,,EIG Global Energy Partners,Acquisition of Whole Company (incl. Majority Stake),Completed,2025-03-14,458031196,Oil and Gas Exploration and Production,USA
SPTRD2128482,2025-01-27,"Aquarion Water Company, Inc.",,Aquarion Water Authority,,Eversource Energy,Acquisition of Whole Company (incl. Majority Stake),Completed,2026-06-30,1600000000,Water Utilities,USA
SPTRD2127739,2025-01-22,"Rental Portfolio and Rent-to-Own Platform of Divvy Homes, Inc.",,Maymont Homes Llc,,"Divvy Homes, Inc.",Acquisition of Asset or Branch,Announced,,1000000000,Unclassified,USA
SPTRD2127187,2025-01-20,Edge Autonomy Operations LLC*,,Redwire Corporation,RDW,"AE Industrial Partners, LP",Acquisition of Whole Company (incl. Majority Stake),Completed,2025-06-13,1162020343,Aerospace and Defense,USA
SPTRD2126332,2025-01-15,"Beacon Roofing Supply, Inc.",,"QXO, Inc.",QXO,FMR LLC,Acquisition of Whole Company (incl. Majority Stake),Completed,2025-04-29,7895939514,Trading Companies and Distributors,USA
SPTRD2126177,2025-01-14,Evident Inspection Technologies,,Westinghouse Air Brake Technologies Corporation,WAB,Evident Corporation,Acquisition of Asset or Branch,Completed,2025-07-01,1780000000,Unclassified,USA
SPTRD2125746,2025-01-13,"IDRX, Inc.*",,GSK plc,GSK,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2025-02-24,1150000000,Pharmaceuticals,USA
SPTRD2125771,2025-01-13,"Intra-Cellular Therapies, Inc.*",,Johnson & Johnson Innovative Medicine,,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2025-04-02,14637659760,Pharmaceuticals,USA
SPTRD2125772,2025-01-13,"Enfusion, Inc.",,"Clearwater Analytics Holdings, Inc.",CWAN,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2025-04-21,1442084570,Application Software,USA
SPTRD2125835,2025-01-13,Cohen Circle Acquisition Corp. I,,Kyivstar Group Ltd.,KYIV,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2025-08-14,2671012987,Asset Management,USA
SPTRD2125851,2025-01-13,"Scorpion Therapeutics, Inc.*",,Eli Lilly and Company,LLY,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2025-03-31,2500000000,Biotechnology,USA
SPTRD2125595,2025-01-10,Calpine Corporation,,"Constellation Energy Generation, LLC",,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2026-01-07,22229000000,Independent Power Producers and Energy Traders,USA
SPTRD2125461,2025-01-09,"AEP Indiana Michigan Transmission Company, Inc./AEP Ohio Transmission Company, I",,Investor Group,,"American Electric Power Company, Inc.",Acquisition of Minority Stake,Completed,2025-06-05,2820000000,Electric Utilities,USA
SPTRD2124712,2025-01-07,"Paycor HCM, Inc.",,"Paychex, Inc.",PAYX,"Pride Aggregator, LP",Acquisition of Whole Company (incl. Majority Stake),Completed,2025-04-14,4218004643,Human Resource and Employment Services,USA
SPTRD2124482,2025-01-06,"Inari Medical, Inc.*",,Stryker Corporation,SYK,"USVP Management Company, LLC",Acquisition of Whole Company (incl. Majority Stake),Completed,2025-02-19,4887641110,Health Care Equipment,USA
SPTRD2124591,2025-01-06,"EPIC Y-Grade, LP/ EPIC Y-Grade GP, LLC",,Phillips 66 Company,PSX,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2025-04-01,2200000000,Oil and Gas Storage and Transportation,USA
